iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.966750,5.535268,0.066112,0.001509,5.597757,28.455695,15.898021,59.289525,1.228509,1.911332,0.002641,8.484812,9.517462
2,0,0.024424,5.797856,0.111804,0.004959,5.887530,7.187552,9.879848,30.400958,0.335770,1.686584,0.002288,6.824108,8.374618
3,0,0.027225,4.404346,0.081230,0.001402,4.450282,6.680832,12.855593,31.331499,0.391566,1.034267,0.002929,6.758715,8.155114
4,0,0.021549,6.009101,0.099622,0.001952,6.099398,7.231328,9.723142,31.180292,0.231277,1.027304,0.002759,7.732035,8.773262
5,0,0.022658,5.577753,0.071295,0.001636,5.626288,5.916432,12.830009,31.251243,0.313925,1.147160,0.002371,6.441873,7.873051
6,0,0.020409,4.350892,0.091258,0.001675,4.417316,6.875974,13.619093,31.401761,0.218934,0.973425,0.002978,6.032400,7.051110
7,0,0.020869,4.789341,0.087747,0.001783,4.849088,5.986644,13.766041,31.372576,0.258729,1.515069,0.002379,6.354100,6.718780
8,0,0.020491,3.942072,0.060687,0.001199,3.990378,6.128835,13.658005,30.318544,0.223781,0.858220,0.002482,6.115734,7.175421
9,0,0.018999,4.376251,0.056513,0.001437,4.433881,6.997554,12.610057,31.447829,0.255187,1.620085,0.002190,6.813436,8.664101
10,0,0.019789,3.847094,0.059045,0.001057,3.907196,6.885293,12.798147,30.941632,0.225945,0.426177,0.002606,7.047338,7.301749
11,0,0.021879,4.853581,0.055892,0.001088,4.898145,6.429474,13.910646,31.809444,0.222298,1.540151,0.002561,6.137953,7.581949
12,0,0.019869,4.795680,0.057862,0.001049,4.843096,6.969655,12.620347,30.860468,0.426879,1.988645,0.002088,5.918422,7.093005
13,0,0.021313,6.638943,0.068011,0.001449,6.707780,6.650877,11.030294,30.774554,0.245615,2.791116,0.002216,6.042291,9.054950
14,0,0.018788,4.390018,0.117748,0.004468,4.480142,6.253037,13.705936,30.882841,0.222529,1.574753,0.002173,6.045229,6.918406
15,0,0.020531,4.303689,0.065920,0.001437,4.360977,7.848205,11.841016,31.335332,0.229404,0.700708,0.002426,6.926207,7.829410
16,0,0.020975,5.261008,0.084562,0.001394,5.319124,6.627952,12.716241,31.512220,0.310356,2.181802,0.002178,6.389706,8.852721
17,0,0.018405,4.427779,0.081420,0.001392,4.510256,6.200564,13.598883,30.849643,0.256670,1.026649,0.002151,6.128984,7.031506
18,0,0.019492,3.840156,0.063313,0.001092,3.881604,6.609439,13.769674,30.710954,0.224456,0.408766,0.002137,6.091648,6.705009
19,0,0.017936,3.594135,0.075509,0.001171,3.670815,6.827539,13.792332,30.928119,0.226751,0.668269,0.002572,6.354810,6.591775
20,0,0.019634,5.597862,0.062513,0.001629,5.654988,6.977152,12.638079,31.592525,0.256086,2.340852,0.002819,5.974471,7.382345
21,0,0.028832,5.305433,0.056943,0.001290,5.363666,8.296488,10.695598,31.316001,0.243247,1.523307,0.002320,6.555813,8.302547
22,0,0.018580,4.010524,0.056327,0.001118,4.057671,6.432976,14.812679,31.330211,0.332191,0.535883,0.002632,5.567438,6.142306
23,0,0.016889,4.632028,0.065104,0.001644,4.692793,5.743601,13.869180,30.618080,0.222683,1.291336,0.001900,5.984136,7.430155
24,0,0.027558,3.853578,0.064465,0.001297,3.919340,6.520760,14.652609,31.185494,0.236933,0.510845,0.002211,5.785026,6.154165
25,0,0.020266,4.314175,0.076351,0.001590,4.366181,6.466367,14.679442,31.548641,0.237970,1.382542,0.002270,5.663448,7.256667
26,0,0.016399,4.556202,0.047240,0.001144,4.598551,5.693230,14.611554,30.944395,0.223381,1.540482,0.002733,5.753839,7.086334
27,0,0.018240,3.918126,0.078285,0.001154,3.989232,5.902127,13.634348,29.488317,0.225083,1.307966,0.003049,5.585801,6.511427
28,0,0.020855,5.244994,0.070292,0.001600,5.309327,7.557698,11.787181,31.797566,0.307788,1.931836,0.002511,6.688423,8.901781
29,0,0.020324,4.303258,0.072572,0.001840,4.376610,7.430678,12.666706,31.770215,0.252923,0.586959,0.002636,6.880790,7.698174
30,0,0.019106,3.632005,0.067279,0.001701,3.692122,6.508422,14.720104,30.868809,0.215970,0.486925,0.002444,5.584153,5.898719
31,0,0.028095,3.845062,0.053986,0.001298,3.886174,5.689409,15.670405,31.214170,0.221341,0.866019,0.002160,5.692354,6.569894
32,0,0.018231,3.733302,0.083321,0.001234,3.808062,6.251030,15.510541,31.815692,0.225004,0.250879,0.002532,5.925284,6.337905
33,0,0.026393,3.868489,0.073627,0.001271,3.937296,6.841235,13.607344,30.287133,0.260421,0.951139,0.002201,5.477132,6.657578
34,0,0.018007,4.015137,0.051188,0.001116,4.061500,7.343501,13.611836,31.820377,0.221880,1.405302,0.002141,6.305443,7.668440
35,0,0.019221,4.037691,0.069266,0.001334,4.081058,7.399340,12.666848,31.036939,0.233882,0.608728,0.002446,6.562178,7.376271
36,0,0.017790,4.304194,0.068060,0.001315,4.362076,6.498198,13.620301,30.552720,0.227179,1.266010,0.002479,5.685082,7.159072
37,0,0.021102,4.190044,0.066459,0.001544,4.241922,5.680065,15.615629,31.707206,0.217369,1.458410,0.002144,5.825672,7.166297
38,0,0.020761,5.300230,0.077353,0.001644,5.344798,5.973668,12.599127,30.362053,0.318495,2.741267,0.001931,5.963495,8.991938
39,0,0.018912,4.108656,0.059021,0.001284,4.168334,5.357655,15.582873,31.407460,0.221568,1.168228,0.002248,6.029544,7.399274
