iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.020755,2.019119,0.035769,0.000897,2.051323,27.032819,15.301895,51.516958,1.151841,1.427448,0.001779,5.984961,6.342505
2,0,0.025978,2.311114,0.087170,0.001099,2.399124,10.100743,10.690798,31.145131,0.227257,0.965639,0.029717,7.575618,7.897311
3,0,0.020621,6.210901,0.127673,0.002431,6.340535,10.635730,4.962307,30.761984,0.288861,3.177717,0.002695,8.387384,9.914834
4,0,0.021932,4.354757,0.058202,0.001481,4.403394,8.149663,11.898951,31.331536,0.236451,2.596663,0.002563,6.497731,8.068336
5,0,0.022299,3.456343,0.060079,0.004039,3.494758,9.545312,11.842858,31.341424,0.231366,1.019698,0.003320,6.081971,6.390599
6,0,0.020843,4.213015,0.106137,0.001538,4.266693,9.139261,9.803039,31.134487,0.222651,3.014342,0.004271,7.459052,7.749552
7,0,0.023879,3.409847,0.060214,0.001295,3.450276,10.011266,11.809185,31.674336,0.296309,2.017918,0.002670,5.791685,7.157372
8,0,0.023741,3.736273,0.079133,0.001257,3.782987,9.851481,8.700935,30.600498,0.290202,1.116303,0.002796,7.805557,9.189039
9,0,0.019916,3.193739,0.051149,0.001120,3.245799,8.560964,12.906315,30.936289,0.216452,1.406461,0.028386,5.868536,7.466999
10,0,0.019308,2.777891,0.038862,0.001082,2.817486,7.319320,15.707686,31.941454,0.186264,1.362362,0.002598,5.800571,6.962637
11,0,0.024393,2.478423,0.041018,0.001018,2.514202,8.666124,13.610164,30.867118,0.219672,1.225814,0.002367,5.726193,6.017757
12,0,0.018649,2.964999,0.071765,0.001032,3.009244,6.255480,15.571894,30.888003,0.137018,1.661031,0.002182,5.736982,5.916966
13,0,0.019692,2.541471,0.054809,0.001035,2.566545,8.613562,14.032712,31.148133,0.143293,1.404989,0.003001,5.523147,5.937707
14,0,0.024857,4.201888,0.089232,0.002640,4.292331,8.265061,11.644627,30.559459,0.256449,2.131031,0.003376,6.081944,7.982553
15,0,0.017645,4.444858,0.085069,0.001292,4.530929,9.350784,11.221760,31.704090,0.221320,3.170755,0.002592,6.245749,9.377831
16,0,0.019022,3.271077,0.050803,0.001048,3.322670,6.050037,15.759320,31.103385,0.159835,1.967544,0.002792,5.665597,5.857469
17,0,0.019558,4.266025,0.099503,0.001321,4.326968,7.286266,9.495140,29.389354,0.276402,2.865827,0.002222,7.751423,10.167068
18,0,0.021552,5.503240,0.094283,0.001899,5.598547,6.932498,9.880396,31.771803,0.214836,4.112608,0.002729,8.986668,9.627789
19,0,0.019725,5.188513,0.104254,0.002237,5.294518,7.065832,8.048391,31.179868,0.220729,3.963625,0.002204,10.389425,10.708119
20,0,0.018745,2.203467,0.064543,0.001592,2.229948,8.131827,12.132228,30.333603,0.270538,0.593814,0.002631,7.398311,8.020559
21,0,0.018377,4.742006,0.083012,0.001860,4.826878,6.898605,13.437920,31.402159,0.225457,3.128586,0.002742,5.886141,6.208391
22,0,0.020094,2.306408,0.054345,0.001567,2.338343,6.978450,14.223067,31.090909,0.149057,0.833680,0.002359,7.297463,7.467526
23,0,0.019828,4.213642,0.059685,0.001578,4.274654,6.490520,12.654986,31.833300,0.217790,2.440532,0.002085,7.879675,8.221131
24,0,0.017068,3.925261,0.051872,0.001408,3.978541,7.984200,9.026008,30.353625,0.207583,2.464127,0.003057,8.962595,9.312681
