iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.379374,1.564793,0.043110,0.001118,1.591913,32.111374,16.112685,61.499338,1.534897,2.217766,0.002417,10.279338,10.552270
2,0,0.027660,1.230536,0.043897,0.001564,1.263691,6.872101,15.754557,30.978240,0.162331,0.613782,0.002278,6.712680,6.912338
3,0,0.019695,1.520385,0.078366,0.001515,1.560045,5.687426,15.041076,31.485584,0.204584,1.337274,0.002405,8.429277,9.422052
4,0,0.020067,1.437024,0.056009,0.001699,1.493600,8.099805,15.489538,30.848697,0.196474,1.029046,0.002242,5.501712,6.073581
5,0,0.021599,1.211115,0.072284,0.001402,1.247195,5.831296,13.726533,30.972524,0.273598,0.920401,0.002829,9.775492,10.198699
6,0,0.018372,1.296883,0.046796,0.000751,1.337121,8.778845,15.769717,31.415405,0.213032,1.003283,0.002864,5.252705,6.414959
7,0,0.021835,1.269169,0.058694,0.002077,1.317719,4.528526,15.628309,30.850780,0.247801,0.788048,0.002282,8.997585,9.441772
8,0,0.024645,1.479180,0.038402,0.001035,1.506133,7.430097,12.004821,31.109295,0.205717,1.157581,0.003300,9.889775,10.098471
9,0,0.020842,1.050007,0.054061,0.001462,1.091454,6.957279,15.672620,31.362711,0.196931,0.663077,0.001963,7.355135,7.570177
10,0,0.017795,1.392971,0.043592,0.000704,1.420514,8.274281,15.912647,30.947982,0.218699,0.985541,0.001892,5.077596,6.060723
11,0,0.021035,1.431983,0.070999,0.001689,1.469544,7.177950,12.713573,31.634505,0.236199,1.029805,0.002264,9.943857,10.475871
12,0,0.063493,1.298758,0.038729,0.000870,1.337866,7.316392,14.691920,30.495440,0.218138,1.033240,0.002775,6.721037,7.340944
13,0,0.022665,1.255270,0.068559,0.001400,1.299263,7.481093,13.660139,31.149778,0.203816,0.849022,0.002602,8.365691,8.778051
14,0,0.019884,1.377264,0.038259,0.001121,1.408919,8.788597,15.710204,31.155806,0.178159,1.085792,0.002441,4.994464,6.044731
15,0,0.020539,1.246299,0.045998,0.001381,1.289061,5.746439,16.822909,31.939644,0.239765,0.975239,0.002465,7.655495,8.089240
