iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.115730,0.919196,0.054454,0.000978,0.974628,25.111374,16.116776,49.627447,1.316371,1.258362,0.001792,6.021245,6.531679
2,0,0.020076,1.398942,0.050589,0.000907,1.440742,8.050649,15.807085,30.977758,0.174874,0.740780,0.002394,5.327318,6.041243
3,0,0.027081,1.375182,0.064842,0.001615,1.441639,7.205833,15.651538,30.920970,0.240090,0.270255,0.002420,6.311248,6.659063
4,0,0.026427,1.571128,0.071930,0.001564,1.644622,6.748413,15.514735,31.165631,0.274215,0.838874,0.002252,6.911172,7.197024
5,0,0.020456,1.201976,0.056820,0.001380,1.260176,8.836403,15.836088,31.907205,0.177052,0.606994,0.002724,5.765426,6.528456
6,0,0.021718,0.973374,0.043137,0.000807,1.009849,8.311231,15.599107,30.702093,0.168869,0.369988,0.002319,5.537107,6.061365
7,0,0.022997,1.537445,0.070325,0.001464,1.598390,7.866774,15.648945,31.045743,0.250412,0.927282,0.002565,5.620531,6.778859
8,0,0.029464,1.419488,0.062569,0.001591,1.481795,9.021257,15.574856,31.571432,0.280373,0.752893,0.005358,5.177754,6.162862
9,0,0.024960,2.058880,0.071087,0.001311,2.131278,5.916033,16.410200,30.532772,0.320315,1.337587,0.002558,5.681399,6.621878
10,0,0.023062,1.000299,0.041299,0.000919,1.040447,9.134062,15.945853,31.348953,0.273131,0.335488,0.002332,4.891411,5.249625
11,0,0.023117,0.836953,0.061686,0.000849,0.879302,8.579121,15.871493,30.591159,0.181938,0.169252,0.002423,5.044691,5.379113
12,0,0.023570,0.858874,0.042540,0.000895,0.897995,8.775637,15.734303,30.810340,0.177571,0.134429,0.002102,5.165708,5.458886
13,0,0.021254,0.786276,0.057179,0.000878,0.840378,10.099170,15.843226,32.042697,0.170742,0.172782,0.001867,5.065805,5.395959
14,0,0.020847,0.791490,0.041736,0.000856,0.822032,8.655305,15.540668,30.539045,0.169479,0.114775,0.002667,5.293921,5.563479
15,0,0.020219,1.012442,0.042175,0.000987,1.049804,9.007956,15.565580,31.183907,0.395712,0.273753,0.002446,5.249141,5.814521
16,0,0.025206,1.308321,0.043299,0.000862,1.352362,8.766010,15.543440,31.534089,0.280234,0.615106,0.002730,5.482157,5.782245
17,0,0.019771,0.849762,0.039374,0.000825,0.889903,9.394304,15.586887,31.053516,0.188823,0.197757,0.001981,4.944122,5.318589
18,0,0.022930,1.442912,0.040708,0.000868,1.484488,8.799481,15.826302,31.630028,0.281077,0.666506,0.002598,5.283180,6.160268
19,0,0.028754,1.118238,0.075483,0.018063,1.153009,8.620720,15.602928,30.830813,0.186439,0.417249,0.002026,5.110868,5.712158
20,0,0.021717,0.830965,0.061721,0.000766,0.893412,8.715837,15.723600,31.320477,0.174190,0.181303,0.002792,5.749838,6.091151
21,0,0.025979,1.477699,0.063880,0.001679,1.525712,7.986026,15.856084,31.110331,0.280331,0.702755,0.003008,5.367809,5.673724
