iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.865710,3.856717,0.066013,0.001429,3.890572,36.683762,16.405599,65.901961,0.954408,1.552808,0.002407,8.047375,8.875260
2,0,0.023796,6.006860,0.075798,0.001352,6.069210,10.320024,4.100097,30.635925,0.176089,4.848739,0.002644,9.390370,10.880193
3,0,0.018588,5.906379,0.058796,0.001007,5.966155,13.950816,6.098052,31.376472,0.242222,4.398901,0.002376,4.818672,6.346102
4,0,0.023368,6.237196,0.073709,0.001346,6.312251,9.722879,6.659073,30.939796,0.232916,4.732262,0.002134,7.744261,8.175298
5,0,0.022681,6.192608,0.050807,0.001150,6.237197,9.744659,2.711964,30.232366,0.199074,4.495202,0.002393,11.085499,11.417180
6,0,0.017344,6.203308,0.101193,0.001670,6.306171,9.856838,8.193849,31.957509,0.183851,4.596178,0.002046,7.232682,8.240455
7,0,0.024409,4.462712,0.037062,0.001094,4.500300,10.623521,9.034965,31.174827,0.212740,2.932983,0.002315,6.261796,9.321668
8,0,0.022633,5.228532,0.050574,0.000948,5.279689,8.727266,7.606843,30.245872,0.493355,3.565530,0.002344,8.110576,9.298018
9,0,0.017281,6.628359,0.065459,0.001492,6.677443,10.569141,7.094538,31.185229,0.331554,4.974532,0.002630,5.980354,10.564180
10,0,0.018762,5.783187,0.048219,0.000954,5.829650,10.453254,8.830432,31.769560,0.319962,4.011130,0.002084,6.192701,9.640742
11,0,0.026533,5.726189,0.041866,0.001040,5.768726,13.329413,4.081623,30.769232,0.205212,3.999428,0.002285,6.498800,8.024268
12,0,0.019323,5.594976,0.071383,0.002325,5.667827,12.985321,5.643213,30.725989,0.242303,4.032734,0.002351,5.937989,10.193466
13,0,0.018023,5.113990,0.058306,0.001919,5.163229,13.711261,5.020519,30.825632,0.185958,3.458140,0.002307,5.939238,9.490273
14,0,0.015165,5.463731,0.048964,0.001385,5.513809,8.936601,11.013894,32.037891,0.172315,3.710634,0.021478,6.306500,9.938414
15,0,0.018487,4.889861,0.058392,0.001160,4.922389,9.617462,10.086124,30.201309,0.168096,3.789692,0.002213,5.154982,8.780840
16,0,0.022053,5.813160,0.045655,0.001979,5.859622,9.843302,9.206487,31.635634,0.212878,4.120534,0.002413,6.012610,9.311355
17,0,0.027256,5.348778,0.058039,0.001524,5.389839,8.626557,8.046342,30.618705,0.237519,4.271549,0.002496,7.964578,9.434102
18,0,0.017573,5.399669,0.046560,0.000943,5.447130,14.033717,4.600971,31.009115,0.188007,4.276498,0.002300,6.238471,9.201798
19,0,0.015471,4.365453,0.060573,0.000824,4.426780,9.806485,10.198430,30.847554,0.187754,2.948908,0.002632,5.966886,9.083172
20,0,0.016644,5.259332,0.049368,0.000903,5.294278,8.806994,11.927103,31.151779,0.161064,3.718268,0.002055,4.718737,6.970070
21,0,0.019627,5.768875,0.073177,0.001223,5.843275,10.507139,7.036157,30.224910,0.162565,4.327721,0.002105,6.137082,8.170220
22,0,0.012811,5.856590,0.059698,0.001018,5.913280,9.049539,9.846635,31.229886,0.187102,4.207071,0.002220,6.013503,9.376532
23,0,0.021829,4.265240,0.063778,0.001164,4.301813,8.868074,13.198123,31.524563,0.184064,2.644069,0.002028,4.630548,7.437255
24,0,0.019483,4.355224,0.052036,0.001588,4.383444,10.399188,10.790941,30.827491,0.210442,2.837813,0.002452,4.835071,7.510746
25,0,0.021262,5.922487,0.061655,0.000792,5.984934,11.420307,7.806235,30.594128,0.202240,4.708328,0.002585,4.726653,8.246149
26,0,0.023592,5.004279,0.064733,0.001161,5.053803,10.180784,8.308561,31.720346,0.209582,3.519537,0.002637,7.718297,8.301478
27,0,0.022043,5.944194,0.057893,0.001321,6.003209,11.082235,7.062413,30.777782,0.264999,4.547807,0.002774,5.756343,8.926950
28,0,0.021012,6.195998,0.057284,0.001765,6.255047,9.514877,5.580045,31.455914,0.204218,4.543546,0.002311,9.669400,10.891974
29,0,0.017133,6.019196,0.067433,0.001742,6.067609,11.390198,7.114414,31.309256,0.241327,4.467457,0.002638,5.856272,10.351688
30,0,0.024507,6.078358,0.063197,0.002167,6.142977,11.122513,6.711670,31.545444,0.208703,4.384193,0.003006,7.248994,8.563349
31,0,0.029658,5.864448,0.095955,0.001508,5.932570,10.563418,6.413439,30.573444,0.271547,3.788656,0.002458,6.825159,8.558279
32,0,0.021316,6.000241,0.071912,0.001942,6.070452,14.066397,4.237294,31.229816,0.258858,4.536181,0.002182,6.289386,7.943281
33,0,0.017156,5.328230,0.044769,0.001289,5.369729,16.737685,15.720789,47.241036,0.163398,4.034980,0.002772,9.110114,9.343237
34,0,0.024275,5.334977,0.045382,0.001232,5.379816,10.027698,8.070517,30.763283,0.215729,3.989453,0.002756,6.901414,7.226396
35,0,0.018024,5.363344,0.059837,0.001397,5.414510,9.612963,9.065485,30.674308,0.166674,4.222296,0.002476,6.058385,9.373358
36,0,0.016075,5.679336,0.047382,0.000793,5.718106,9.800317,10.594204,31.517153,0.208775,4.101805,0.002117,5.144939,8.274177
37,0,0.018216,6.047826,0.071694,0.001679,6.109290,10.380175,9.118416,30.981509,0.189530,4.464666,0.001901,4.956294,9.286369
38,0,0.023273,5.576943,0.064002,0.001667,5.636705,9.472467,7.809879,30.577130,0.208037,4.525526,0.002319,7.123758,7.602204
39,0,0.014520,5.067157,0.050226,0.053827,5.110114,10.182034,8.700441,31.275746,0.176957,3.945540,0.002090,6.786530,10.026455
40,0,0.017463,5.444887,0.055867,0.001116,5.474021,9.896329,8.576444,30.771655,0.221088,4.036308,0.003042,6.052884,9.745870
41,0,0.023400,5.822778,0.064876,0.001383,5.869126,11.979291,5.045313,30.983635,0.236163,4.441435,0.002550,7.483478,8.307653
42,0,0.013177,5.511015,0.065257,0.001779,5.575944,10.513157,10.472535,31.669961,0.238588,4.153300,0.002239,4.737046,7.957103
43,0,0.018370,5.218968,0.049831,0.001639,5.264758,10.218096,9.952118,30.898121,0.221217,4.029898,0.002304,5.034685,8.641430
44,0,0.015218,4.943873,0.044641,0.001106,4.989620,15.792444,2.004957,30.497188,0.178534,3.770653,0.002385,6.974748,10.624846
45,0,0.014695,5.479317,0.048405,0.001020,5.525184,9.125715,8.862237,31.590683,0.171341,3.933619,0.002536,7.773335,8.053062
46,0,0.015459,5.699306,0.052278,0.001103,5.737284,9.454545,9.590168,31.232028,0.292607,4.136266,0.002655,6.040071,7.470718
47,0,0.024063,5.745792,0.057419,0.001284,5.797944,12.672313,7.617773,30.826610,0.200044,4.142209,0.002385,4.335154,7.981114
48,0,0.013451,5.307765,0.062270,0.001071,5.348670,12.309662,8.157590,30.876644,0.198370,3.778286,0.001967,4.621961,8.364912
49,0,0.016201,4.763381,0.057024,0.001429,4.814732,11.429040,8.525481,31.763927,0.242823,3.384852,0.002618,6.539262,6.935356
50,0,0.015158,5.072992,0.055080,0.001384,5.121621,10.062324,2.809563,29.450808,0.194063,2.715974,0.002534,11.150627,11.403467
51,0,0.010678,4.086957,0.049952,0.000692,4.125026,9.347855,13.039008,31.505540,0.166093,2.678168,0.002071,4.739823,6.938848
52,0,0.023501,5.291192,0.044247,0.001039,5.335362,11.229951,5.951248,31.001871,0.177112,3.807883,0.002114,8.176062,8.433482
53,0,0.011137,4.870384,0.071024,0.001061,4.919778,9.076302,10.169711,30.782197,0.168743,3.736744,0.001904,6.213899,8.859990
54,0,0.016265,3.894750,0.045786,0.000659,3.934193,9.519582,10.549119,31.650901,0.154973,2.757731,0.002218,6.925996,8.257316
55,0,0.016429,4.046760,0.052483,0.000602,4.089433,9.484274,10.698344,30.828330,0.162096,2.585725,0.002341,6.260281,8.990903
56,0,0.034919,5.451341,0.060358,0.001440,5.491189,10.231085,7.711614,30.590085,0.197067,3.965242,0.002856,6.324909,10.077327
57,0,0.027001,5.394800,0.044206,0.001091,5.431757,9.887546,9.701564,31.659660,0.248135,4.143767,0.002185,6.187904,9.014550
58,0,0.026079,5.977767,0.062364,0.001501,6.034957,9.222239,8.560224,30.433529,0.246830,4.412461,0.001845,6.141423,7.971548
59,0,0.013566,5.421698,0.060581,0.001561,5.471905,9.836115,12.667645,32.824337,0.233109,3.937013,0.001907,4.484226,8.038714
60,0,0.014138,4.932986,0.056297,0.000968,4.968768,9.733980,11.709043,30.985802,0.201251,3.406095,0.001542,4.256302,7.833934
61,0,0.018773,4.589616,0.047994,0.001093,4.638703,10.007679,6.958356,30.869898,0.162442,3.247350,0.001640,8.984159,9.381584
62,0,0.018542,4.552668,0.043177,0.001274,4.597119,8.741034,12.582306,30.954490,0.172799,3.069157,0.001853,4.649324,7.197797
