iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.356326,10.526959,0.084305,0.001271,10.552779,58.853444,15.831776,102.674914,1.555116,6.579540,0.003007,16.132073,19.205992
2,0,0.025384,10.038805,0.108245,0.001064,10.117117,23.882140,0.817019,46.099458,0.217550,5.742388,0.002965,10.618459,15.308407
3,0,0.009714,11.527788,0.060382,0.001001,11.575508,32.876429,9.811087,62.813587,0.288438,8.380509,0.003888,8.036479,15.727700
4,0,0.020986,10.947008,0.069179,0.001199,11.017386,15.898810,10.887807,46.812196,0.209413,7.695123,0.002855,8.568992,12.459926
5,0,0.017915,14.736201,0.061281,0.001152,14.794899,17.013353,6.045487,45.826531,0.221756,12.006815,0.001676,7.558665,15.776063
6,0,0.016213,10.751535,0.068857,0.001308,10.804325,21.993505,3.697556,47.147233,0.242070,7.673568,0.003396,10.107737,12.137568
7,0,0.013599,11.169196,0.096918,0.001887,11.245971,18.580686,8.340258,46.496369,0.244236,7.426132,0.002359,7.689327,15.310152
8,0,0.017771,11.894089,0.082803,0.001821,11.954368,19.655775,7.245560,46.948891,0.179647,8.078854,0.002689,7.579175,12.956825
9,0,0.014390,7.959695,0.077173,0.001988,8.013592,17.039512,13.272999,46.429552,0.190993,4.994218,0.002336,7.570259,8.591690
10,0,0.018273,10.617621,0.085515,0.001149,10.682164,15.487922,12.781274,46.187496,0.214979,6.360924,0.002362,6.840903,10.207467
11,0,0.025354,11.644993,0.075994,0.001394,11.699049,16.370693,11.156703,47.188769,0.201577,7.604167,0.002613,7.433489,14.823007
12,0,0.016414,14.058407,0.059246,0.002113,14.105572,21.307146,0.703975,45.470355,0.186299,8.875861,0.002520,8.980451,16.171843
13,0,0.007861,7.930246,0.050325,0.001015,7.967801,28.291343,1.012214,46.129920,0.249365,4.669822,0.003406,8.376963,12.382045
14,0,0.010103,14.102506,0.095038,0.002192,14.156719,17.270507,4.584414,46.310286,0.242302,10.879847,0.002864,9.846700,16.724038
15,0,0.013764,13.123504,0.048017,0.001114,13.166871,22.961885,2.994954,46.620800,0.192159,8.554320,0.002923,7.131445,11.991788
16,0,0.011206,11.715377,0.073519,0.001283,11.757971,23.263061,4.003081,46.535974,0.209580,7.144136,0.002676,7.047957,14.383459
17,0,0.012652,7.640177,0.077563,0.012471,7.670120,16.858985,12.582331,47.290672,0.236520,4.901714,0.002078,9.158464,13.951193
18,0,0.017846,10.399033,0.067429,0.001182,10.461836,17.018184,13.110024,47.983866,0.204541,6.098593,0.002505,7.005212,9.416535
19,0,0.019665,13.959830,0.081344,0.002176,14.009905,22.138659,15.917671,62.146045,0.215322,10.640646,0.002915,9.444154,15.056297
20,0,0.065916,13.186363,0.053926,0.001309,13.217121,27.321916,9.752135,61.570970,0.261863,9.381821,0.003099,10.806184,14.514668
21,0,0.058510,10.315599,0.078644,0.001829,10.348600,23.712997,1.778903,46.405091,0.241770,7.453867,0.002707,9.980122,13.435351
22,0,0.028915,10.645282,0.082190,0.001360,10.682263,23.955597,4.106891,47.008663,0.297640,5.944538,0.002337,7.749539,9.749916
23,0,0.009371,11.285919,0.078681,0.002257,11.350061,17.882017,7.080805,46.602006,0.184073,6.721544,0.002318,9.728520,16.618504
24,0,0.018837,10.275977,0.069914,0.001366,10.343652,16.532027,10.212350,46.278484,0.179493,6.706793,0.004606,8.826326,10.807173
25,0,0.016021,13.898874,0.061775,0.001692,13.941430,18.678104,3.768793,46.748518,0.189870,10.540855,0.002117,9.941163,16.585018
26,0,0.011189,13.895309,0.072007,0.001165,13.938252,21.186374,3.006712,46.466595,0.203525,10.487681,0.002868,7.862480,14.120778
27,0,0.013963,13.698941,0.086214,0.001937,13.763045,22.744552,14.754110,62.242340,0.198214,9.868673,0.003015,10.566043,16.369760
28,0,0.021570,9.531022,0.081245,0.001859,9.557247,17.027944,11.119262,46.382296,0.237982,5.231886,0.002704,8.106764,13.544858
29,0,0.017919,10.682151,0.066043,0.003102,10.722396,25.775725,15.776926,62.455203,0.193390,6.753396,0.002812,9.717692,12.867649
30,0,0.022837,10.647806,0.067601,0.001866,10.712655,25.388403,12.816605,62.152411,0.374976,7.557210,0.002956,12.619050,15.226741
31,0,0.025367,11.628406,0.069838,0.001396,11.658667,16.654085,6.610808,46.758167,0.297142,7.887030,0.003096,11.050584,14.800578
32,0,0.017065,10.984893,0.077202,0.001858,11.008710,18.153762,3.732671,45.365228,0.201563,6.510766,0.002301,11.883747,13.255986
33,0,0.012835,14.030498,0.101884,0.001479,14.076752,18.913624,0.912256,46.542930,0.357958,10.081882,0.002328,11.959476,15.762668
34,0,0.016263,10.458480,0.077944,0.001386,10.535836,18.052151,8.886460,46.135030,0.233600,5.732934,0.003155,8.037680,11.099072
35,0,0.024470,8.340273,0.069517,0.001206,8.410635,16.267008,14.111334,47.657476,0.405535,5.175657,0.002810,8.032646,12.766220
36,0,0.019649,10.051843,0.067320,0.001284,10.118230,16.304179,10.977741,45.651369,0.219535,6.049951,0.002316,7.816779,12.351177
37,0,0.021725,11.551709,0.060124,0.001002,11.575494,22.172663,5.827950,47.705877,0.242534,8.578647,0.002388,7.560095,12.333884
38,0,0.742657,11.132083,0.057796,0.001516,11.170691,18.479576,9.745475,47.306120,0.835950,8.522839,0.002904,6.946330,13.869877
39,0,0.039679,10.856124,0.089542,0.001652,10.947162,17.645526,5.597321,46.376039,0.254743,7.536720,0.002524,11.662243,13.351510
40,0,0.031133,13.392891,0.097556,0.001422,13.443449,25.045263,15.096200,61.591012,0.227709,9.592152,0.002547,7.513337,13.119554
41,0,0.159071,11.022577,0.102074,0.001943,11.126594,25.899741,1.633965,46.549871,0.254345,7.219265,0.003293,7.422701,12.280534
42,0,0.014358,10.567005,0.062452,0.001878,10.606674,28.116675,14.641075,62.415812,0.171411,7.710016,0.003127,8.665304,11.565560
43,0,0.020344,10.553298,0.054613,0.001127,10.603068,15.287001,12.635287,46.616301,0.220807,7.465587,0.002420,7.702879,14.802594
44,0,0.030287,11.469380,0.079635,0.002804,11.519495,16.744072,8.860264,46.420910,0.245659,8.115630,0.002089,8.838112,13.278106
45,0,0.018013,10.116255,0.046266,0.001136,10.163451,16.101469,13.707117,47.375965,0.195468,6.973403,0.002564,7.068106,13.444952
46,0,0.024585,13.703845,0.085372,0.001985,13.775381,18.780070,5.702519,46.232767,0.270132,10.348416,0.002478,7.481736,14.255509
47,0,0.283185,9.870645,0.063387,0.001753,9.919633,16.864215,10.760546,46.203396,0.458329,5.253173,0.003593,8.170810,10.835503
48,0,0.017794,13.614608,0.067085,0.001491,13.682966,20.670981,2.737082,46.897069,0.304703,9.508053,0.002424,9.284110,15.214506
49,0,0.028469,13.692819,0.072200,0.001508,13.745473,17.065997,8.016593,46.615713,0.350019,9.300598,0.002669,7.208092,13.063555
50,0,0.025940,11.210150,0.077989,0.003741,11.276981,19.412943,7.263618,46.402874,0.261899,7.371315,0.002249,7.905833,15.076461
51,0,0.022282,9.141598,0.061322,0.001149,9.203755,24.243635,5.674999,46.934998,0.206907,5.247055,0.002919,7.348236,10.853102
52,0,0.021336,13.476380,0.080526,0.001897,13.521979,26.315180,9.006790,60.839722,0.362968,10.391568,0.002950,11.312920,15.014163
53,0,0.024203,8.206054,0.065381,0.001255,8.263166,26.368417,0.970626,46.594995,0.278754,4.577706,0.003632,10.505263,12.739806
54,0,0.009702,11.360225,0.087084,0.001908,11.434790,18.099065,6.914678,46.683806,0.191895,5.667825,0.002242,9.877507,11.730602
55,0,0.019393,10.131061,0.049170,0.001087,10.172103,16.219097,9.651425,46.217771,0.201787,6.411299,0.002402,9.704784,12.164096
56,0,0.015489,10.662985,0.053179,0.001671,10.717166,25.599449,1.000909,46.813091,0.224382,7.815172,0.003794,9.063884,12.988995
57,0,0.009244,8.334208,0.066029,0.001441,8.364264,22.098043,6.949298,48.003214,0.204592,5.345659,0.002576,10.174839,11.409139
58,0,0.021016,7.760608,0.063569,0.000980,7.821333,21.409927,7.752077,46.263812,0.240344,4.449458,0.002213,8.825905,9.179258
59,0,0.020174,8.730924,0.054552,0.001098,8.781526,30.181826,13.941478,61.693952,0.209923,4.524915,0.003068,8.360098,13.066365
60,0,0.018579,10.726376,0.106529,0.002199,10.797454,16.249904,9.674524,46.884040,0.215130,7.244007,0.002609,9.625564,14.504126
61,0,0.021201,10.341493,0.052968,0.003726,10.387374,16.027083,11.138056,46.852090,0.189188,7.556731,0.002410,8.881191,15.776018
62,0,0.018585,13.030373,0.060990,0.001342,13.084655,21.166149,3.180517,46.032215,0.263993,9.977367,0.002476,8.081156,13.739153
63,0,0.018909,8.628525,0.064742,0.001024,8.677829,16.144207,13.196592,46.085892,0.301814,5.731080,0.002496,7.566540,9.608604
64,0,0.017229,10.949986,0.078602,0.001835,11.003722,16.010230,12.994213,47.351535,0.202950,7.157831,0.002445,6.841850,13.804175
65,0,0.017769,7.985536,0.063525,0.001091,8.011146,24.737440,5.178397,45.540924,0.201466,3.971898,0.002608,7.165842,11.240350
66,0,0.013304,10.331475,0.084112,0.001135,10.385287,17.183518,11.806069,47.253353,0.179598,6.635689,0.002675,7.452183,10.120192
67,0,0.019921,10.932264,0.074478,0.001958,10.999345,18.128948,6.365144,45.656026,0.233337,7.987336,0.002436,9.552415,13.971533
68,0,0.017804,10.268500,0.089218,0.001353,10.335666,24.880285,3.455246,46.641434,0.185858,7.201898,0.002401,7.362559,10.837323
69,0,0.015689,13.200691,0.125991,0.001856,13.304228,17.987099,7.278835,46.455795,0.261881,8.715578,0.002623,7.428767,12.578028
70,0,0.023229,10.423232,0.056013,0.002082,10.468576,17.014644,11.155945,47.046102,0.227096,7.424078,0.002169,8.036046,14.511170
71,0,0.020370,10.674002,0.054100,0.001197,10.711188,20.615377,3.745472,46.291128,0.237295,6.913204,0.002123,10.808496,13.279058
72,0,0.012465,10.452136,0.048502,0.001199,10.492847,18.062628,9.134741,45.719254,0.198119,7.676501,0.002269,7.700120,14.058527
73,0,0.020205,10.292331,0.082640,0.001471,10.372115,22.739886,2.665693,45.424603,0.198580,7.364288,0.002811,9.101655,12.980784
74,0,0.013444,10.207290,0.086214,0.002393,10.294113,21.216338,2.592699,46.879438,0.175474,7.075640,0.002563,12.386471,12.999976
75,0,0.011174,10.780303,0.091570,0.001854,10.841342,29.006540,14.075638,62.238385,0.206368,7.441023,0.002288,7.917142,12.766111
76,0,0.015404,10.346195,0.074861,0.001345,10.419263,17.419350,10.949307,46.493608,0.180966,6.913791,0.001983,7.402879,13.772880
77,0,0.017099,10.186858,0.060546,0.001490,10.248282,18.291686,9.652130,46.872418,0.220505,7.030528,0.002271,8.207346,15.085130
78,0,0.023867,11.250772,0.059458,0.001590,11.299919,17.676460,9.804637,46.700865,0.269029,5.767490,0.002554,7.486189,12.721566
79,0,0.029955,11.094972,0.071851,0.001134,11.151724,33.615801,8.621480,62.247391,0.354873,6.883879,0.002894,8.184849,10.379006
80,0,0.016140,10.558202,0.044090,0.001113,10.601408,17.437251,10.969484,46.190998,0.243525,7.400709,0.002475,6.824679,13.609461
81,0,0.017323,11.108768,0.061283,0.001728,11.147970,19.375696,9.590363,47.049144,0.210241,7.074681,0.002490,6.528109,10.297885
82,0,0.017332,11.048215,0.053846,0.001347,11.089364,16.190420,11.037125,45.905461,0.217509,6.098571,0.002226,7.074193,9.620527
83,0,0.017542,10.795726,0.064566,0.001719,10.859734,15.929992,12.010018,46.391461,0.170961,7.224558,0.002044,7.159926,10.579634
84,0,0.020498,10.577044,0.059471,0.001389,10.630220,16.552954,10.140018,46.826522,0.204844,7.262024,0.002006,9.125514,12.802657
