iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.966109,0.719127,0.076810,0.001786,0.788068,22.022239,15.770746,47.739075,2.121855,2.232877,0.002023,6.897393,7.262550
2,0,0.027404,0.850511,0.156629,0.006535,0.930423,7.938781,15.665318,31.641178,0.179217,0.259058,0.002935,6.881888,7.203957
3,0,0.021062,0.826692,0.096048,0.001977,0.924717,6.961759,15.563820,31.097199,0.201201,0.305550,0.002884,7.332450,7.705366
4,0,0.024104,0.478486,0.049016,0.000905,0.514638,10.275528,16.842643,32.265194,0.165850,0.109624,0.002864,4.423117,4.682591
5,0,0.027490,1.025310,0.062008,0.001643,1.088515,8.630803,15.664348,30.522561,0.246149,0.635584,0.010190,4.857022,5.715910
6,0,0.022756,0.519199,0.047558,0.001308,0.557047,10.899328,15.738381,31.992504,0.180193,0.125180,0.003678,4.575176,4.866069
7,0,0.022799,0.786427,0.058176,0.001153,0.845756,9.746902,15.701214,31.358575,0.243692,0.437037,0.002272,4.775908,5.435127
8,0,0.021251,0.840027,0.061047,0.001304,0.902337,9.971994,15.800994,31.379885,0.270841,0.425172,0.002304,4.394423,5.040309
9,0,0.022954,0.764601,0.056084,0.001339,0.821844,7.865369,16.561416,31.682310,0.233761,0.418395,0.002379,6.171279,6.794833
10,0,0.027967,0.956538,0.079201,0.001461,1.037200,5.679738,16.486490,31.215984,0.323178,0.662697,0.002778,7.615795,7.937010
11,0,0.027299,0.949910,0.067104,0.001524,1.017694,8.550980,16.460243,31.784352,0.288035,0.313629,0.002573,5.404183,5.731826
12,0,0.024345,0.716684,0.058553,0.001438,0.776496,8.162241,15.626401,30.664445,0.262818,0.323734,0.002442,5.811478,6.380177
13,0,0.024658,0.879361,0.072958,0.001312,0.953631,9.020380,16.574808,32.077221,0.263766,0.557212,0.002499,5.186903,5.469047
14,0,0.023969,0.486060,0.054250,0.001009,0.525806,10.398994,15.665759,31.092572,0.168876,0.133863,0.002186,4.289575,4.574135
15,0,0.019940,0.538541,0.108122,0.001799,0.584751,11.025327,15.653600,31.627447,0.194024,0.145197,0.002127,4.138538,4.466883
16,0,0.023410,0.895301,0.079577,0.001860,0.976289,9.613313,15.998250,31.772919,0.266283,0.468597,0.002359,4.891586,5.607899
17,0,0.023938,0.932838,0.064281,0.001747,0.995117,8.990497,15.808370,30.710844,0.244360,0.406728,0.001944,4.643562,5.191780
18,0,0.019570,0.501342,0.039285,0.000900,0.538746,10.506944,15.715256,31.415571,0.163682,0.120297,0.002342,4.449668,4.720416
19,0,0.022049,0.754560,0.062033,0.001779,0.816184,9.861400,16.702192,32.053193,0.245900,0.327751,0.001771,4.391818,4.794004
20,0,0.023925,0.609565,0.039324,0.000991,0.644863,8.346492,15.817672,31.030129,0.168186,0.250404,0.002418,6.009937,6.410607
21,0,0.030022,0.750063,0.060914,0.001259,0.810757,9.610642,15.671894,31.047805,0.245533,0.383950,0.002657,4.677192,5.257120
22,0,0.023755,0.716631,0.057717,0.001323,0.775574,8.546832,16.532336,31.168000,0.285533,0.382229,0.002574,5.002033,5.611180
23,0,0.021450,0.444510,0.034912,0.000895,0.479568,10.601644,14.841181,30.469642,0.169003,0.080771,0.002236,4.338345,4.573986
24,0,0.024466,0.729867,0.055712,0.001386,0.783996,11.085456,15.631189,31.987460,0.253587,0.401353,0.001832,4.199364,4.811363
25,0,0.023708,0.722576,0.059048,0.001351,0.780522,10.178636,15.651522,31.245246,0.231091,0.377054,0.002720,4.380528,4.959726
26,0,0.022165,0.752841,0.068710,0.001627,0.822805,9.796484,16.808589,32.107490,0.248587,0.408678,0.002832,4.418966,5.053327
27,0,0.023625,1.118881,0.087801,0.001913,1.206849,8.901081,16.667740,31.391038,0.171387,0.721771,0.002518,4.367738,4.870631
28,0,0.019144,0.523690,0.035826,0.000934,0.558227,10.174980,15.710380,30.981957,0.172977,0.134987,0.002068,4.253406,4.547042
29,0,0.022249,0.821314,0.074093,0.001602,0.896769,3.695669,6.695121,16.937462,0.275421,0.386693,0.003721,5.352921,5.986767
30,0,0.021688,0.939347,0.079010,0.001401,1.019758,9.262139,15.676639,31.308105,0.385447,0.498683,0.002127,4.920957,5.293938
31,0,0.021057,0.534112,0.035775,0.000944,0.567599,10.621815,15.632234,31.520208,0.168781,0.147704,0.004482,4.482057,4.781464
32,0,0.021941,1.360200,0.110426,0.001655,1.472068,7.944034,15.632882,30.786717,0.238172,0.841084,0.003540,5.458755,6.516890
33,0,0.018912,0.715026,0.056499,0.001826,0.773351,10.551212,15.993954,32.113747,0.288024,0.410075,0.002418,4.499433,5.099661
34,0,0.025149,0.900769,0.080723,0.001530,0.983022,7.401747,16.812189,31.560261,0.303078,0.456977,0.003154,5.990807,6.307127
35,0,0.022376,0.813394,0.058434,0.001518,0.872492,8.504877,16.021575,31.100623,0.238545,0.406172,0.002432,5.425154,6.003274
36,0,0.029215,0.863671,0.079089,0.001520,0.944280,6.119571,16.784166,31.686771,0.279780,0.535568,0.002819,7.455943,7.751656
37,0,0.027043,0.800863,0.066758,0.001369,0.868990,6.919041,15.616873,30.776498,0.271378,0.471846,0.002338,7.029594,7.312357
38,0,0.021009,0.546198,0.043248,0.001209,0.590655,10.239494,15.928053,31.335016,0.224332,0.219548,0.002145,4.302014,4.681465
39,0,0.019691,1.085353,0.087369,0.001657,1.174379,9.259221,16.591548,32.017911,0.335563,0.717642,0.003016,4.624698,5.657481
40,0,0.030197,0.714363,0.091804,0.001392,0.807559,8.366231,16.557690,31.656585,0.240787,0.683602,0.002850,5.359880,6.249132
41,0,0.027133,0.728316,0.068193,0.001314,0.786857,9.221287,15.955164,31.039631,0.249147,0.325965,0.002698,4.773802,5.321560
42,0,0.019212,1.156486,0.076982,0.001760,1.235228,8.908131,15.787254,31.235440,0.299713,0.961202,0.002942,4.996548,6.106065
43,0,0.020943,0.663175,0.060253,0.001335,0.724763,10.428139,15.789517,31.785816,0.238520,0.346296,0.002819,4.578528,5.138103
44,0,0.020380,0.619959,0.058461,0.001485,0.676986,10.108158,15.587345,30.987363,0.229885,0.221101,0.002064,4.362066,4.728186
45,0,0.025803,0.732974,0.067628,0.002165,0.802767,9.983726,15.533295,31.556123,0.263391,0.416347,0.002617,4.956408,5.537457
46,0,0.024540,0.697690,0.054300,0.001420,0.752687,9.895924,15.640683,31.594992,0.241198,0.270466,0.002320,5.012159,5.504208
47,0,0.022404,0.509373,0.038904,0.000943,0.542431,9.910582,16.708068,31.728992,0.167860,0.133474,0.002276,4.341843,4.523085
48,0,0.020497,0.510314,0.046397,0.001027,0.552864,9.556596,16.661675,31.358792,0.222824,0.104579,0.001718,4.327135,4.562761
49,0,0.020472,1.021967,0.083712,0.001531,1.107210,9.317984,15.598687,31.166799,0.298667,0.724215,0.001923,4.844098,5.812814
50,0,0.020994,0.859968,0.075480,0.001595,0.936825,9.545972,15.801543,31.103086,0.264193,0.472603,0.001860,4.525012,5.172878
51,0,0.020563,0.698239,0.055391,0.001626,0.754648,10.004120,15.571070,31.188644,0.245530,0.373037,0.002440,4.584304,5.161966
52,0,0.024459,0.467672,0.048794,0.001004,0.517470,10.449927,16.539569,32.300671,0.217896,0.083143,0.002966,4.545517,4.844903
