iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.125604,1.131835,0.101217,0.002300,1.233475,29.954882,16.029203,58.176799,0.051223,0.258975,0.002339,56.817235,57.028060
2,0,0.020740,1.407923,0.126078,0.003086,1.537087,6.426724,15.583969,30.200171,0.159549,0.767918,0.001529,28.459788,28.604914
3,0,0.046256,1.105930,0.105387,0.001757,1.209923,10.494950,15.825100,31.327993,0.068492,0.474501,0.001228,30.018198,30.514491
4,0,0.026347,0.755105,0.111520,0.001817,0.840790,9.921771,14.788114,29.461865,0.059735,0.097885,0.002053,28.492103,28.632971
5,0,0.025774,1.728954,0.121391,0.003802,1.854147,9.575807,15.633825,30.749948,0.060501,1.138632,0.001373,28.807676,30.005655
6,0,0.027812,1.427316,0.139396,0.002729,1.569441,8.965202,15.588439,30.052068,0.144049,0.825761,0.003008,28.272279,28.453959
7,0,0.021842,0.716939,0.070704,0.001416,0.784259,10.593573,15.824193,30.879504,0.115280,0.173313,0.000886,29.944508,30.185245
8,0,0.028298,1.676032,0.097282,0.002207,1.775521,9.298184,15.662398,30.562017,0.058544,1.059371,0.001216,28.698483,29.787974
9,0,0.022671,1.570678,0.128709,0.002624,1.702011,10.418476,15.536373,30.648714,0.063325,0.953356,0.000956,28.879205,29.888096
10,0,0.028855,1.559856,0.117580,0.002172,1.678029,8.655869,15.634493,30.676403,0.091736,0.974937,0.001893,28.836951,29.119496
11,0,0.022928,1.493407,0.109754,0.002775,1.605936,9.251406,16.482682,30.868436,0.058719,0.945241,0.001324,29.167737,30.117531
12,0,0.021282,1.193511,0.101922,0.066467,1.297450,9.596299,15.558291,30.311537,0.151875,0.626561,0.001066,28.795318,28.968331
13,0,0.022050,1.279617,0.147566,0.002917,1.430100,9.408657,15.520030,30.252306,0.079222,0.739868,0.002455,28.520939,28.619020
14,0,0.035152,1.121548,0.131477,0.001664,1.254689,10.444830,15.578841,31.142279,0.116042,0.423005,0.002706,29.776740,30.318493
15,0,0.018577,1.412261,0.135719,0.003022,1.551002,8.998717,15.529400,30.450338,0.062353,0.635789,0.001827,28.789952,28.875705
16,0,0.022035,1.053996,0.118283,0.001872,1.154141,10.619264,15.712415,30.673866,0.078209,0.428844,0.001305,29.400072,29.498719
17,0,0.024180,1.609043,0.094764,0.002324,1.706131,9.347144,15.504636,29.966315,0.060081,0.932923,0.000947,28.160486,29.152166
18,0,0.023012,1.116269,0.146360,0.002760,1.191612,9.198828,15.704181,31.360193,0.065704,0.561780,0.001391,30.037760,30.148233
19,0,0.021612,1.213908,0.098304,0.001603,1.312665,8.217130,15.761788,29.866654,0.105076,0.548929,0.001659,28.404672,28.533175
