iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.043422,6.008136,0.064881,0.002961,6.064718,37.941290,15.189242,70.878515,1.223214,1.589766,0.002261,10.105600,10.665936
2,0,0.019350,6.832817,0.139012,0.002956,6.891922,10.123959,5.011199,30.550995,0.167349,2.284643,0.002543,7.745041,8.445270
3,0,0.017070,12.132549,0.089161,0.001323,12.223033,9.803849,1.727613,31.491418,0.247956,8.450179,0.002221,7.143536,15.645779
4,0,0.012255,5.569585,0.054666,0.000906,5.625030,9.663981,7.584264,30.817983,0.171984,1.199047,0.002681,7.589199,8.952656
5,0,0.023995,5.695379,0.096856,0.001620,5.737568,10.022843,7.574248,30.525347,0.170227,1.532542,0.002378,6.897854,8.584733
6,0,0.022868,5.849860,0.066385,0.001039,5.890677,9.435889,8.708121,31.394913,0.171395,1.820365,0.002092,7.058753,9.033867
7,0,0.026687,5.008996,0.068756,0.001002,5.065458,10.323264,9.085674,31.159541,0.312884,1.131565,0.001980,6.130164,7.541374
8,0,0.022243,4.862352,0.039530,0.000885,4.896072,8.760129,9.703906,30.432478,0.218815,1.242261,0.002316,6.634121,8.079153
9,0,0.020801,4.967796,0.054903,0.000856,5.020140,9.084230,10.519993,31.576106,0.167439,1.737116,0.002757,6.510072,8.413647
10,0,0.022120,8.157616,0.075334,0.001018,8.220519,9.280728,5.584522,30.237468,0.169089,5.240791,0.002214,6.733642,12.138105
11,0,0.013989,4.702930,0.039835,0.000934,4.743699,9.982189,9.123060,30.667141,0.175217,1.488709,0.002077,6.465416,8.124381
12,0,0.020332,5.361832,0.054626,0.000893,5.417252,8.756848,10.530686,31.679083,0.283589,1.693221,0.002308,6.550714,6.920387
13,0,0.027004,4.972484,0.070436,0.001424,5.010547,9.862146,8.945442,30.634073,0.174398,2.106356,0.002318,6.275477,8.536837
14,0,0.019083,4.952451,0.126836,0.001905,5.042130,9.418294,9.517404,30.608491,0.208191,1.447380,0.002243,6.343241,6.757525
15,0,0.019213,4.713012,0.047390,0.001161,4.749862,8.851054,10.571257,31.170924,0.170344,1.791707,0.002197,6.747965,8.696913
16,0,0.019417,4.470888,0.049716,0.001068,4.515686,9.120479,10.709788,31.106519,0.184390,1.449123,0.002036,6.349291,7.977680
17,0,0.021932,5.332427,0.041714,0.000898,5.369904,10.039762,7.823327,29.968584,0.335105,1.359885,0.002283,6.483266,8.062921
18,0,0.019722,4.232578,0.042826,0.000875,4.275763,10.562761,9.568546,31.021595,0.166022,0.339646,0.002159,6.374322,6.879410
19,0,0.019811,4.269808,0.042955,0.001030,4.309043,9.854591,10.210337,31.241791,0.181522,0.684047,0.002143,6.494266,7.340561
20,0,0.016211,4.729313,0.053085,0.000924,4.783322,9.273509,10.951762,31.454449,0.203557,1.675143,0.001959,6.150921,7.987718
21,0,0.024037,4.841142,0.052782,0.000999,4.885221,10.457134,8.981158,30.890482,0.175291,1.858296,0.002368,6.170352,8.188016
22,0,0.022322,11.818757,0.077194,0.001042,11.880774,9.452801,1.779259,30.119984,0.305251,8.633161,0.002207,6.599275,15.513260
23,0,0.015010,6.644849,0.068777,0.001413,6.715039,9.213106,6.592035,31.337050,0.170258,3.121649,0.002346,8.513324,8.768362
24,0,0.021997,6.099873,0.057058,0.001881,6.157539,10.437718,7.076938,30.776120,0.271866,2.817159,0.002237,6.697155,9.731968
25,0,0.022504,4.381601,0.037677,0.000937,4.419610,10.012527,9.208188,30.250944,0.339209,0.489955,0.001731,6.186981,7.008368
26,0,0.018466,4.583206,0.057762,0.000922,4.641890,9.905223,9.486022,30.864964,0.236852,1.473181,0.002357,6.491015,8.190033
27,0,0.021501,4.561778,0.037678,0.000801,4.600226,10.687966,7.738271,30.474011,0.266563,0.832202,0.002154,6.962165,7.951173
28,0,0.021016,4.517934,0.053210,0.001034,4.556245,9.081298,11.640344,32.001159,0.171313,1.341512,0.002458,6.427101,7.921545
29,0,0.029041,4.365334,0.045104,0.000936,4.406232,13.355942,5.689213,30.810995,0.201984,1.381699,0.002104,6.994545,8.562198
30,0,0.014142,6.541132,0.065483,0.001312,6.592444,9.124377,7.118510,31.015730,0.244923,3.399716,0.003117,7.837724,11.472027
31,0,0.019012,7.033619,0.064040,0.001577,7.095876,9.969802,7.087185,31.276587,0.239644,4.086492,0.002613,6.659119,10.960442
32,0,0.022495,4.346541,0.045418,0.000895,4.392719,12.457242,6.897945,30.846215,0.236335,0.705727,0.002292,6.785912,7.703487
33,0,0.020970,6.525187,0.077383,0.001406,6.603765,9.573401,6.727477,30.508210,0.248874,2.818615,0.002245,7.119531,7.533340
34,0,0.020831,9.293038,0.046530,0.001094,9.336709,9.639977,5.689228,31.217610,0.276422,6.158583,0.002410,6.198545,12.620264
35,0,0.018434,5.493676,0.073681,0.001387,5.530495,9.998195,8.143070,30.636536,0.283819,1.720010,0.001920,6.576691,6.915009
36,0,0.019777,4.400717,0.038908,0.000952,4.437506,9.681952,10.549428,31.338497,0.171783,0.895856,0.002212,6.429184,7.490043
37,0,0.024850,4.816200,0.054961,0.001141,4.862398,11.356900,7.982010,30.898288,0.168716,1.870585,0.002094,6.252825,8.273827
38,0,0.017690,5.128688,0.049931,0.001085,5.179419,10.242667,7.589206,30.069906,0.231319,1.328763,0.002407,6.763134,7.014407
39,0,0.016813,6.863632,0.116781,0.001372,6.981785,9.740177,4.958750,30.926599,0.236259,3.002120,0.002288,8.602652,9.165028
40,0,0.012453,8.733589,0.143158,0.002794,8.813112,11.210094,1.420655,30.601518,0.220272,4.678823,0.002849,8.748511,10.422176
41,0,0.010759,4.620170,0.046776,0.000882,4.664410,10.242041,9.751328,31.740073,0.235639,1.376891,0.002550,6.665080,8.206832
42,0,0.025335,4.514190,0.056254,0.000904,4.559719,10.208958,9.794281,31.084649,0.164907,1.375945,0.002651,6.304294,7.827137
43,0,0.021652,4.235711,0.038840,0.000792,4.269712,10.159602,8.644782,30.339053,0.240877,1.173705,0.002619,6.803130,8.132242
44,0,0.016610,4.508127,0.049741,0.000923,4.558791,9.855891,9.626914,30.779532,0.170035,1.188874,0.002288,6.466437,7.816111
45,0,0.017149,4.578501,0.056622,0.000913,4.631524,9.096515,10.619444,30.803438,0.175461,1.445479,0.001634,6.070774,7.682954
46,0,0.013755,4.274874,0.057106,0.000863,4.316889,9.117655,11.079950,31.193855,0.158858,1.356699,0.001912,6.321567,7.828057
47,0,0.012388,4.093640,0.045601,0.000832,4.133396,9.357060,11.554601,31.490192,0.219858,0.314866,0.002150,6.134617,6.602632
48,0,0.025317,5.190750,0.049882,0.000891,5.232540,10.025540,8.547904,30.687632,0.321872,1.493755,0.002208,6.439994,6.821794
49,0,0.017955,4.155599,0.053460,0.001027,4.203829,8.952633,11.044600,30.710383,0.170521,1.109977,0.001892,6.161344,7.426796
50,0,0.011831,6.567643,0.067374,0.001221,6.636238,9.601185,8.155306,31.198480,0.246360,3.439011,0.001816,6.441933,10.108016
51,0,0.015250,4.237506,0.053460,0.000837,4.291787,9.783525,9.817336,30.237644,0.230128,0.480638,0.006565,6.153718,6.689573
52,0,0.018325,4.043388,0.057132,0.000792,4.097922,9.494821,10.721933,31.336758,0.311291,0.533757,0.002520,6.605572,7.260082
53,0,0.018288,6.666042,0.128587,0.001905,6.782471,9.470670,6.862575,30.908881,0.236406,3.911921,0.002262,7.141454,11.272505
54,0,0.015954,4.350327,0.056255,0.000860,4.407442,11.489180,8.538405,31.111277,0.168039,1.260805,0.001577,6.438267,7.867169
55,0,0.021761,4.215162,0.046930,0.000925,4.260223,9.414068,10.062815,30.267342,0.204426,1.136482,0.001642,6.131036,7.434497
56,0,0.016387,4.957203,0.128314,0.001982,5.010066,9.334498,9.579070,30.080292,0.242823,1.796019,0.001542,5.544059,6.091562
57,0,0.010965,4.053904,0.040794,0.000974,4.088290,9.040231,10.956112,30.657513,0.189224,1.029465,0.002203,6.227933,7.437410
58,0,0.024682,6.402584,0.089033,0.001143,6.485869,9.346341,8.475191,31.231211,0.334288,2.814473,0.002131,6.380713,6.871252
59,0,0.011792,4.201890,0.102933,0.001684,4.256060,9.710837,10.066370,31.878546,0.163675,0.716130,0.002532,7.482120,8.353193
60,0,0.018272,4.435817,0.040854,0.000898,4.472080,9.916001,10.053396,30.969035,0.164268,1.200296,0.002157,6.168038,7.524059
61,0,0.019675,6.964745,0.105644,0.001351,7.071740,11.318600,3.503560,30.662540,0.166270,3.495362,0.001991,8.330535,8.865476
62,0,0.014067,4.892318,0.039680,0.000825,4.927582,9.447542,9.982615,31.333760,0.165184,1.967861,0.002173,6.555286,8.683703
63,0,0.017166,5.522485,0.070113,0.001111,5.593709,9.946554,7.848195,30.363823,0.157186,2.478736,0.002525,6.668125,9.297363
64,0,0.017686,6.833896,0.096451,0.001528,6.931875,10.726678,6.704398,31.414201,0.167803,3.788978,0.002335,6.766473,10.712449
65,0,0.023349,4.146532,0.043262,0.001019,4.185666,11.529359,8.901227,30.650387,0.249507,0.458418,0.001339,5.666006,6.364127
66,0,0.016739,4.197484,0.038625,0.000843,4.236932,9.704633,10.545991,30.763313,0.168406,1.052243,0.001557,6.028144,7.239627
67,0,0.014982,4.354813,0.056866,0.001239,4.410040,13.983747,6.524130,31.340465,0.182574,1.058432,0.002092,6.183677,7.415982
68,0,0.013672,4.662881,0.059239,0.001099,4.713290,9.881894,9.194792,30.453719,0.158501,1.698778,0.001878,6.243828,8.093703
69,0,0.015587,4.209801,0.056211,0.000845,4.260160,10.094693,9.911640,30.901453,0.223016,0.518615,0.002313,6.242617,6.986561
70,0,0.017485,5.141889,0.051624,0.000851,5.194238,9.365828,9.748416,31.186379,0.173146,1.216427,0.002268,6.644145,6.831962
71,0,0.016575,3.959107,0.061592,0.000841,4.012874,11.044998,9.649640,30.979811,0.166917,0.886639,0.002618,6.026228,7.070693
72,0,0.025650,4.029886,0.056597,0.000824,4.087307,9.771339,10.608732,31.060944,0.167556,1.019348,0.002127,6.272135,7.441551
73,0,0.020227,6.059765,0.058307,0.000829,6.111011,10.107097,7.868225,30.763646,0.249040,2.408043,0.002207,6.230213,6.632251
74,0,0.016701,4.913962,0.059104,0.000924,4.973847,9.347521,9.409765,30.435293,0.268541,1.053223,0.001647,6.380284,6.655802
75,0,0.009233,6.497585,0.075907,0.005225,6.547803,10.160873,7.894330,30.988642,0.230530,3.402722,0.001673,5.952056,9.566996
76,0,0.010785,6.169713,0.098655,0.002142,6.206207,11.011249,6.641284,30.559390,0.224445,3.071184,0.001971,6.281855,9.564599
77,0,0.011450,4.029175,0.054212,0.000876,4.084119,9.153225,11.591980,31.682843,0.186340,1.095549,0.001937,6.490208,7.767158
78,0,0.015685,4.096383,0.078490,0.000885,4.159345,9.744308,10.555715,30.538301,0.183340,0.991295,0.002225,5.752248,6.913970
79,0,0.020605,4.278451,0.060623,0.000824,4.339898,10.359015,11.691137,31.089754,0.173761,1.117267,0.001684,4.461193,5.737989
80,0,0.021324,4.526724,0.048552,0.000849,4.571970,10.625998,10.644601,30.558064,0.165527,1.417698,0.002318,4.396428,5.976062
81,0,0.020329,5.909030,0.062071,0.001520,5.972621,12.139702,6.965088,30.806390,0.274091,1.940769,0.002246,5.472543,6.374326
82,0,0.019893,6.292963,0.060305,0.000985,6.346405,11.949480,7.400316,30.475045,0.319542,2.465058,0.001586,4.420326,6.921450
83,0,0.011177,4.170145,0.050870,0.000835,4.218854,9.681452,12.688110,31.619116,0.165952,1.350212,0.001749,4.679179,6.192435
84,0,0.019879,3.981765,0.051900,0.000802,4.029906,11.582837,9.852857,30.833464,0.226932,0.331770,0.001562,5.052217,5.573581
85,0,0.019071,8.030889,0.046067,0.000854,8.069721,11.927164,3.729264,30.293295,0.280287,4.738475,0.001746,5.939269,10.486842
86,0,0.011503,3.990899,0.054259,0.000850,4.044196,9.485856,12.447517,31.155179,0.173755,0.884595,0.002207,4.838005,5.894102
87,0,0.017913,3.999320,0.042851,0.000810,4.042943,10.109826,11.624032,30.939977,0.170579,0.872783,0.002425,4.958745,5.988099
88,0,0.020056,4.137213,0.061178,0.000894,4.180475,10.306262,10.925068,30.446755,0.170336,1.442804,0.002613,4.636727,6.243375
89,0,0.026060,7.128207,0.083644,0.001660,7.213511,9.122571,5.659858,30.015759,0.245183,3.512315,0.002346,7.660551,7.959988
90,0,0.017069,4.199468,0.056508,0.001023,4.252281,9.803445,12.815953,32.898507,0.216578,0.763043,0.001548,5.730915,6.698117
91,0,0.020183,4.014880,0.056356,0.000850,4.066541,9.706635,10.905921,30.269968,0.167027,0.978183,0.001997,5.213595,6.350364
92,0,0.016584,4.008883,0.042610,0.000888,4.052381,10.569879,9.786917,31.183147,0.185179,1.058014,0.001478,6.495720,7.729805
93,0,0.011278,4.171318,0.052616,0.000849,4.223517,9.669406,10.441689,30.504238,0.164480,0.926456,0.002112,5.934788,7.021741
94,0,0.011486,4.101649,0.054158,0.000907,4.151695,10.619027,10.820913,31.242805,0.167253,1.080465,0.001775,5.341910,6.589002
95,0,0.023817,6.760778,0.063449,0.001951,6.826178,14.554681,1.890720,30.804558,0.285156,3.197567,0.001910,7.108800,10.530133
96,0,0.010670,3.961631,0.055069,0.000934,4.010875,10.847569,11.021443,30.530813,0.162724,1.095683,0.001749,4.383699,5.635828
97,0,0.016780,3.914141,0.055791,0.000803,3.965322,11.527176,9.998307,30.969729,0.167459,1.134702,0.001449,5.059744,6.348317
98,0,0.016631,4.646237,0.067419,0.001142,4.714712,10.805987,9.669381,31.657959,0.171389,1.408156,0.001737,6.215635,7.781232
99,0,0.019527,5.131389,0.055775,0.000890,5.180379,9.990720,9.385338,30.780305,0.252365,1.626573,0.001511,5.726988,6.163286
100,0,0.009566,5.138167,0.072912,0.001163,5.212152,9.556608,11.116717,30.703971,0.162166,2.125804,0.001675,4.582914,6.867637
101,0,0.012348,4.253539,0.043372,0.000923,4.294578,10.160249,11.520719,31.141102,0.168235,1.397164,0.002054,4.744681,6.301620
102,0,0.020726,4.584554,0.059163,0.000871,4.638277,11.113517,9.505317,30.810503,0.300770,0.701244,0.001775,5.107656,6.037815
103,0,0.011145,4.160233,0.042717,0.000928,4.196224,10.855592,9.564089,31.093282,0.167246,0.936854,0.001577,6.205420,7.296113
104,0,0.023557,4.194343,0.050399,0.001030,4.242426,10.651196,8.970024,30.531133,0.168415,1.156932,0.001729,6.340151,7.656203
105,0,0.012645,3.994832,0.058895,0.000888,4.047363,13.386939,6.624397,31.174734,0.169395,1.074127,0.002037,6.755889,7.990175
106,0,0.019991,4.089235,0.057332,0.000856,4.140829,10.629017,8.719507,30.681129,0.164904,1.222851,0.002281,6.846844,8.223737
107,0,0.039011,4.255867,0.059225,0.000853,4.313989,12.225205,7.784243,31.062374,0.188355,1.346008,0.140605,6.288312,7.932236
108,0,0.017905,3.963060,0.052989,0.000799,4.016794,12.393362,7.560425,30.367903,0.235725,0.916808,0.002308,6.118424,7.199574
109,0,0.015944,4.119475,0.063945,0.000891,4.172970,10.720367,9.651667,31.435359,0.172636,1.078919,0.002029,6.472325,7.722703
110,0,0.012878,3.925784,0.060377,0.001509,3.986891,12.819816,7.016619,30.338450,0.222829,0.259711,0.001698,6.285891,6.550360
111,0,0.011954,6.269154,0.059021,0.001839,6.329743,11.098186,7.535294,31.604896,0.256571,3.360552,0.001571,6.291192,9.878798
112,0,0.012936,4.006290,0.060274,0.001005,4.057229,13.293977,5.653821,30.459401,0.161571,1.125857,0.002445,7.157901,8.443099
113,0,0.017532,3.956687,0.046872,0.000905,3.997236,10.801597,8.646602,30.397901,0.169624,0.988225,0.002197,6.529154,7.672025
114,0,0.017341,6.252489,0.068902,0.001877,6.322708,10.180809,6.813618,31.594629,0.234150,3.261958,0.002015,7.955114,11.433660
