iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.000000,0.850179,0.050250,0.001017,0.896320,0.000000,0.000000,1.210022,0.049410,0.458769,0.022657,0.000000,0.507523
2,0,0.000000,0.553854,0.036449,0.000903,0.588209,0.000000,0.000000,0.769047,0.053239,0.354892,0.013072,0.000000,0.383758
3,0,0.000000,0.667672,0.034576,0.001071,0.687391,0.000000,0.000000,0.804804,0.023706,0.367333,0.023260,0.000000,0.395824
4,0,0.000000,0.523390,0.036706,0.010160,0.560470,0.000000,0.000000,0.664967,0.021779,0.292500,0.043480,0.000000,0.348882
5,0,0.000000,0.515590,0.038672,0.001003,0.544799,0.000000,0.000000,0.601140,0.015839,0.279828,0.025210,0.000000,0.315928
6,0,0.000000,0.861402,0.088476,0.001832,0.951710,0.000000,0.000000,1.050418,0.014640,0.480421,0.036424,0.000000,0.528603
7,0,0.000000,0.562639,0.035463,0.001250,0.597691,0.000000,0.000000,0.713203,0.023024,0.384093,0.040578,0.000000,0.428277
8,0,0.000000,0.627455,0.038990,0.001071,0.666838,0.000000,0.000000,0.712966,0.017245,0.454225,0.020348,0.000000,0.490087
9,0,0.000000,0.526668,0.044303,0.001073,0.554883,0.000000,0.000000,0.630752,0.014706,0.371272,0.022638,0.000000,0.403891
10,0,0.000000,0.509565,0.038382,0.001018,0.546856,0.000000,0.000000,0.603633,0.013434,0.363030,0.025066,0.000000,0.398112
11,0,0.000000,0.569934,0.033014,0.000954,0.592537,0.000000,0.000000,0.690090,0.013954,0.403169,0.027312,0.000000,0.426025
12,0,0.000000,0.524565,0.035338,0.000687,0.560319,0.000000,0.000000,0.615105,0.017049,0.329983,0.018200,0.000000,0.364221
13,0,0.000000,0.501821,0.050531,0.000650,0.532937,0.000000,0.000000,0.636560,0.044240,0.331726,0.031967,0.000000,0.376212
14,0,0.000000,0.488092,0.038563,0.000619,0.525609,0.000000,0.000000,0.568239,0.015622,0.334499,0.023334,0.000000,0.372259
15,0,0.000000,0.664516,0.030829,0.000651,0.690718,0.000000,0.000000,0.784882,0.177672,0.470869,0.006905,0.000000,0.498509
16,0,0.000000,0.532085,0.035819,0.000832,0.568286,0.000000,0.000000,0.647518,0.043419,0.277172,0.007714,0.000000,0.307577
17,0,0.000000,0.624489,0.053039,0.000784,0.643961,0.000000,0.000000,0.745760,0.017149,0.341682,0.036321,0.000000,0.392137
18,0,0.000000,0.508510,0.033867,0.000861,0.542776,0.000000,0.000000,0.583660,0.019710,0.277543,0.019162,0.000000,0.310345
19,0,0.000000,0.496874,0.044877,0.000768,0.525924,0.000000,0.000000,0.604553,0.029622,0.308656,0.023024,0.000000,0.351868
20,0,0.000000,0.533991,0.036530,0.000714,0.570847,0.000000,0.000000,0.614785,0.013997,0.334680,0.017089,0.000000,0.355882
21,0,0.000000,0.500507,0.039437,0.000776,0.529767,0.000000,0.000000,0.575970,0.015607,0.300671,0.019900,0.000000,0.325732
22,0,0.000000,0.532061,0.036883,0.000894,0.569312,0.000000,0.000000,0.614662,0.015659,0.314308,0.016563,0.000000,0.341802
23,0,0.000000,0.547137,0.051711,0.001122,0.574363,0.000000,0.000000,0.724513,0.014233,0.429248,0.038279,0.000000,0.481760
24,0,0.000000,0.539754,0.035413,0.000676,0.574493,0.000000,0.000000,0.617653,0.018251,0.344032,0.017784,0.000000,0.361746
25,0,0.000000,0.515810,0.039632,0.000827,0.546976,0.000000,0.000000,0.624064,0.016648,0.298227,0.024957,0.000000,0.332311
26,0,0.000000,0.567682,0.040128,0.000675,0.608294,0.000000,0.000000,0.674629,0.014015,0.352671,0.019926,0.000000,0.381617
27,0,0.000000,0.495519,0.039738,0.000756,0.530065,0.000000,0.000000,0.643648,0.019623,0.270828,0.022540,0.000000,0.303027
28,0,0.000000,0.512643,0.040369,0.000673,0.553472,0.000000,0.000000,0.663753,0.014898,0.290436,0.014668,0.000000,0.313758
29,0,0.000000,0.523114,0.033518,0.000761,0.551613,0.000000,0.000000,0.685335,0.015041,0.322333,0.018210,0.000000,0.346306
30,0,0.000000,0.505938,0.033495,0.000632,0.539776,0.000000,0.000000,0.579189,0.027459,0.335673,0.020661,0.000000,0.371602
