metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,0.000000,0.000000,0.000000,0.000000
ants_advance,860,4828.055370,5.614018,3.973744,12.294092
evaporation,860,55.316747,0.064322,0.026096,0.805991
update,860,1.184576,0.001377,0.000530,0.058336
advance_total,860,4872.504486,5.665703,3.988266,12.305336
render,860,0.000000,0.000000,0.000000,0.000000
blit,860,0.000000,0.000000,0.000000,0.000000
iteration_total,860,5246.719219,6.100836,4.270482,45.639980
mpi_halo_exchange,860,14.777311,0.017183,0.007287,1.085072
mpi_migration,860,3372.419109,3.921418,1.957640,34.225448
mpi_food_allreduce,860,62.809044,0.073034,0.014134,0.797898
mpi_render_comm,860,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,860,3434.711736,3.993851,2.028861,34.507095

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
