iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.831360,30.658051,0.164821,0.005714,30.816731,54.765429,16.686015,116.050324,1.108295,6.940013,0.002697,12.324488,19.536891
2,0,0.025058,25.924980,0.085007,0.001753,25.997429,27.002795,13.109629,77.176441,0.336594,2.166633,0.002389,10.579079,13.056034
3,0,0.021457,23.586361,0.128011,0.002166,23.716538,24.914300,5.613830,62.381349,0.293958,6.952607,0.002578,7.644402,14.874495
4,0,0.016647,18.151393,0.077110,0.001610,18.217357,27.032045,7.685243,62.269054,0.290242,1.867041,0.002098,8.765330,10.912256
5,0,0.014806,16.330777,0.093240,0.001976,16.396873,27.326366,10.643407,61.806141,0.356809,0.905908,0.002398,6.963096,8.226330
6,0,0.022167,16.933588,0.102688,0.002002,17.038278,26.313703,8.619212,61.072104,0.294216,0.426669,0.002893,8.720736,9.425142
7,0,0.023190,21.094348,0.112571,0.002560,21.172510,24.197471,8.664528,62.306166,0.327272,8.336927,0.002318,7.697167,16.350010
8,0,0.014260,23.727654,0.164487,0.009208,23.848802,23.733903,6.725200,62.171115,0.327027,7.480459,0.002306,7.380717,15.171691
9,0,0.016165,16.726325,0.088745,0.001788,16.816657,28.572794,8.786839,62.596599,0.305064,0.887918,0.002607,7.900187,9.080059
10,0,0.027181,19.972993,0.106059,0.002079,20.056109,28.617890,5.722546,61.667200,0.286170,4.678211,0.002867,6.873502,11.818505
11,0,0.017846,17.326714,0.084412,0.001808,17.402063,25.135950,10.728745,61.887844,0.282679,1.045452,0.003043,8.248792,8.579483
12,0,0.019274,16.648679,0.101948,0.001900,16.736799,24.868194,12.623678,63.132126,0.292261,1.788751,0.002249,8.384752,10.464025
13,0,0.020021,17.137484,0.080291,0.001577,17.210705,23.687246,12.590722,61.521507,0.303995,2.053688,0.002076,7.490251,9.830466
14,0,0.023865,17.920971,0.099244,0.001914,18.015091,23.806274,13.640707,63.419878,0.283341,3.073889,0.002434,7.585115,10.926864
15,0,0.025569,18.210927,0.110356,0.002494,18.311237,26.665335,9.558376,62.215987,0.378183,3.353470,0.002462,7.113225,10.824755
16,0,0.016672,15.097606,0.080620,0.001792,15.177315,26.852613,10.606195,61.737891,0.325089,0.217717,0.002458,8.583249,9.119481
17,0,0.016545,17.408950,0.104217,0.001707,17.478062,27.614618,8.736948,62.605655,0.292905,3.937388,0.002661,8.240399,12.457368
18,0,0.022190,25.759277,0.078961,0.001716,25.835795,27.145331,1.564743,62.080436,0.293158,1.851495,0.002346,7.148769,9.280891
19,0,0.009352,18.395265,0.115730,0.008435,18.503272,22.047802,11.746926,61.679788,0.280613,4.842193,0.002454,8.857411,13.971745
20,0,0.014984,16.918207,0.115084,0.001767,16.992971,23.933414,14.588282,62.732102,0.347036,4.079546,0.001776,6.747769,11.160669
21,0,0.019373,16.411456,0.081548,0.001753,16.473570,21.749325,15.622628,61.650140,0.288618,3.067871,0.002298,7.419224,10.764942
