metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,17.812623,0.020981,0.006688,0.970624
ants_advance,849,1928.341635,2.271309,1.659105,4.376654
evaporation,849,59.937837,0.070598,0.040614,0.464918
update,849,1.307909,0.001541,0.000853,0.019541
advance_total,849,1984.087761,2.336970,1.734769,4.509917
render,849,13291.176634,15.655096,4.754238,46.267513
blit,849,9776.694256,11.515541,0.516581,17.021495
iteration_total,849,29589.613695,34.852313,16.337923,63.245681
mpi_halo_exchange,849,222.480623,0.262050,0.202041,1.589798
mpi_migration,849,483.637826,0.569656,0.068117,2.683671
mpi_food_allreduce,849,1.869191,0.002202,0.000922,0.030522
mpi_render_comm,849,4252.491440,5.008824,4.096910,8.609651
mpi_total_comm,849,4739.785036,5.582786,4.401842,9.019800

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
