metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,28.075786,0.021302,0.006811,2.193831
ants_advance,1318,1235.646887,0.937517,0.524992,3.816207
evaporation,1318,71.032169,0.053894,0.028764,0.242109
update,1318,1.528637,0.001160,0.000506,0.050056
advance_total,1318,1301.088479,0.987169,0.557397,3.871790
render,1318,18636.864310,14.140261,3.323346,51.535093
blit,1318,16042.990493,12.172223,0.535363,16.963471
iteration_total,1318,44071.406350,33.438093,15.883942,77.348618
mpi_halo_exchange,1318,281.898395,0.213883,0.141642,3.041640
mpi_migration,1318,833.198542,0.632169,0.182259,3.572857
mpi_food_allreduce,1318,2.971088,0.002254,0.001025,0.029775
mpi_render_comm,1318,7747.825833,5.878472,4.220637,11.855095
mpi_total_comm,1318,8311.577886,6.306205,4.415719,12.877612

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
