iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.027504,2.231870,0.049990,0.001431,2.275968,33.588639,16.454856,59.723999,1.098892,2.516387,0.001812,6.044913,7.840338
2,0,0.022273,2.707324,0.096449,0.001388,2.765655,15.341324,1.832981,30.922785,0.217708,2.141469,0.001990,10.448453,10.892043
3,0,0.010555,2.595044,0.046912,0.000887,2.635842,12.703504,9.893118,31.231531,0.165760,2.035689,0.002686,5.700942,7.668790
4,0,0.024060,2.600500,0.052167,0.001548,2.649747,7.596659,14.580717,31.043254,0.189652,1.983756,0.002240,5.888357,7.624287
5,0,0.020694,2.568907,0.041289,0.001331,2.607848,13.858167,7.792737,31.327785,0.172276,2.141271,0.003089,6.735723,7.586334
6,0,0.018113,2.738894,0.054948,0.001440,2.789069,6.642275,13.608191,31.027929,0.179173,2.045543,0.001916,7.695791,7.921900
7,0,0.031094,2.773494,0.038684,0.001156,2.810246,13.421520,2.568561,30.092164,0.260780,2.186768,0.002507,10.932287,11.668681
8,0,0.010422,2.724489,0.041722,0.001291,2.766981,8.329732,15.707182,32.505224,0.163626,2.354960,0.002352,5.325818,7.485193
9,0,0.026888,2.437969,0.049700,0.001555,2.483878,12.726099,6.897692,30.149092,0.229577,1.903500,0.001960,7.710408,8.290442
10,0,0.016465,2.375594,0.050748,0.000684,2.419247,12.039659,11.008769,31.515081,0.219222,1.690944,0.001796,5.784789,7.159589
11,0,0.021234,2.574731,0.051860,0.001367,2.618106,7.854738,12.689995,31.450055,0.210149,1.933646,0.003322,7.924876,8.217998
12,0,0.018911,2.639937,0.038191,0.003245,2.676878,12.154764,8.654234,30.485993,0.175588,2.108998,0.001873,6.684283,7.203173
13,0,0.021832,2.917066,0.055046,0.001945,2.973128,7.457883,14.075245,30.613507,0.182588,2.471836,0.002053,5.842546,6.084079
14,0,0.021147,2.437030,0.043680,0.001216,2.456411,9.682597,7.026386,30.317269,0.216638,1.850471,0.002940,10.853605,11.250134
15,0,0.030379,2.791050,0.049834,0.001449,2.819481,9.241259,9.629930,31.065112,0.371415,2.389780,0.002788,8.716847,9.533308
16,0,0.017882,2.146336,0.049543,0.001170,2.187499,8.837603,12.017331,31.496541,0.182707,1.201021,0.001989,8.172899,8.563225
17,0,0.017890,2.665085,0.045043,0.000919,2.696211,7.908517,14.885343,31.176154,0.166138,2.154772,0.002372,5.383555,7.173102
18,0,0.017350,2.554127,0.042420,0.000504,2.591256,12.958241,10.060264,31.155377,0.176422,1.753786,0.001758,5.243860,6.661674
19,0,0.017815,2.582406,0.042572,0.001155,2.623984,7.992224,14.772653,30.982675,0.175472,2.108167,0.001757,5.320265,7.157260
20,0,0.020905,2.329960,0.052890,0.001456,2.373378,15.043476,3.309583,30.553185,0.199267,1.723239,0.002378,9.503309,10.095858
21,0,0.019842,2.512033,0.055611,0.001412,2.561399,13.097544,5.562139,30.883949,0.208090,1.963839,0.001868,9.324560,9.796497
22,0,0.014084,2.805515,0.052844,0.000824,2.850242,13.808908,8.120941,31.316822,0.177866,2.045419,0.002303,6.202540,7.485287
23,0,0.023903,2.374085,0.049081,0.001464,2.421994,14.253302,3.797562,31.647799,0.193178,1.837298,0.002426,10.854164,11.172310
24,0,0.014848,2.401653,0.064489,0.001130,2.440801,11.815051,9.728079,30.907194,0.178602,1.623754,0.002550,6.679066,7.779990
25,0,0.034659,2.542033,0.086270,0.001256,2.601614,16.179151,16.295272,47.247813,0.281456,1.944852,0.003268,11.729421,12.115654
26,0,0.024901,2.699907,0.055073,0.001874,2.743747,10.004292,6.796472,30.891751,0.246917,2.123929,0.002818,10.988482,11.551862
27,0,0.020051,2.697823,0.050743,0.001390,2.738564,8.830521,13.779236,31.656956,0.219462,2.062748,0.002422,6.012123,7.275640
28,0,0.022206,2.611279,0.055470,0.001531,2.661120,7.812217,10.712332,31.360957,0.213797,1.954298,0.002384,9.810369,10.327252
29,0,0.022243,2.689275,0.050701,0.001640,2.707517,12.493421,3.815891,30.524669,0.228766,2.082148,0.002676,11.117645,11.400968
30,0,0.018869,2.492485,0.052974,0.001243,2.534061,7.425170,15.636666,31.622046,0.204095,1.882911,0.002238,5.692143,7.579576
31,0,0.021184,2.513741,0.042833,0.001072,2.551349,12.464089,9.054623,30.390448,0.182650,1.923523,0.002454,6.000803,7.805867
32,0,0.016785,2.622488,0.065641,0.001745,2.660072,7.157104,15.620796,31.372316,0.164588,2.028930,0.002299,5.710186,7.650111
33,0,0.021355,2.306544,0.055649,0.001586,2.354541,10.341879,9.080628,31.222653,0.199556,1.623634,0.002385,9.145853,9.597462
34,0,0.018268,2.128803,0.044777,0.001464,2.175044,10.613919,7.091393,31.241110,0.189549,1.638857,0.002730,11.077207,11.276486
35,0,0.013991,2.469970,0.047455,0.001141,2.504537,8.399563,14.086275,31.514959,0.169271,1.609397,0.002193,6.238956,7.157537
36,0,0.063465,2.298976,0.046877,0.001358,2.332089,8.367634,13.151260,31.010902,0.229346,1.653532,0.001936,6.837411,7.058481
37,0,0.022576,2.396042,0.053681,0.001245,2.447631,14.636437,1.705725,30.188499,0.192638,1.973997,0.003385,11.067235,11.330939
38,0,0.014871,2.269786,0.054334,0.001400,2.319682,12.228239,5.901785,31.613046,0.189840,1.647843,0.002191,10.890336,11.393305
39,0,0.014457,2.305326,0.048112,0.001228,2.347915,8.377602,14.958424,31.557235,0.247714,1.531327,0.001484,5.566150,7.177029
40,0,0.017302,2.666816,0.044606,0.000826,2.698778,8.113898,10.997246,31.097776,0.176896,2.157018,0.002861,8.979926,9.322064
41,0,0.019976,2.256457,0.043240,0.000944,2.290642,15.089906,1.941406,30.680381,0.150164,1.771915,0.002564,11.080907,11.282063
42,0,0.008667,2.770160,0.064916,0.001570,2.810826,9.092472,13.162658,31.380609,0.245834,1.915261,0.001986,6.005858,7.828861
43,0,0.028668,2.685286,0.062891,0.001823,2.744315,7.215580,11.067807,30.700329,0.411181,1.937624,0.002023,9.134601,9.635630
44,0,0.019841,2.282632,0.059132,0.001828,2.328013,6.321397,11.037537,30.152671,0.189593,1.631474,0.001759,10.081324,10.322121
45,0,0.020122,2.340832,0.041925,0.000986,2.377915,7.055460,16.686051,31.644707,0.174957,1.677824,0.002733,5.276875,6.302328
46,0,0.017448,2.252593,0.039176,0.000960,2.283831,10.546424,12.014272,30.708007,0.167420,1.633879,0.002091,5.633580,7.212926
47,0,0.022225,2.285537,0.038122,0.001176,2.322143,7.364323,12.957375,30.541524,0.191497,1.569669,0.001531,7.666356,8.167898
48,0,0.017267,2.422196,0.060066,0.001443,2.469536,12.415952,5.942632,31.063697,0.212200,1.655221,0.002412,9.937427,11.236148
49,0,0.017178,2.486582,0.079394,0.001545,2.557519,10.631880,6.965089,30.975415,0.186996,1.682888,0.001870,10.478725,10.733388
50,0,0.022008,2.812640,0.051614,0.001483,2.861278,9.676339,10.749243,31.244119,0.405665,2.238918,0.001935,7.368344,7.796578
51,0,0.028726,2.575731,0.049978,0.001355,2.620693,12.945178,4.714887,31.236455,0.378041,1.872756,0.002345,10.457896,11.098435
52,0,0.013321,2.206778,0.039379,0.000869,2.244578,7.330678,16.352932,31.850410,0.177121,1.669627,0.001782,5.685998,7.402297
53,0,0.024582,2.589723,0.050731,0.001332,2.635521,11.120927,9.993204,30.831351,0.385343,1.998005,0.002998,6.582152,8.858722
54,0,0.026064,2.540262,0.035901,0.001184,2.572879,10.034864,7.563152,30.966385,0.248837,1.890492,0.002841,10.462162,10.756025
