iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.090496,3.732314,0.077986,0.002115,3.784404,33.155214,16.272027,61.435534,1.227315,3.326044,0.002244,7.510756,7.998982
2,0,0.026951,3.042227,0.075068,0.001661,3.087247,13.693157,6.834791,30.982818,0.209702,2.236061,0.002172,6.818988,7.359204
3,0,0.021859,3.017918,0.050229,0.001384,3.064440,14.968195,1.081666,30.269705,0.186458,2.641753,0.002571,10.761507,11.055215
4,0,0.009667,2.473295,0.045731,0.000803,2.510909,10.721040,9.135381,31.539862,0.159779,1.870434,0.003145,8.861492,10.573636
5,0,0.022773,3.061411,0.123331,0.013045,3.138946,11.245243,4.103151,29.617511,0.223084,2.084429,0.002931,10.663913,11.769404
6,0,0.042577,3.210886,0.065108,0.001656,3.264823,10.329528,10.785874,32.117998,0.263679,2.436843,0.002449,7.256851,7.665784
7,0,0.025001,3.167720,0.069192,0.002300,3.231901,9.414901,6.429787,30.161532,0.248813,2.633627,0.002343,10.592528,11.925745
8,0,0.020840,3.197735,0.059548,0.001467,3.254894,12.723660,9.292371,31.542513,0.186802,2.425349,0.002149,5.830696,7.863746
9,0,0.063087,3.010127,0.074915,0.009766,3.036325,9.162147,7.969960,30.886768,0.160163,2.570500,0.002152,10.107649,12.141862
10,0,0.023645,2.610772,0.082055,0.001746,2.694573,9.778478,9.591211,30.880479,0.393507,1.109148,0.002443,8.423193,8.739155
11,0,0.022967,3.205666,0.051708,0.003193,3.246905,10.739396,10.004624,31.752535,0.244890,2.697966,0.002101,7.410399,9.719887
12,0,0.022939,3.157281,0.084379,0.001611,3.243271,15.130518,5.669456,30.839341,0.192937,2.606977,0.002288,6.428394,9.200073
13,0,0.023548,3.504385,0.059435,0.001387,3.552952,9.206704,11.156895,31.099815,0.239203,2.510450,0.002408,6.851066,7.949839
14,0,0.025360,2.773075,0.073623,0.001400,2.841152,14.763312,2.579870,31.246498,0.268203,1.675489,0.023713,10.537390,11.086477
15,0,0.015129,2.876314,0.078887,0.001541,2.918744,10.255142,5.712545,30.825248,0.193326,2.439801,0.022029,11.404713,13.480916
16,0,0.021514,3.131502,0.072544,0.002762,3.189618,8.214669,9.801512,31.390813,0.238804,2.383074,0.002144,9.738553,10.729154
17,0,0.021598,3.022298,0.064216,0.003548,3.084391,9.516413,7.722443,30.603670,0.228368,2.255010,0.002100,9.911269,12.348502
18,0,0.022903,3.203336,0.057341,0.003858,3.255230,10.904193,8.760087,31.189661,0.280409,2.242160,0.001805,7.822221,10.201631
19,0,0.019336,3.274517,0.091801,0.001384,3.312644,6.401164,14.679634,31.174713,0.182701,2.228535,0.004043,6.438670,8.245014
20,0,0.024308,3.117976,0.079752,0.004974,3.196405,8.315383,13.467827,31.542807,0.233629,2.388338,0.001865,6.241424,8.337071
21,0,0.021493,3.011158,0.088951,0.001464,3.101573,10.251202,8.834452,30.295564,0.198302,2.487969,0.002639,7.781697,10.299034
22,0,0.027956,3.452914,0.067962,0.001790,3.513367,9.607357,11.810842,31.320401,0.261136,2.335600,0.002634,5.907369,7.596633
23,0,0.028374,3.382043,0.063258,0.001395,3.443337,9.791183,5.745075,30.766814,0.283447,2.554584,0.003089,11.316238,12.408240
24,0,0.026900,3.039846,0.082882,0.000912,3.070613,11.395076,7.761306,31.290431,0.229838,2.435077,0.002502,8.662408,10.483440
25,0,0.026087,3.243915,0.042701,0.000992,3.273783,10.698000,9.396671,31.271314,0.201519,2.161756,0.002460,7.499108,9.700043
26,0,0.019350,3.163644,0.058694,0.001865,3.217220,9.419389,8.309236,31.415404,0.177761,2.654470,0.002168,10.035862,12.765502
27,0,0.028924,3.166577,0.081422,0.001972,3.221848,12.602003,3.158565,30.795152,0.283116,2.552717,0.003855,11.416132,12.585227
