iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.966120,3.003229,0.107321,0.001775,3.097894,36.871827,16.355328,64.787103,2.095008,1.982035,0.004374,7.895237,8.168439
2,0,0.020712,2.375173,0.070831,0.001540,2.445545,6.460376,13.951261,30.633263,0.216103,1.866407,0.002359,7.305936,9.200468
3,0,0.021801,2.821857,0.113503,0.001513,2.936833,7.228990,10.746087,31.123860,0.279664,2.208044,0.003428,9.814416,10.187828
4,0,0.024313,3.313871,0.145892,0.002144,3.441606,6.695847,12.809458,31.629624,0.347140,2.471625,0.002374,8.132666,9.096895
5,0,0.033937,2.940441,0.098080,0.002147,3.025357,5.535507,14.679922,30.282215,0.304622,2.172134,0.002229,6.664054,7.619703
6,0,0.020575,2.691293,0.061892,0.001658,2.754524,5.594201,16.420019,31.592095,0.206323,2.056836,0.002592,6.517021,8.003323
7,0,0.022633,2.187938,0.080116,0.001913,2.269967,7.241377,11.364822,31.043514,0.211589,1.533187,0.002783,9.838716,10.096504
8,0,0.030227,2.517122,0.075741,0.001477,2.589756,6.227744,13.765169,31.056243,0.345104,1.845182,0.002625,8.002682,8.724963
9,0,0.044518,1.892740,0.070041,0.001064,1.944617,6.875008,15.825448,30.567469,0.318709,1.083846,0.003020,5.552839,6.918562
10,0,0.020366,2.907535,0.138845,0.001621,2.987610,5.964301,15.933843,31.770341,0.357850,1.925819,0.002280,6.340158,8.296416
11,0,0.018575,2.842952,0.097801,0.003876,2.944629,6.668663,13.791918,31.043937,0.201824,1.792745,0.003088,7.355318,9.330821
12,0,0.025283,2.570748,0.169560,0.011790,2.683834,7.238401,12.366325,31.064449,0.220599,1.972978,0.002427,8.405403,8.872681
13,0,0.018206,2.009493,0.090639,0.000968,2.101100,7.494813,11.371753,30.613442,0.127935,1.053586,0.002897,9.417781,10.590878
14,0,0.020031,2.622223,0.081860,0.001306,2.690464,6.824219,16.490456,31.839892,0.237507,2.119506,0.002460,5.488034,7.714886
15,0,0.018972,2.632698,0.069911,0.001607,2.704216,7.979952,9.361630,30.423242,0.258661,1.900863,0.002551,10.069408,11.675874
16,0,0.025281,2.784435,0.111180,0.001398,2.847640,6.939664,10.104439,30.948476,1.110437,2.469249,0.003442,9.792477,12.557887
17,0,0.027955,2.351041,0.056400,0.001429,2.408479,6.647206,16.703317,31.608074,0.242910,1.602473,0.003198,5.555281,7.287194
18,0,0.019586,1.769534,0.058125,0.000759,1.828418,7.929935,15.833189,30.903634,0.233462,1.002279,0.002438,5.033232,6.234469
19,0,0.014506,2.036109,0.123625,0.001367,2.120583,5.823275,16.115615,29.937410,0.240932,1.565098,0.002565,5.466776,7.151146
20,0,0.023298,0.909728,0.044254,0.036185,0.933046,7.848202,15.718288,30.854411,0.194119,0.307474,0.002474,6.162588,6.492719
21,0,0.019029,1.691535,0.056325,0.000742,1.748602,8.021688,15.811875,31.218933,0.195432,1.104032,0.002648,5.367456,6.656485
22,0,0.019000,2.300134,0.089541,0.002396,2.371859,7.111004,16.362591,31.497876,0.219697,1.778632,0.002675,5.382665,7.248149
23,0,0.022460,2.076467,0.071273,0.001438,2.137620,6.165644,16.645799,31.324745,0.237509,1.420793,0.002187,6.058372,6.317429
24,0,0.021067,2.492469,0.063039,0.001257,2.548809,6.151939,16.224409,30.516873,0.244537,1.867784,0.002139,5.270136,7.346393
25,0,0.019394,2.634014,0.070783,0.001528,2.700150,7.003361,15.579716,31.086752,0.314280,2.219854,0.002344,5.259962,7.377017
26,0,0.025396,2.366927,0.098180,0.001453,2.439699,6.735880,15.747685,31.025387,0.276303,1.582112,0.002483,5.688541,6.036150
27,0,0.026559,2.599868,0.061690,0.002321,2.654108,6.702313,15.722221,30.993336,0.191635,2.105487,0.002311,5.630132,6.006055
28,0,0.019556,2.350253,0.078510,0.001251,2.407150,4.343923,3.617589,16.386460,0.230632,1.721308,0.002217,5.694845,7.635700
29,0,0.015255,2.431068,0.101507,0.001830,2.510076,5.820185,15.894796,31.926556,0.240803,1.691817,0.002684,7.420948,9.105926
30,0,0.018929,2.533514,0.056532,0.001558,2.591128,6.212551,15.668769,30.724808,0.210735,1.998178,0.002512,5.987770,7.658771
31,0,0.025016,2.687507,0.078217,0.001696,2.767420,5.340495,16.839719,31.469445,0.250363,2.061070,0.002460,6.187583,7.332373
32,0,0.021215,2.779638,0.077280,0.001711,2.853742,6.024974,15.351080,30.554995,0.228496,2.145824,0.003036,5.986093,7.887033
33,0,0.021112,2.550655,0.063697,0.001253,2.615605,6.916182,15.563079,30.833114,0.209747,1.869709,0.002436,5.481766,5.919469
34,0,0.021022,2.523169,0.070600,0.001370,2.586426,7.731976,10.239572,31.688467,0.238722,1.932784,0.003051,10.802384,11.090811
35,0,0.021957,2.639131,0.066520,0.001575,2.705431,6.004524,16.828276,31.368835,0.250884,1.967605,0.002460,5.516731,6.423009
36,0,0.023047,2.262988,0.068115,0.001333,2.332436,6.642510,13.025853,30.090055,0.211429,1.693848,0.020648,7.744393,8.023505
37,0,0.022705,2.400396,0.069468,0.001677,2.471135,7.888354,15.545135,31.395125,0.250019,1.859375,0.002402,5.174034,7.038331
38,0,0.019594,2.541964,0.072183,0.001407,2.607541,7.068385,16.272676,31.463423,0.211887,1.989684,0.002289,5.233853,7.173485
39,0,0.021636,2.632853,0.082215,0.001593,2.693176,5.253998,12.621582,31.135505,0.242785,2.006205,0.002423,10.162856,10.435365
40,0,0.019508,1.870623,0.075006,0.000980,1.908309,6.963237,15.679456,30.779002,0.235906,1.275039,0.002571,5.883500,7.329768
41,0,0.020008,2.061574,0.069327,0.001080,2.131981,6.179421,15.585174,31.209380,0.217123,1.326829,0.002516,6.980186,7.244792
42,0,0.020088,2.669157,0.052077,0.001444,2.722678,6.664020,16.415238,31.261680,0.206437,2.111494,0.002220,5.170097,5.438317
43,0,0.021926,2.183882,0.054388,0.001219,2.239489,7.455151,15.541380,30.833120,0.185550,1.697385,0.001816,5.350421,6.593441
44,0,0.023687,2.020325,0.104080,0.034856,2.079131,7.418196,15.736165,31.244361,0.238791,1.400058,0.002625,5.674318,5.953374
45,0,0.019017,2.435202,0.063087,0.001538,2.499827,6.880780,16.263616,31.560731,0.293384,1.840865,0.002595,5.599836,7.604768
46,0,0.037118,2.613450,0.053214,0.001122,2.667786,6.638360,15.814980,30.331191,0.221834,1.921863,0.001984,4.852844,6.972429
47,0,0.024585,2.272995,0.106739,0.001079,2.326676,5.300274,16.641184,31.692626,0.361258,1.232274,0.001907,6.943251,7.360040
48,0,0.020916,2.537235,0.055664,0.001283,2.594182,6.325013,16.846570,31.267662,0.221792,1.925115,0.002335,5.211214,7.262799
49,0,0.024630,2.086142,0.100999,0.001976,2.171923,7.605683,12.862614,30.005706,0.310485,1.487485,0.002549,6.937160,7.309112
50,0,0.022720,1.053606,0.029775,0.000684,1.077520,9.203189,15.917819,31.561206,0.130660,0.314883,0.002059,5.173672,5.416251
51,0,0.020585,2.182294,0.058634,0.001421,2.242349,6.532468,14.722508,30.023718,0.193574,1.535320,0.002044,6.301025,7.993885
52,0,0.022773,1.925701,0.055329,0.001202,1.978033,7.709988,14.197619,31.246261,0.185717,1.386087,0.002418,7.002016,7.254413
53,0,0.018800,2.551982,0.058228,0.001684,2.611894,7.349197,16.266362,31.487326,0.212997,1.944310,0.002282,5.002464,5.501243
54,0,0.035763,1.775287,0.052063,0.001020,1.810005,7.642914,15.764550,30.265390,0.234908,0.965342,0.001936,4.812291,5.995714
55,0,0.018030,1.699809,0.087031,0.000994,1.748400,8.086456,15.106250,31.248891,0.202402,1.218473,0.002489,5.948467,7.233222
56,0,0.020118,1.553184,0.057885,0.000708,1.611777,7.597810,15.638791,31.167314,0.260020,0.847030,0.002816,6.019530,7.056960
57,0,0.021852,2.354463,0.063924,0.001497,2.407475,5.795979,15.451746,30.888534,0.279007,1.590217,0.001881,6.882045,7.202527
58,0,0.019381,2.432034,0.083689,0.002321,2.518044,7.623283,13.611571,31.056566,0.254237,1.840129,0.034292,6.925415,9.006764
59,0,0.023874,2.440562,0.068070,0.001457,2.498859,5.404460,16.486124,31.936970,0.215511,1.845364,0.001946,7.238303,7.468524
60,0,0.017839,2.269175,0.072293,0.001212,2.325826,6.995996,16.529152,31.799315,0.224434,1.612722,0.002404,5.637931,7.464510
61,0,0.018251,2.060991,0.063238,0.001394,2.112527,7.398746,16.443160,31.106972,0.200698,1.402090,0.002279,4.920272,6.512040
62,0,0.017526,1.543729,0.050059,0.000882,1.594517,7.976482,16.646464,31.281369,0.198375,0.898228,0.001833,4.818575,5.905251
63,0,0.020634,1.969945,0.048076,0.000796,2.018817,7.742014,15.396321,30.418645,0.183361,1.359149,0.002271,5.044071,5.329752
64,0,0.018686,2.058429,0.052977,0.001128,2.112534,7.744375,16.645660,31.674668,0.254184,1.410742,0.001689,4.908957,6.470050
65,0,0.018397,2.012782,0.065355,0.001364,2.079501,5.012187,16.198740,31.089116,0.277025,1.219374,0.001783,7.446817,7.743587
66,0,0.018063,2.541965,0.065005,0.001397,2.607954,6.652187,16.696846,31.156209,0.223962,1.974483,0.002232,4.901091,7.025764
67,0,0.016619,1.296582,0.044388,0.000784,1.341742,7.710782,15.614100,31.174442,0.170825,0.644850,0.002508,6.302857,7.100796
68,0,0.020165,2.350722,0.061086,0.001181,2.412989,6.856201,15.541064,30.274652,0.183873,1.869652,0.002388,5.246720,5.633131
69,0,0.021618,1.476602,0.051632,0.000800,1.528927,8.594105,16.406997,31.778722,0.186292,0.752707,0.002857,5.014006,5.568754
70,0,0.018103,2.080337,0.065529,0.001326,2.146689,7.231802,16.363975,31.081396,0.184514,1.515720,0.002891,5.093977,6.570214
71,0,0.020494,2.011865,0.042466,0.000761,2.051938,8.147428,15.648012,30.900106,0.190506,1.360591,0.002248,4.781908,5.524624
72,0,0.015843,1.795528,0.075508,0.001431,1.860406,8.051245,15.496645,30.597579,0.203238,1.118200,0.002102,4.950084,6.262949
73,0,0.017002,1.906294,0.056187,0.001056,1.952126,8.789165,15.575570,31.125575,0.210165,1.194052,0.001748,4.556546,5.948495
74,0,0.028756,2.189470,0.061172,0.000962,2.240322,8.391301,15.714962,31.398004,0.290968,1.412035,0.001687,4.707952,6.071221
75,0,0.023012,1.675916,0.053335,0.000997,1.729919,6.607540,16.480142,31.678570,0.224126,1.052828,0.001642,6.565899,7.782685
76,0,0.018349,2.024603,0.050063,0.001246,2.075503,6.992242,13.597584,30.879181,0.184616,1.384008,0.002286,7.951266,8.415596
77,0,0.016426,2.111306,0.055616,0.000758,2.159016,6.845941,16.457547,30.915211,0.404631,1.455733,0.001716,5.001183,6.229826
78,0,0.021583,1.855212,0.081241,0.001457,1.930632,4.844128,15.729630,30.844029,0.235980,1.250331,0.002056,8.023260,8.284570
79,0,0.018790,0.868507,0.025214,0.000592,0.894285,8.852886,16.446293,31.548092,0.124173,0.253966,0.001791,5.187315,5.457739
80,0,0.022783,1.446418,0.049056,0.000636,1.496110,8.991426,15.601114,30.958522,0.204892,0.838411,0.001663,4.625937,5.572412
81,0,0.017476,1.770867,0.043675,0.001260,1.814968,8.166348,15.487792,30.744709,0.174612,1.143332,0.001764,5.052365,6.311383
82,0,0.018554,1.699623,0.050196,0.001077,1.747447,7.435604,16.529036,30.646140,0.187248,1.078662,0.001609,4.704477,5.904600
83,0,0.018751,2.103706,0.055316,0.001280,2.159846,6.349636,15.913517,31.145902,0.199053,1.520476,0.001542,6.445240,7.197435
84,0,0.020852,1.794678,0.075335,0.001196,1.840515,7.624278,16.058861,30.617232,0.222877,1.186255,0.001948,4.786527,6.115063
85,0,0.017805,1.649343,0.062640,0.001028,1.712803,8.278670,15.761995,30.952587,0.199845,0.987422,0.001852,4.952418,6.125581
86,0,0.021641,1.627853,0.052165,0.001229,1.680900,7.064459,11.866525,30.935618,0.226386,0.798834,0.002215,9.985570,10.240181
87,0,0.023865,1.622639,0.060974,0.000821,1.684434,6.308627,15.889656,31.165925,0.209568,1.040948,0.002058,7.020417,8.164902
88,0,0.016906,2.355234,0.064585,0.001138,2.420577,7.961476,15.691287,31.205639,0.225807,1.451928,0.001888,4.873583,6.143108
89,0,0.018403,2.058295,0.055379,0.001313,2.114987,8.025882,15.538270,31.496214,0.177876,1.417812,0.002683,5.603886,6.807230
90,0,0.016962,1.895636,0.065942,0.000865,1.919419,7.588423,16.419244,31.478032,0.185484,1.240497,0.002037,5.335673,6.685399
91,0,0.017950,1.704135,0.055048,0.001361,1.753321,9.149059,15.796570,31.868190,0.181877,1.061087,0.002421,4.944379,6.121496
92,0,0.030091,1.478336,0.068905,0.017941,1.547860,7.948540,15.594108,30.846223,0.365067,0.674559,0.002633,5.368965,6.338170
93,0,0.017573,1.929552,0.062780,0.001455,1.975680,5.750352,15.615233,31.494909,0.190258,1.178759,0.002473,7.888926,9.248236
94,0,0.018151,1.730192,0.078758,0.000798,1.776227,7.245437,15.464252,30.548208,0.176886,1.230316,0.001622,5.768629,6.229572
95,0,0.019824,1.820786,0.053414,0.000773,1.874952,8.565668,16.565585,31.976460,0.208426,1.184109,0.001595,4.736739,5.636894
96,0,0.018609,2.222378,0.060139,0.001469,2.273085,6.544136,15.950451,30.419429,0.181007,1.603525,0.001602,5.370736,6.512195
97,0,0.030553,2.236176,0.043753,0.001269,2.280047,7.954756,15.486072,30.982622,0.374729,1.308262,0.001933,4.920460,6.131727
98,0,0.018611,2.328412,0.056328,0.001059,2.385799,7.906403,15.450882,30.955764,0.187696,1.729509,0.002321,4.966817,6.753508
99,0,0.018561,2.266881,0.065128,0.001140,2.333034,7.526342,15.772576,31.254861,0.203457,1.655248,0.002602,5.347777,7.124978
100,0,0.027537,1.573782,0.041159,0.000688,1.615629,8.441122,15.619960,31.067831,0.332157,0.894963,0.002399,4.996809,6.093639
101,0,0.031945,1.692653,0.041576,0.000686,1.734877,8.335036,16.525203,31.984709,0.354208,0.995373,0.002176,4.992133,5.513732
102,0,0.018073,1.195321,0.045036,0.000649,1.240924,8.390004,16.389916,30.977619,0.186629,0.561748,0.001610,4.734602,5.465618
103,0,0.015388,1.464337,0.056104,0.000714,1.515571,8.309947,16.412053,31.079816,0.213548,0.794967,0.001856,4.608279,5.608072
104,0,0.015695,1.682249,0.053384,0.000717,1.736293,8.771894,15.559094,30.839553,0.167866,1.126187,0.002095,4.547568,4.926505
105,0,0.018497,2.157288,0.066592,0.001387,2.224661,8.223323,15.591640,31.249533,0.200349,1.518789,0.002023,4.946642,5.689091
106,0,0.030083,1.823030,0.055500,0.001178,1.879708,4.927266,15.679264,30.434229,0.347163,1.201295,0.001798,7.507680,7.870254
