metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,54.890585,0.021342,0.006392,1.193066
ants_advance,2572,2935.773353,1.141436,0.768238,3.684067
evaporation,2572,315.312060,0.122594,0.091891,1.164525
update,2572,6.398873,0.002488,0.001532,0.059024
advance_total,2572,3246.090533,1.262088,0.879595,3.892548
render,2572,27779.293147,10.800658,4.528199,26.166672
blit,2572,39307.429652,15.282826,0.271092,16.790473
iteration_total,2572,78436.151461,30.496171,13.875616,52.242686
mpi_halo_exchange,2572,158.424278,0.061596,0.038522,0.687392
mpi_migration,2572,610.941351,0.237536,0.011947,1.897242
mpi_food_allreduce,2572,3.581611,0.001393,0.000325,0.184354
mpi_render_comm,2572,74944.962220,29.138788,11.928464,50.340228
mpi_total_comm,2572,75628.141637,29.404410,12.015813,50.994157

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
