metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,60.119522,0.023375,0.007189,1.141953
ants_advance,2572,5603.275017,2.178567,1.568342,5.227036
evaporation,2572,532.444490,0.207016,0.165858,1.054229
update,2572,13.595987,0.005286,0.003535,0.047420
advance_total,2572,6149.315494,2.390869,1.742933,5.983741
render,2572,27252.019920,10.595653,3.078932,29.391582
blit,2572,38063.678694,14.799253,0.448655,16.944432
iteration_total,2572,78674.486798,30.588836,15.490888,56.415473
mpi_halo_exchange,2572,92.413154,0.035930,0.029555,0.202338
mpi_migration,2572,13.953012,0.005425,0.003801,0.058944
mpi_food_allreduce,2572,3.432380,0.001335,0.000301,0.014034
mpi_render_comm,2572,72379.040401,28.141151,12.647428,53.466754
mpi_total_comm,2572,72488.838947,28.183841,12.689623,53.511410

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
