iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.643832,8.897313,0.112371,0.001940,8.992844,31.513591,16.019747,67.898808,2.290277,1.200514,0.002675,8.905617,10.738989
2,0,0.028822,7.388186,0.133657,0.001981,7.468872,11.184802,1.754012,30.626747,0.328477,1.699348,0.002847,9.716032,11.730401
3,0,0.017288,8.447806,0.104189,0.001782,8.548248,9.425626,5.684764,31.284404,0.354914,1.670658,0.002030,7.138649,9.157907
4,0,0.023609,7.723699,0.105226,0.002312,7.831237,9.119551,5.670634,31.191735,0.333445,0.408058,0.002910,8.173398,8.521494
5,0,0.022350,8.818765,0.097874,0.001779,8.918252,8.480960,6.700044,30.616751,0.357837,2.407219,0.002511,6.090737,8.839765
6,0,0.025189,7.077056,0.087970,0.002004,7.149147,9.487667,8.692283,31.983038,0.349888,1.206554,0.002542,6.219924,7.758090
7,0,0.026653,7.979654,0.095893,0.002383,8.077930,8.428873,7.607194,30.816910,0.404110,1.921938,0.002249,6.208370,8.521269
8,0,0.019649,7.559268,0.135076,0.001843,7.696110,8.057974,8.685699,30.886902,0.339896,1.117089,0.002860,6.024741,7.465676
9,0,0.017977,6.281739,0.076415,0.001995,6.356378,8.033135,10.691366,31.595629,0.288565,0.365321,0.002027,6.132361,6.776930
10,0,0.044902,6.030523,0.098347,0.002113,6.106593,8.241328,8.790847,29.403319,0.314084,0.844096,0.002335,5.836113,6.957650
11,0,0.017470,6.525853,0.088863,0.002154,6.616870,7.883842,9.618393,31.448611,0.291498,0.802420,0.002053,6.982693,7.287295
12,0,0.019222,6.173615,0.232846,0.002054,6.408515,8.766823,8.624868,30.831511,0.291212,1.309357,0.002366,6.771642,8.358225
13,0,0.024072,6.998191,0.105536,0.002743,7.098201,9.369854,7.680113,31.439457,0.338198,1.224012,0.002659,6.879724,8.427370
14,0,0.017991,6.836012,0.105736,0.001640,6.940085,10.068688,7.730802,31.339860,0.324509,0.275023,0.002572,6.215003,6.795929
15,0,0.019344,6.567061,0.092491,0.001844,6.648155,9.380871,7.604481,31.140063,0.303888,1.130891,0.003089,7.032044,8.466228
16,0,0.019903,6.287644,0.081022,0.001893,6.345612,8.327435,9.661938,31.217625,0.316738,1.054794,0.002270,6.436735,7.789825
17,0,0.023053,5.690172,0.074488,0.001804,5.763655,9.051997,8.564865,30.604057,0.313457,0.309642,0.002525,6.806210,7.411410
18,0,0.020704,6.428063,0.093569,0.001797,6.523429,9.255958,7.825497,31.103998,0.342307,0.401743,0.002368,6.960235,7.452429
