metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,27.170987,0.020615,0.007643,1.357736
ants_advance,1318,1406.670893,1.067277,0.567714,2.382855
evaporation,1318,79.210673,0.060099,0.025444,1.058889
update,1318,1.850642,0.001404,0.000663,0.060118
advance_total,1318,1480.809459,1.123528,0.593945,2.494426
render,1318,17946.747587,13.616652,3.815244,47.469194
blit,1318,16212.737323,12.301015,0.566011,16.933443
iteration_total,1318,43483.351897,32.991921,16.380671,63.101065
mpi_halo_exchange,1318,287.450410,0.218096,0.132057,1.455912
mpi_migration,1318,801.111715,0.607824,0.101939,2.070304
mpi_food_allreduce,1318,2.905714,0.002205,0.000860,0.033179
mpi_render_comm,1318,7496.367324,5.687684,4.149371,11.946667
mpi_total_comm,1318,7976.231983,6.051769,4.295479,12.619676

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
