iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.199194,8.516641,0.058010,0.001687,8.566669,71.205586,15.817098,106.086004,1.361703,5.142091,0.002447,9.305585,10.211975
2,0,0.022019,8.933818,0.078169,0.001583,8.998045,33.368212,6.767225,61.578821,0.244076,6.013509,0.002312,11.853424,16.413505
3,0,0.018197,10.983399,0.058457,0.001877,11.027365,19.669101,4.155597,46.023439,0.175214,9.047411,0.002094,10.654877,19.407628
4,0,0.016718,8.396618,0.044958,0.001416,8.438080,18.611297,10.081909,47.612017,0.168495,6.224606,0.002304,10.182585,11.453380
5,0,0.021537,9.142691,0.082292,0.002083,9.199194,16.220923,11.803584,46.039947,0.213138,7.018482,0.002635,7.991295,11.287777
6,0,0.025218,9.441378,0.063849,0.001223,9.467400,23.182028,6.079321,46.447287,0.218547,7.268093,0.001964,7.324623,14.043623
7,0,0.065590,9.318867,0.056036,0.001321,9.369669,17.114149,9.857585,46.872634,0.246632,7.154524,0.002301,10.103571,15.425105
8,0,0.022512,10.380879,0.061710,0.001815,10.428164,16.754461,8.765914,46.090169,0.196692,7.881891,0.002451,9.650071,13.511474
9,0,0.018798,9.442339,0.055670,0.003363,9.479728,16.116009,9.125008,47.118110,0.175847,7.236601,0.002638,12.065215,13.556555
10,0,0.014307,10.274058,0.046823,0.000943,10.307425,16.128994,11.797223,46.093258,0.160887,8.256434,0.002639,7.414221,15.203887
11,0,0.015195,10.057738,0.083183,0.001542,10.102626,19.583459,9.077372,46.388385,0.143751,7.805946,0.002753,7.341293,15.117676
12,0,0.015680,9.269795,0.054349,0.001164,9.308347,17.443538,12.075968,46.867820,0.165826,7.385482,0.002123,7.669598,14.566987
13,0,0.022403,9.227476,0.065409,0.001870,9.280529,23.955942,0.698246,44.829978,0.162381,7.034010,0.002224,10.563736,13.512367
14,0,0.009874,9.079888,0.071668,0.001611,9.134952,27.397821,12.665595,62.587413,0.258121,7.186242,0.003003,12.898216,13.951487
15,0,0.019499,9.357924,0.063904,0.001590,9.402711,19.879340,6.217670,46.192909,0.159636,7.114165,0.002074,10.275230,17.086653
16,0,0.019121,9.178801,0.053714,0.001368,9.220833,20.415833,3.844625,46.308958,0.259163,6.265845,0.002849,12.190853,17.847241
