metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,11.745770,0.016405,0.006670,1.065894
ants_advance,716,3425.430526,4.784121,3.033400,8.284761
evaporation,716,39.798937,0.055585,0.025245,0.239583
update,716,0.960826,0.001342,0.000596,0.016554
advance_total,716,3458.150688,4.829819,3.064972,8.380626
render,716,22359.670582,31.228590,8.455112,102.649481
blit,716,5719.580146,7.988240,0.524209,16.792990
iteration_total,716,36013.582214,50.298299,29.536093,124.566950
mpi_halo_exchange,716,141.803959,0.198050,0.123421,1.226613
mpi_migration,716,2166.578191,3.025947,0.911880,6.899506
mpi_food_allreduce,716,1.622905,0.002267,0.001235,0.028094
mpi_render_comm,716,4203.326707,5.870568,3.925438,13.697071
mpi_total_comm,716,5201.004618,7.263973,4.422217,14.363713

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
