metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.014164,0.018176,0.006976,0.865710
ants_advance,716,3307.569151,4.619510,3.000105,6.628359
evaporation,716,40.037761,0.055919,0.029972,0.254022
update,716,0.956968,0.001337,0.000517,0.053827
advance_total,716,3342.140213,4.667794,3.058807,6.677443
render,716,22394.620504,31.277403,8.626557,100.559353
blit,716,6274.089244,8.762694,0.399113,16.928343
iteration_total,716,36407.150585,50.847976,29.450808,124.800579
mpi_halo_exchange,716,139.872730,0.195353,0.138709,0.954408
mpi_migration,716,2258.409588,3.154203,1.387992,4.974532
mpi_food_allreduce,716,1.721358,0.002404,0.000998,0.034254
mpi_render_comm,716,4110.712023,5.741218,4.120372,11.150627
mpi_total_comm,716,5535.450530,7.731076,4.712735,12.306760

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
