metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,46.821914,0.023156,0.007886,2.906358
ants_advance,2022,1025.947998,0.507393,0.297466,1.477135
evaporation,2022,116.757476,0.057744,0.028691,0.325843
update,2022,2.982631,0.001475,0.000555,0.042626
advance_total,2022,1129.453713,0.558582,0.329410,1.611693
render,2022,26899.439240,13.303382,3.669135,43.467272
blit,2022,25040.722171,12.384136,0.570364,16.937260
iteration_total,2022,66338.817321,32.808515,16.341916,74.435690
mpi_halo_exchange,2022,446.960221,0.221049,0.134925,3.030771
mpi_migration,2022,792.912632,0.392143,0.090090,2.983988
mpi_food_allreduce,2022,5.479461,0.002710,0.001155,0.143239
mpi_render_comm,2022,12701.383704,6.281594,3.942404,12.029597
mpi_total_comm,2022,13478.174354,6.665764,4.390366,13.613874

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
