iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.976694,3.112310,0.237595,0.007578,3.236084,23.816970,16.263566,53.173822,1.265768,0.594389,0.002866,8.354384,9.244386
2,0,0.027121,3.525531,0.152934,0.003452,3.678896,7.466982,11.145073,31.677942,1.197258,0.475742,0.005236,8.080454,9.747177
3,0,0.021977,2.903641,0.088364,0.001758,2.993397,6.389831,14.868766,30.464296,0.351035,0.216645,0.002641,5.774816,6.326363
4,0,0.020286,2.268878,0.209112,0.067517,2.545507,7.388039,16.714693,32.133912,0.400665,0.151517,0.002301,5.175564,5.726904
5,0,0.023662,2.344945,0.128528,0.002113,2.467901,6.925061,15.431145,30.452573,0.298186,0.138654,0.002253,5.253785,5.677133
6,0,0.024418,1.980309,0.095298,0.001752,2.077241,7.197258,16.466422,31.861628,0.337204,0.240500,0.002472,5.751384,6.312668
7,0,0.020593,1.932154,0.067601,0.008540,2.001208,6.782129,15.627604,30.426070,0.302059,0.274625,0.003051,5.659092,6.217992
8,0,0.019490,1.922628,0.071813,0.001510,1.995328,7.696641,16.867977,32.168812,0.303491,0.232246,0.002206,5.260173,5.779186
9,0,0.023852,2.319572,0.128481,0.001911,2.435267,6.127915,16.685222,31.020459,0.481981,0.419632,0.002846,5.228981,5.722010
10,0,0.021412,2.612402,0.091095,0.001714,2.705124,6.413496,16.576074,30.994182,0.432169,0.986431,0.001654,4.806126,6.204790
11,0,0.022780,1.983890,0.074002,0.001572,2.057486,8.231681,15.679300,31.323577,0.315758,0.288943,0.001834,4.986461,5.575003
12,0,0.019639,2.016364,0.082042,0.001876,2.100282,7.452761,16.580435,31.390036,0.313893,0.340813,0.002068,4.891336,5.534679
13,0,0.019566,1.936667,0.078874,0.001638,2.016892,7.992105,15.765038,31.024735,0.302913,0.299547,0.002127,4.913158,5.505595
14,0,0.023894,1.974696,0.077639,0.001751,2.052886,7.883446,15.578863,31.058793,0.299559,0.323295,0.003214,5.197911,5.803495
15,0,0.022830,1.858448,0.082672,0.001732,1.942743,7.963932,15.773542,31.140192,0.289034,0.327611,0.002076,5.116005,5.715797
16,0,0.021065,1.693936,0.068204,0.001478,1.762966,7.582269,16.387442,31.207813,0.362919,0.172959,0.002821,5.061052,5.585309
17,0,0.020582,1.786792,0.092531,0.001710,1.880904,8.128681,15.647570,31.140386,0.291942,0.192598,0.002261,5.139314,5.606725
18,0,0.021255,2.587193,0.077988,0.001737,2.666599,7.319733,16.524586,31.715310,0.403130,0.926121,0.001916,4.748585,5.985275
19,0,0.023957,2.398385,0.085255,0.001793,2.479583,6.053540,16.507716,31.121578,0.300923,0.540164,0.002596,5.710924,6.547385
20,0,0.019012,1.991244,0.077842,0.001575,2.070661,6.728554,15.713790,30.535448,0.315376,0.347448,0.002150,5.671500,6.315620
21,0,0.018859,1.867229,0.086796,0.001668,1.955574,7.498022,15.579181,30.289277,0.330689,0.168850,0.001966,4.886981,5.371556
22,0,0.026073,2.038378,0.085251,0.001889,2.121576,7.893750,15.570152,31.117741,0.310843,0.107977,0.002664,5.161430,5.562979
23,0,0.019402,2.786014,0.089115,0.001644,2.873456,7.286989,15.644251,31.092054,0.293309,1.144164,0.002344,4.937259,6.363129
24,0,0.020205,1.693341,0.096807,0.001622,1.789645,8.116705,16.602060,31.996225,0.286334,0.221433,0.002528,5.154974,5.650726
25,0,0.229499,4.081519,0.219246,0.005158,4.305923,5.466389,13.584718,30.735600,0.572146,2.176943,0.002477,6.810845,9.292188
