iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.730121,1.052687,0.079168,0.001536,1.132618,54.711088,15.741696,83.153585,1.286581,0.069759,0.002009,10.185157,10.818238
2,0,0.023446,1.492271,0.151070,0.003120,1.615767,5.211107,11.780774,30.680125,0.297733,0.565274,0.002579,11.691333,12.549066
3,0,0.020147,1.039098,0.095262,0.001714,1.136074,10.237304,16.626213,32.800030,0.297076,0.213797,0.002760,4.474795,4.973960
4,0,0.016911,1.000323,0.098756,0.001751,1.083305,8.566282,15.576801,31.620431,0.285720,0.199183,0.002346,6.055298,6.523369
5,0,0.019776,1.025152,0.072322,0.001274,1.098748,10.666305,15.625732,32.003828,0.334279,0.082874,0.001606,4.243204,4.642742
6,0,0.025606,1.122301,0.126713,0.002392,1.211594,9.830360,15.692714,31.730387,0.321023,0.221333,0.002036,4.592440,5.115751
7,0,0.020279,1.113041,0.073065,0.001282,1.187388,10.389918,16.643939,32.460595,0.295060,0.223427,0.002010,3.914404,4.420727
8,0,0.033368,1.315395,0.178269,0.003026,1.453745,8.595249,16.640965,31.959949,0.332150,0.427265,0.001886,4.841019,5.578223
9,0,0.031978,1.596227,0.108720,0.001567,1.706423,8.124282,15.646559,31.364939,0.470946,0.341421,0.002689,5.375919,5.834685
10,0,0.018150,1.104185,0.093003,0.001980,1.180776,10.513191,15.672421,32.070018,0.296871,0.249769,0.003044,4.351497,4.882362
11,0,0.019643,1.011398,0.065436,0.001623,1.078457,10.835544,15.590463,31.968995,0.288505,0.176017,0.002355,4.138708,4.598933
12,0,0.017825,0.996748,0.095985,0.001689,1.070211,10.612131,15.754899,31.863802,0.290195,0.161768,0.002062,4.065939,4.512040
13,0,0.024534,1.608837,0.102533,0.001824,1.707706,9.479989,16.620341,32.464440,0.399915,0.411071,0.001753,4.194352,4.595985
14,0,0.018492,1.094932,0.107321,0.001831,1.204084,9.985755,15.742355,31.396402,0.285623,0.102401,0.002259,4.123651,4.411516
15,0,0.020052,0.934726,0.077242,0.001407,1.013375,10.348384,16.647727,32.876565,0.390738,0.144290,0.005046,4.432344,4.853004
16,0,0.019724,1.500900,0.116551,0.024732,1.642183,8.810717,16.501392,31.711652,0.342693,0.386413,0.002058,4.378522,4.716590
17,0,0.017343,0.964923,0.080612,0.001455,1.046990,9.961951,15.620806,31.375829,0.308573,0.019700,0.001590,4.406758,4.711064
18,0,0.021729,1.551807,0.113665,0.001971,1.667443,8.738368,16.585236,32.520450,0.395634,0.672111,0.002382,5.086222,5.485602
19,0,0.022545,1.054813,0.091735,0.002035,1.148583,9.986674,15.532637,31.282761,0.297616,0.123317,0.002346,4.293363,4.698908
20,0,0.020641,1.115331,0.093397,0.001868,1.181037,10.946336,15.598186,32.291842,0.317323,0.287437,0.001713,4.186308,4.774507
21,0,0.027311,0.956489,0.076501,0.001378,1.034299,4.087495,7.516991,16.931120,0.288506,0.094233,0.001610,3.963378,4.332563
22,0,0.015655,0.985130,0.103563,0.001699,1.072006,10.396496,15.596908,31.404428,0.279808,0.161369,0.001911,4.000224,4.431959
23,0,0.023022,1.426124,0.078671,0.002027,1.506822,10.480941,15.651484,31.923505,0.287889,0.602062,0.001781,3.954537,4.834909
24,0,0.023403,0.975773,0.092844,0.001802,1.041928,10.759233,15.680051,31.786838,0.279646,0.101188,0.001943,3.965524,4.329071
25,0,0.054567,1.171359,0.072568,0.001329,1.244881,10.603450,15.624865,32.004491,0.389847,0.325965,0.001592,3.986106,4.660155
26,0,0.021282,1.032793,0.139460,0.001881,1.117155,10.063226,15.726663,31.875711,0.340931,0.098942,0.002102,4.535684,4.959214
27,0,0.020747,2.152616,0.145336,0.002975,2.300927,9.358658,15.617853,31.830063,0.486481,1.052144,0.001885,4.089902,5.605482
