iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.141953,2.636711,0.224625,0.005726,2.867062,29.391582,16.637388,56.415473,0.033352,0.010308,0.000996,53.466754,53.511410
2,0,0.029832,2.440490,0.186400,0.006225,2.633115,5.745713,16.526565,30.485289,0.033472,0.005209,0.001849,27.799623,27.840153
3,0,0.155161,2.559260,0.204570,0.006149,2.769979,9.065039,15.500164,30.367232,0.032674,0.006247,0.001402,27.542213,27.582536
4,0,0.023395,2.369943,0.198768,0.004426,2.573137,9.761817,15.470637,30.588128,0.032908,0.005934,0.001309,27.961594,28.001745
5,0,0.020587,2.348292,0.258343,0.006458,2.613093,9.716722,15.494326,30.822763,0.033992,0.005459,0.001504,28.154940,28.195895
6,0,0.021137,2.098010,0.190114,0.004661,2.292785,9.037991,16.447349,30.905293,0.031847,0.005258,0.001321,28.560039,28.598465
7,0,0.022447,3.143202,1.002836,0.010512,4.156550,6.741934,15.518394,29.916552,0.040937,0.006287,0.001702,25.693569,25.742495
8,0,0.030110,3.427056,0.254010,0.006200,3.687266,7.901264,15.522137,30.603393,0.042084,0.007088,0.001348,26.846954,26.897474
9,0,0.026548,5.227036,0.709285,0.047420,5.983741,7.518082,12.095512,30.379721,0.036414,0.006766,0.001552,24.331727,24.376459
10,0,0.022830,3.361359,0.283880,0.005535,3.650774,8.961687,15.753172,31.547136,0.036136,0.007139,0.001810,27.832047,27.877132
11,0,0.025119,4.423150,0.337957,0.007895,4.769002,5.705210,15.807791,30.457510,0.035084,0.006471,0.001785,25.627150,25.670490
12,0,0.023427,3.416119,0.242470,0.009935,3.668524,6.584332,16.489676,30.617659,0.036132,0.006885,0.001460,26.888254,26.932731
13,0,0.026775,3.538437,0.270586,0.011954,3.820977,5.907034,16.725695,30.649252,0.038140,0.019578,0.001709,26.750228,26.809655
14,0,0.024764,3.553294,0.238661,0.005307,3.797262,7.159178,15.636221,30.061125,0.034862,0.007102,0.001529,26.202471,26.245964
15,0,0.023918,4.659706,0.245516,0.005471,4.910693,7.067973,14.714653,31.130101,0.038258,0.019871,0.001432,26.141860,26.201421
16,0,0.033952,3.190786,0.240468,0.006870,3.438124,7.461353,15.705067,30.140897,0.050078,0.006796,0.001410,26.611144,26.669428
17,0,0.023335,4.281677,0.285165,0.006328,4.573170,6.980673,16.257440,31.068099,0.035788,0.006542,0.001906,26.433839,26.478075
18,0,0.020342,3.744442,0.232243,0.005426,3.982111,7.656483,15.563303,30.375324,0.037002,0.005947,0.001597,26.332577,26.377123
19,0,0.021664,2.498418,0.212613,0.004138,2.715169,9.706312,15.773798,31.006412,0.040604,0.005831,0.001048,28.228741,28.276224
20,0,0.023450,3.995671,0.287459,0.006270,4.289400,6.455736,15.548689,29.818837,0.037136,0.007061,0.001556,25.467848,25.513601
21,0,0.022064,2.390436,0.223020,0.005799,2.619255,9.534768,15.633134,30.511849,0.033054,0.005579,0.001517,27.839128,27.879278
22,0,0.022141,2.384120,0.195578,0.004592,2.584290,9.820941,15.567155,30.697295,0.039211,0.005183,0.001503,28.053129,28.099026
23,0,0.021748,2.905500,0.196259,0.004151,3.105910,8.536554,15.544442,29.738909,0.036234,0.005448,0.001348,26.573029,26.616059
24,0,0.021530,2.067674,0.186320,0.004140,2.258134,9.476825,16.512892,31.145615,0.032442,0.004481,0.001385,28.836558,28.874866
25,0,0.022934,2.344612,0.223925,0.004497,2.573034,9.113016,15.415307,30.152195,0.034992,0.005616,0.001493,27.520868,27.562969
26,0,0.023591,2.280848,0.214209,0.007512,2.502569,9.006405,16.438961,30.925745,0.032253,0.005037,0.001753,28.370143,28.409186
27,0,0.019936,2.154202,0.188821,0.004649,2.347672,9.904151,15.667364,30.807916,0.033462,0.005170,0.014034,28.393918,28.446584
28,0,0.022521,2.351151,0.181613,0.004115,2.536879,8.863944,15.588818,29.988666,0.033718,0.005084,0.001461,27.397927,27.438190
29,0,0.020250,2.790262,0.219034,0.004589,3.013885,10.303709,15.594948,32.014186,0.032086,0.006027,0.001742,28.946655,28.986510
30,0,0.019920,2.184305,0.205028,0.005067,2.394400,9.342271,15.645417,30.246903,0.031694,0.005158,0.001253,27.801485,27.839590
31,0,0.022261,2.266082,0.239866,0.004336,2.510284,10.182548,15.726032,31.222589,0.033406,0.006788,0.001231,28.654484,28.695909
32,0,0.030939,2.257564,0.177234,0.004500,2.439298,8.876094,16.600930,30.559179,0.039909,0.004918,0.000983,28.061116,28.106926
33,0,0.024049,2.101469,0.220510,0.004977,2.326956,8.809233,16.542513,30.574624,0.049140,0.005111,0.001244,28.177926,28.233421
34,0,0.027681,2.841516,0.258233,0.005052,3.104801,8.577757,15.461272,29.891757,0.037834,0.006757,0.001806,26.724590,26.770987
35,0,0.021559,2.680007,0.244837,0.005032,2.929876,9.814429,15.544228,31.197590,0.033570,0.005709,0.001301,28.211529,28.252109
36,0,0.101434,2.080095,0.208569,0.004353,2.293017,9.715375,15.637633,30.445599,0.033243,0.005817,0.001160,28.098281,28.138501
37,0,0.020340,2.434110,0.186135,0.004204,2.624449,9.114791,15.635367,30.203000,0.034277,0.005035,0.001749,27.524926,27.565987
38,0,0.023943,2.246847,0.194460,0.004579,2.445886,9.677986,15.602694,30.471945,0.036057,0.004709,0.001382,27.971127,28.013275
39,0,0.032089,2.416152,0.209610,0.004567,2.630329,10.164951,15.659892,31.361318,0.034149,0.004990,0.001466,28.677956,28.718561
40,0,0.024046,2.380287,0.194450,0.004565,2.579302,9.486170,15.710589,30.697717,0.032854,0.005463,0.001648,28.064976,28.104941
41,0,0.021127,2.128589,0.277044,0.004502,2.410135,9.234353,15.638127,29.995372,0.031274,0.005295,0.001522,27.532847,27.570938
42,0,0.024923,2.282478,0.206115,0.007395,2.495988,10.291192,15.490296,31.065683,0.035579,0.004943,0.001445,28.514022,28.555989
43,0,0.021687,2.360750,0.192422,0.004684,2.557856,8.744605,16.433041,30.589571,0.035443,0.005363,0.001638,27.975899,28.018343
44,0,0.021526,2.160105,0.232946,0.005097,2.398148,8.913647,16.552296,30.758238,0.034661,0.004903,0.001785,28.304879,28.346228
45,0,0.022328,2.207589,0.250183,0.006364,2.464136,8.352120,16.331739,30.389509,0.034009,0.005425,0.001463,27.869877,27.910774
46,0,0.019558,2.199512,0.190130,0.004956,2.394598,9.076010,16.566156,30.843869,0.031889,0.005480,0.001440,28.396270,28.435079
47,0,0.021148,2.175650,0.193997,0.004802,2.374449,9.354191,16.132100,30.442191,0.033844,0.005008,0.000600,28.014440,28.053892
