iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.255312,0.862542,0.109900,0.003025,0.956139,25.225152,15.708233,50.440395,0.070379,0.200624,0.001831,49.273476,49.539654
2,0,0.025758,0.843757,0.122196,0.002798,0.968073,10.035960,15.806570,32.116433,0.076165,0.168613,0.001629,31.024951,31.175347
3,0,0.033751,1.080351,0.098675,0.002247,1.181273,11.467855,15.600647,31.755687,0.061364,0.651549,0.002079,30.488028,31.203020
4,0,0.024727,1.194387,0.218350,0.002790,1.415527,10.199982,15.655167,31.224118,0.085742,0.784370,0.001249,29.725151,30.596512
5,0,0.021836,0.961655,0.089920,0.001469,1.053044,11.505552,15.885976,32.413524,0.071951,0.533696,0.001653,31.230022,31.337035
6,0,0.023619,1.097692,0.087366,0.001551,1.186555,10.168962,16.580556,31.724522,0.073971,0.671471,0.001665,30.408083,30.668189
7,0,0.024507,0.876504,0.123741,0.001909,1.002153,11.798897,15.839590,31.461941,0.063823,0.386109,0.001209,30.376235,30.773812
8,0,0.019911,1.192966,0.089981,0.001642,1.284589,11.521595,15.894706,31.807431,0.086327,0.840823,0.001555,30.387615,31.287617
9,0,0.023347,1.092454,0.156657,0.002667,1.251778,9.314230,15.636222,30.612602,0.097838,0.610010,0.001882,29.227480,29.483736
10,0,0.024579,0.982113,0.090809,0.001597,1.065784,11.026271,15.893486,31.566901,0.075483,0.495724,0.001176,30.367035,30.495083
11,0,0.020897,0.885160,0.096710,0.002049,0.977608,11.893930,16.014342,31.917717,0.060553,0.454204,0.001224,30.837112,31.070794
12,0,0.027937,0.530355,0.103589,0.001188,0.605766,10.118153,16.016164,31.242021,0.059616,0.133495,0.001226,30.527316,30.721653
13,0,0.023930,0.927037,0.085745,0.001397,1.014179,11.137987,15.857529,31.763196,0.068657,0.508409,0.001545,30.634569,30.727037
14,0,0.022603,1.017114,0.120732,0.002470,1.138811,10.939436,15.666189,31.304546,0.084618,0.609818,0.001410,30.017699,30.271268
15,0,0.029557,1.246127,0.097650,0.002419,1.346196,11.636280,16.633666,32.615522,0.079174,0.839855,0.001523,31.155428,32.066829
16,0,0.021555,1.060105,0.090728,0.001686,1.152519,9.775215,16.848223,31.706638,0.108345,0.685509,0.001320,30.386168,30.687026
17,0,0.022840,0.903081,0.083482,0.001445,0.988008,9.717508,16.551940,31.387776,0.068589,0.454126,0.001336,30.292447,30.379192
18,0,0.026430,1.143902,0.111161,0.001667,1.239605,10.762379,16.837305,32.002785,0.069640,0.683601,0.001829,30.601518,31.356588
19,0,0.025649,0.552389,0.058147,0.001166,0.610024,10.639076,16.614423,31.350178,0.064448,0.123827,0.001961,30.636598,30.723798
20,0,0.022385,1.286556,0.095360,0.002168,1.384084,10.405067,15.538573,30.987476,0.072441,0.886929,0.001941,29.501113,30.442948
21,0,0.024106,0.511691,0.058800,0.001140,0.571104,10.216226,15.823398,30.578323,0.058516,0.099079,0.001352,29.919446,30.078393
22,0,0.021534,1.237405,0.121511,0.002801,1.347412,10.569138,15.613141,30.759731,0.232775,0.980689,0.001452,29.112316,30.243751
23,0,0.025202,1.094330,0.110868,0.002598,1.167856,8.862155,15.745919,30.414664,0.880945,0.493676,0.001608,28.295441,29.633935
24,0,0.028238,0.550393,0.077981,0.001319,0.620528,9.907588,15.975369,30.831015,0.080241,0.115288,0.001224,30.075022,30.267642
25,0,0.022816,1.323137,0.112896,0.002890,1.438923,9.504215,15.966871,30.235900,0.072778,0.915141,0.001196,28.683502,29.672617
26,0,0.024342,0.839453,0.085251,0.001728,0.922855,10.168036,14.977627,30.540481,0.072186,0.344596,0.001895,29.477470,29.754825
27,0,0.029135,0.746190,0.071085,0.001109,0.807218,9.942396,15.986983,30.834059,0.097016,0.107986,0.001140,29.894103,30.100245
28,0,0.021949,0.919649,0.112944,0.001616,1.034209,9.075856,15.610496,30.624881,0.068742,0.484099,0.001670,29.471684,29.565259
29,0,0.021706,1.031684,0.101737,0.002233,1.130356,10.532823,15.567451,31.319271,0.069214,0.609736,0.001190,30.057599,30.283153
30,0,0.020336,1.042272,0.092295,0.002008,1.136575,10.113811,15.562789,31.017965,0.075446,0.583716,0.001841,29.764205,29.950481
31,0,0.020003,1.136924,0.100504,0.001574,1.239002,9.172935,16.498083,31.162209,0.064318,0.741865,0.002206,29.801410,30.609799
32,0,0.023390,0.948259,0.100381,0.001604,1.050244,8.789703,14.779094,29.575599,0.065002,0.542002,0.001437,28.405075,28.500083
33,0,0.021129,1.134544,0.087441,0.002155,1.213463,10.870447,15.837020,31.141591,0.070545,0.688751,0.001212,29.795444,30.046878
34,0,0.021711,0.523436,0.065535,0.001087,0.587069,11.703796,15.634887,30.554607,0.056578,0.083156,0.001213,29.875216,30.016163
35,0,0.027910,1.127865,0.086601,0.001692,1.216111,11.028984,15.785414,30.877049,0.067394,0.771568,0.001115,29.567357,30.400179
36,0,0.024277,1.236211,0.080642,0.001339,1.318192,10.217056,16.016842,30.736894,0.085962,0.616588,0.001303,29.293873,29.997445
37,0,0.022437,1.002732,0.082398,0.001713,1.086843,10.047817,15.548828,29.833960,0.085682,0.603436,0.001869,28.636833,29.327549
38,0,0.021231,1.273005,0.088027,0.001567,1.360199,11.177723,15.017860,30.745666,0.063304,0.888795,0.001963,29.280303,30.230062
39,0,0.020883,0.576420,0.132968,0.001950,0.685238,12.129947,14.925659,30.731827,0.080646,0.169790,0.001121,29.901602,30.153159
40,0,0.021626,1.068856,0.133514,0.003708,1.203003,8.986303,15.617489,29.431435,0.068976,0.650385,0.001391,28.109562,28.306991
41,0,0.021023,0.934547,0.076639,0.001764,1.012950,11.288086,15.852054,31.042017,0.064930,0.558160,0.001282,29.936617,30.560711
42,0,0.022256,1.178019,0.136398,0.010226,1.277468,10.637277,15.637783,30.469688,0.075659,0.701483,0.001878,29.047490,29.626392
43,0,0.022852,1.189290,0.114597,0.002448,1.304046,10.254610,15.644979,31.008702,0.074683,0.493325,0.001494,29.573465,29.861880
44,0,0.025442,1.043371,0.095336,0.001849,1.124250,10.024812,15.531074,30.144745,0.065359,0.648776,0.000897,28.882922,29.597833
45,0,0.018983,1.348519,0.121347,0.003268,1.470303,7.263581,15.864255,30.835966,0.073825,0.702614,0.002114,29.220375,29.583650
46,0,0.025646,0.979824,0.089444,0.002097,1.070531,9.007599,15.808940,30.962353,0.064922,0.515450,0.001737,29.779145,30.207010
47,0,0.027890,1.087389,0.094768,0.002005,1.184162,11.011471,15.611988,30.806332,0.065741,0.584710,0.001224,29.529733,30.075151
48,0,0.027674,1.274624,0.098149,0.002402,1.334023,8.242351,15.603980,30.512962,0.067953,0.787444,0.002354,29.029845,29.381326
49,0,0.025299,1.277793,0.150174,0.002543,1.429556,9.027504,15.861854,30.456291,0.225755,0.596706,0.001493,28.732765,29.460782
50,0,0.022566,0.863541,0.117070,0.001937,0.980283,10.310873,15.805471,30.198695,0.058118,0.316335,0.002071,29.111912,29.225160
51,0,0.027545,0.493573,0.068246,0.001329,0.562882,10.792892,15.566694,31.029903,0.064419,0.023084,0.001029,30.371661,30.450261
52,0,0.021640,0.509613,0.065049,0.001374,0.571335,11.523940,15.663636,30.418379,0.055195,0.121150,0.001009,29.744395,29.921749
53,0,0.025940,1.081984,0.094542,0.001993,1.178519,9.741047,15.800381,30.464669,0.071433,0.692437,0.002423,29.175279,29.931248
