metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,17.826642,0.024898,0.006624,1.329283
ants_advance,716,8730.506843,12.193445,5.828276,26.773698
evaporation,716,67.293379,0.093985,0.033846,0.502863
update,716,1.741501,0.002432,0.000904,0.052727
advance_total,716,8779.326541,12.261629,5.890198,26.952609
render,716,27604.022864,38.553105,14.522052,109.152174
blit,716,6191.881695,8.647879,0.506307,16.972962
iteration_total,716,49315.252105,68.876050,44.839549,140.310183
mpi_halo_exchange,716,195.387635,0.272888,0.135725,4.217562
mpi_migration,716,4990.205367,6.969561,1.128068,14.666590
mpi_food_allreduce,716,2.261172,0.003158,0.001450,0.137290
mpi_render_comm,716,6379.506269,8.909925,6.252074,17.796452
mpi_total_comm,716,9026.798546,12.607261,6.778412,29.224146

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
