metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,55.689487,0.021652,0.006700,1.125604
ants_advance,2572,2120.254474,0.824360,0.537074,2.222152
evaporation,2572,240.273092,0.093419,0.065990,0.295253
update,2572,5.457483,0.002122,0.001180,0.106927
advance_total,2572,2350.308536,0.913806,0.617698,2.342093
render,2572,29600.253924,11.508652,3.107913,29.954882
blit,2572,38744.334644,15.063894,0.297367,17.120992
iteration_total,2572,78685.046388,30.592942,15.002612,58.176799
mpi_halo_exchange,2572,164.536186,0.063972,0.037975,0.583513
mpi_migration,2572,702.973238,0.273318,0.018039,1.393588
mpi_food_allreduce,2572,3.438075,0.001337,0.000405,0.096132
mpi_render_comm,2572,76063.600318,29.573717,13.700844,56.817235
mpi_total_comm,2572,76712.217990,29.825901,13.845632,57.028060

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
