metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,17.946822,0.025065,0.007095,2.880549
ants_advance,716,7867.233690,10.987757,4.962366,17.550639
evaporation,716,57.983118,0.080982,0.034135,0.242897
update,716,1.491838,0.002084,0.000682,0.033903
advance_total,716,7909.868404,11.047302,4.994865,17.638717
render,716,28629.124614,39.984811,15.041958,108.169368
blit,716,5923.237301,8.272678,0.548142,16.886540
iteration_total,716,49063.809024,68.524873,44.753176,140.287656
mpi_halo_exchange,716,166.138851,0.232038,0.124924,3.013096
mpi_migration,716,5045.988812,7.047470,1.217224,13.742503
mpi_food_allreduce,716,2.014043,0.002813,0.001657,0.042901
mpi_render_comm,716,6267.893727,8.754042,6.111883,14.689792
mpi_total_comm,716,9693.332095,13.538173,7.182326,22.339370

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
