iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.343064,0.580100,0.041307,0.001448,0.611383,25.437176,15.720414,48.757438,1.490861,1.428677,0.001309,5.459883,5.763484
2,0,0.018767,0.513039,0.081826,0.001236,0.545298,6.165219,15.131529,31.607357,0.282097,0.550878,0.003324,9.272375,9.849756
3,0,0.088938,0.531830,0.065809,0.001430,0.598897,4.850443,16.399394,31.169463,0.241768,0.552548,0.002528,8.912581,9.293844
4,0,0.024759,0.449883,0.050782,0.001077,0.485042,5.470129,14.659447,30.987256,0.239593,0.314351,0.003130,10.053231,10.328849
5,0,0.020969,0.523207,0.073083,0.001378,0.597668,5.862930,15.677779,31.180516,0.203305,0.448524,0.002096,8.842139,9.362971
6,0,0.021376,0.482132,0.047909,0.001310,0.526948,7.931659,16.781264,31.703786,0.178833,0.389959,0.002747,6.205479,6.446983
7,0,0.024543,0.524641,0.052888,0.001130,0.571430,6.282833,16.784742,31.087091,0.201082,0.379067,0.001879,7.121765,7.350646
8,0,0.021295,0.532534,0.065458,0.001630,0.599622,5.464416,15.546503,31.178918,0.179847,0.314209,0.002298,9.292221,9.545331
9,0,0.019316,0.504786,0.048161,0.001314,0.554084,9.362543,15.748422,30.885037,0.183064,0.432770,0.001677,5.014475,5.524565
10,0,0.017496,0.424202,0.037752,0.001237,0.462727,9.942635,15.501668,30.704644,0.170857,0.333048,0.002100,4.601285,5.056335
11,0,0.018496,0.514011,0.037258,0.001071,0.552340,10.261833,15.607758,30.858296,0.170112,0.411661,0.001498,4.250289,4.555234
12,0,0.022043,0.453837,0.038627,0.001066,0.491455,7.186961,15.737511,30.584072,0.158920,0.351650,0.002024,6.954388,7.116253
13,0,0.017064,0.485395,0.056085,0.001288,0.535705,10.110036,15.909812,32.141980,0.205688,0.395104,0.001681,5.389756,5.892095
14,0,0.023847,0.469518,0.067642,0.001338,0.538498,6.320328,15.787389,31.061004,0.222943,0.389350,0.002174,8.124376,8.426576
15,0,0.021457,0.497948,0.042950,0.001126,0.536361,5.203980,15.729119,31.071497,0.161128,0.382823,0.002450,9.369378,9.683588
16,0,0.022005,0.461863,0.046340,0.001288,0.498184,6.917475,15.708031,30.969036,0.185805,0.412099,0.002122,7.503044,7.814057
17,0,0.021937,0.512592,0.042576,0.001216,0.546872,8.199735,16.680628,31.443115,0.214797,0.405907,0.001939,5.752952,6.244427
18,0,0.020171,0.452641,0.090385,0.001678,0.544033,9.017157,16.354535,31.008949,0.225448,0.365510,0.002401,4.890856,5.429303
19,0,0.018644,0.454518,0.063389,0.001303,0.504752,10.118861,15.760889,31.211182,0.176617,0.352869,0.002151,4.640060,5.132065
20,0,0.025044,0.436931,0.109673,0.001137,0.479493,4.897155,15.567207,30.633928,0.202401,0.303219,0.002888,9.413261,9.708984
21,0,0.018535,0.644602,0.059392,0.001787,0.701100,7.471650,16.568836,31.922583,0.240050,0.456565,0.001736,6.959742,7.408279
22,0,0.031398,0.502550,0.058984,0.001776,0.558482,4.606615,15.711146,30.403887,0.271665,0.414636,0.003044,9.200949,9.563261
23,0,0.021298,0.480116,0.033055,0.000893,0.514041,9.984150,15.794081,31.301503,0.146612,0.390546,0.001905,4.796151,5.211839
