metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,26.191725,0.019872,0.006992,1.122867
ants_advance,1318,1302.837861,0.988496,0.491810,2.055828
evaporation,1318,73.735581,0.055945,0.021067,0.240793
update,1318,2.124989,0.001612,0.000569,0.217330
advance_total,1318,1370.447854,1.039794,0.516833,2.092552
render,1318,18064.568853,13.706046,3.573779,49.790120
blit,1318,16446.983268,12.478743,0.497662,16.956373
iteration_total,1318,43690.916939,33.149406,15.906497,63.671087
mpi_halo_exchange,1318,274.080438,0.207952,0.116048,1.214880
mpi_migration,1318,830.349210,0.630007,0.090199,1.654958
mpi_food_allreduce,1318,3.280633,0.002489,0.001053,0.196714
mpi_render_comm,1318,7470.587394,5.668124,4.082855,10.928231
mpi_total_comm,1318,8247.436010,6.257539,4.693012,11.315870

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
