metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,42.219242,0.020880,0.006306,0.335112
ants_advance,2022,748.604604,0.370230,0.228671,6.211679
evaporation,2022,101.881679,0.050387,0.021565,0.310666
update,2022,2.862489,0.001416,0.000577,0.028585
advance_total,2022,836.701145,0.413799,0.244494,6.288267
render,2022,28849.345190,14.267728,4.322062,47.682931
blit,2022,23847.077962,11.793807,0.318647,18.761830
iteration_total,2022,68413.418852,33.834530,15.508332,83.430285
mpi_halo_exchange,2022,423.935531,0.209661,0.116340,10.198702
mpi_migration,2022,664.926147,0.328846,0.140229,11.663194
mpi_food_allreduce,2022,5.442319,0.002692,0.001155,0.160037
mpi_render_comm,2022,14279.764731,7.062198,3.993184,23.862851
mpi_total_comm,2022,14929.839696,7.383699,4.276335,24.119724

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
