iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.149938,3.222241,0.082035,0.001279,3.285073,29.660883,15.693192,59.114440,2.464898,2.861526,0.003310,8.539074,9.019826
2,0,0.285267,5.244417,0.101801,0.001767,5.322718,8.564678,7.358339,30.523881,0.464839,3.214893,0.002299,8.640637,8.955287
3,0,0.022447,4.966987,0.114663,0.002108,5.055552,9.385769,10.064560,31.760891,0.292991,3.455751,0.002615,6.792087,8.058535
4,0,0.026724,5.162089,0.105505,0.001636,5.269139,9.061631,8.153218,31.205124,0.270646,3.657974,0.002800,8.221755,10.348242
5,0,0.020780,4.001193,0.066315,0.001388,4.065104,9.653313,4.200264,30.931688,0.234866,2.005354,0.002547,12.619533,12.936915
6,0,0.019235,5.454140,0.098988,0.001980,5.554539,14.131100,2.813209,30.447599,0.293258,4.089345,0.004452,7.496913,11.302407
7,0,0.019291,3.982871,0.098691,0.005103,4.080652,9.163982,10.520676,31.230283,0.237400,2.478532,0.047586,7.033594,9.739995
8,0,0.024959,4.042493,0.076997,0.001966,4.116115,13.399207,2.648612,31.229615,0.241977,2.881244,0.002504,10.627820,10.997915
9,0,0.014556,5.034884,0.078503,0.001507,5.114573,8.876647,9.799486,31.042351,0.294639,3.445770,0.002380,6.885278,10.348742
10,0,0.019549,4.452535,0.092290,0.001652,4.518416,7.159154,12.566858,31.210475,0.276671,3.381209,0.002333,6.511440,10.081894
11,0,0.023848,4.588022,0.076373,0.001673,4.663263,8.976237,10.342921,31.736572,0.256848,2.977950,0.002407,7.371709,8.570690
12,0,0.025795,4.809379,0.085587,0.001620,4.896141,10.704010,5.743110,30.600711,0.264669,3.609911,0.002714,8.852349,9.454245
13,0,0.038902,4.319841,0.068405,0.002108,4.385197,9.095525,8.570243,30.711650,0.228384,2.772155,0.002353,8.211109,10.993592
14,0,0.022919,5.023630,0.078043,0.001603,5.103276,9.720780,10.085786,31.686580,0.209986,3.866098,0.002338,6.469343,10.453705
15,0,0.021483,3.565998,0.164228,0.003396,3.701203,6.648844,11.676523,31.066303,0.237488,2.599231,0.002626,8.367782,11.126040
16,0,0.018789,3.583643,0.061791,0.001423,3.614875,11.106789,9.223285,30.966621,0.241939,2.702068,0.002362,6.359138,9.249646
17,0,0.019632,4.401015,0.109159,0.001391,4.511565,12.153532,8.088530,31.113645,0.218434,2.941822,0.002644,6.119744,9.249519
18,0,0.025859,5.144935,0.078440,0.001311,5.220070,8.164411,11.145126,31.447019,0.265282,3.867514,0.001899,6.386168,8.116118
19,0,0.028505,5.612735,0.121605,0.002649,5.712051,9.589274,5.639283,30.570263,0.316921,3.714975,0.003453,9.032356,9.534330
20,0,0.022347,5.209402,0.143704,0.002865,5.324517,7.859447,9.454436,30.755865,0.302145,4.004724,0.004282,7.468313,8.646761
21,0,0.020483,4.339282,0.126146,0.002264,4.457149,10.991143,8.220883,31.856801,0.167350,3.023672,0.003567,7.817928,10.126718
22,0,0.026206,4.482379,0.134805,0.001212,4.553544,11.316165,3.666889,30.354003,0.344742,2.735579,0.002654,10.244357,11.554453
23,0,0.025412,4.008575,0.100752,0.004903,4.110793,7.108648,11.240308,31.544255,0.287698,2.709164,0.002698,8.646113,9.012511
24,0,0.023772,3.911659,0.073648,0.002565,3.984657,10.479116,4.177866,30.576011,0.222174,2.893600,0.002889,11.511518,11.854416
25,0,0.016312,3.816261,0.071547,0.001519,3.874207,9.016625,11.598599,32.087771,0.228537,2.703016,0.002656,7.306557,10.202066
26,0,0.018740,4.742612,0.094022,0.001491,4.838125,6.618917,10.298695,30.144207,0.208609,3.593531,0.002645,7.999976,11.655341
27,0,0.022974,3.276245,0.055207,0.001045,3.332497,9.203574,8.241425,31.139920,0.191829,2.149411,0.002662,10.025548,10.297673
28,0,0.019442,3.473123,0.081921,0.001588,3.509664,10.729707,8.755079,31.463780,0.271912,2.400515,0.005010,7.998670,10.227970
29,0,0.018763,4.467778,0.079093,0.001832,4.548077,7.862222,8.177452,31.091050,0.230553,3.241664,0.002806,10.050965,12.340648
30,0,0.028678,4.609955,0.126202,0.002355,4.735494,10.106670,3.663421,31.427930,0.462667,3.283282,0.003398,12.266209,15.990770
31,0,0.019888,3.392769,0.061522,0.003977,3.443543,8.752139,11.912361,30.709720,0.210201,2.164037,0.002500,6.271757,8.636282
32,0,0.025263,5.451791,0.115190,0.003061,5.553670,12.380270,6.099005,31.605987,0.342909,4.048007,0.002956,7.045004,8.876560
33,0,0.022252,3.172711,0.075325,0.001744,3.223550,9.903325,10.200308,30.372641,0.211502,1.904892,0.002343,6.652432,8.740202
34,0,0.022334,3.741755,0.092101,0.001868,3.826922,11.401380,7.779983,31.294038,0.242343,2.108284,0.001942,7.866534,8.224114
35,0,0.024538,4.452185,0.101797,0.002365,4.553175,8.976269,9.474478,31.454139,0.318359,2.978433,0.002399,7.956058,8.375729
36,0,0.038140,3.778022,0.091700,0.001756,3.815532,9.501393,9.103243,30.877802,0.290720,2.624032,0.002479,7.842758,10.732322
37,0,0.023521,3.623554,0.059664,0.001392,3.684610,9.458842,6.640802,30.784985,0.267740,2.480299,0.003791,10.641822,10.938556
38,0,0.021008,4.013079,0.123550,0.003694,4.080132,8.279340,10.501620,31.274152,0.269792,2.652483,0.002530,7.972416,8.345178
39,0,0.037854,3.833987,0.079467,0.001297,3.893478,6.814753,11.624088,31.160083,0.353675,2.215602,0.002314,8.284873,8.747304
40,0,0.026961,3.625578,0.069797,0.001619,3.696994,7.666895,8.269327,31.224982,0.251224,2.576532,0.002446,11.175347,11.518104
41,0,0.024140,4.292778,0.083703,0.001861,4.365808,10.081601,9.616478,31.205997,0.235498,3.002497,0.003010,6.799858,7.702654
42,0,0.019549,4.480020,0.067209,0.001327,4.548451,10.625898,8.944021,30.619783,0.253575,3.282038,0.002692,6.120490,9.515422
43,0,0.021890,4.290499,0.067052,0.001153,4.358537,7.444805,14.186192,32.170131,0.289792,3.260762,0.002190,5.762551,9.229980
44,0,0.022662,3.729613,0.089145,0.001787,3.777195,10.607277,7.582013,30.281633,0.250681,2.410800,0.002379,7.843451,8.313157
45,0,0.025646,3.981031,0.090236,0.001804,4.072681,9.700335,9.773725,31.893795,0.227168,2.388521,0.002444,7.927230,8.227609
46,0,0.035669,5.210790,0.084572,0.001492,5.290505,7.855501,8.868739,30.393164,0.422811,3.702690,0.002276,7.810469,9.190812
47,0,0.024664,5.029400,0.085219,0.001863,5.116105,7.058016,9.587851,30.869592,0.288209,3.779824,0.003821,8.716686,9.195312
48,0,0.016525,4.004880,0.114369,0.002131,4.121380,8.229055,10.856687,31.712647,0.186629,2.808609,0.002959,8.268649,11.258973
49,0,0.019908,4.488290,0.076003,0.001583,4.565876,7.093289,11.879382,31.318511,0.240940,3.427670,0.002272,7.378177,11.014649
50,0,0.024347,4.509033,0.091908,0.001981,4.597414,7.987456,9.156140,30.981493,0.293819,3.441494,0.002229,8.707011,9.687235
51,0,0.023869,4.524858,0.077847,0.001900,4.586388,8.974049,6.694426,30.493087,0.256538,3.095152,0.003485,9.856903,10.865833
