metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,32.722986,0.024828,0.006673,2.402472
ants_advance,1318,2616.331184,1.985077,1.199711,4.622846
evaporation,1318,131.295703,0.099617,0.058013,0.370635
update,1318,2.906442,0.002205,0.001257,0.072673
advance_total,1318,2742.381643,2.080714,1.303843,4.760727
render,1318,16569.062929,12.571368,5.373017,44.468157
blit,1318,16082.267801,12.202024,0.466897,16.931241
iteration_total,1318,42666.748258,32.372343,16.408693,63.065162
mpi_halo_exchange,1318,443.277041,0.336326,0.269429,2.746142
mpi_migration,1318,381.271271,0.289280,0.017400,2.737998
mpi_food_allreduce,1318,2.954275,0.002241,0.000841,0.038297
mpi_render_comm,1318,6750.931753,5.122103,3.987802,12.699851
mpi_total_comm,1318,7492.328281,5.684619,4.336701,13.354649

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
