metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,42.380606,0.020960,0.006894,1.325087
ants_advance,2022,843.783808,0.417302,0.248597,0.911530
evaporation,2022,100.130074,0.049520,0.023217,0.186084
update,2022,2.788052,0.001379,0.000489,0.041172
advance_total,2022,933.976439,0.461907,0.269569,0.930769
render,2022,27766.380790,13.732137,3.519624,42.304978
blit,2022,25128.167010,12.427382,0.578059,17.030872
iteration_total,2022,67622.789631,33.443516,15.589785,63.294275
mpi_halo_exchange,2022,411.833265,0.203676,0.123529,1.443296
mpi_migration,2022,682.469729,0.337522,0.136089,1.749223
mpi_food_allreduce,2022,4.671264,0.002310,0.000939,0.178000
mpi_render_comm,2022,13273.760537,6.564669,3.232412,12.156420
mpi_total_comm,2022,13891.628052,6.870241,3.575979,12.480205

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
