metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,0.000000,0.000000,0.000000,0.000000
ants_advance,1056,1037.457282,0.982441,0.625440,2.467326
evaporation,1056,87.308929,0.082679,0.017072,0.400107
update,1056,0.949028,0.000899,0.000484,0.036383
advance_total,1056,1108.289682,1.049517,0.667285,2.483112
render,1056,0.000000,0.000000,0.000000,0.000000
blit,1056,0.000000,0.000000,0.000000,0.000000
iteration_total,1056,1205.218604,1.141305,0.723007,2.935152
mpi_halo_exchange,1056,20.403675,0.019322,0.009180,0.340405
mpi_migration,1056,604.021733,0.571990,0.116931,2.428545
mpi_food_allreduce,1056,71.255301,0.067477,0.003209,0.419107
mpi_render_comm,1056,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,1056,680.554005,0.644464,0.136799,2.446503

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
