iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.825451,1.249248,0.057756,0.001487,1.308214,29.092988,16.959139,57.313782,1.908471,2.672975,0.001714,7.910675,8.878836
2,0,0.022698,0.874367,0.073953,0.001806,0.934759,7.179818,13.804200,30.331584,0.384169,0.635407,0.003324,7.850018,8.330557
3,0,0.032083,0.946520,0.055571,0.001731,0.994150,8.878197,15.786656,31.001937,0.237280,0.834207,0.001878,4.999010,5.613552
4,0,0.020587,0.937988,0.063641,0.001350,0.988570,8.434625,15.808361,31.372151,0.234537,0.859702,0.002570,5.841371,6.768815
5,0,0.022469,0.935398,0.044835,0.001140,0.981373,5.398984,14.720224,31.202295,0.154869,0.674478,0.002694,9.878252,10.313570
6,0,0.018200,1.119517,0.056680,0.001806,1.177908,8.514442,16.615978,31.538909,0.373268,0.950679,0.001675,4.943186,5.974950
7,0,0.017783,1.020831,0.061221,0.001076,1.083128,8.345694,16.131705,31.325758,0.144235,0.801890,0.002282,5.539167,6.285372
8,0,0.020918,1.087930,0.064067,0.001696,1.148708,6.736338,11.867534,30.330613,0.187520,0.791687,0.002280,10.280528,10.582243
9,0,0.019908,0.926189,0.077031,0.000916,1.003791,8.553747,15.655202,31.083265,0.181363,0.612604,0.002102,5.651564,6.310397
10,0,0.019605,1.043730,0.059917,0.001625,1.099275,8.438092,15.445464,31.259548,0.233058,0.865346,0.001946,5.741355,6.788875
11,0,0.018881,0.954647,0.071606,0.002359,1.021843,8.745845,15.773667,31.424877,0.229180,0.831192,0.002462,5.597992,6.496307
12,0,0.021587,0.949102,0.074190,0.001243,0.991557,9.489597,15.788874,31.464609,0.161028,0.745697,0.002216,4.988108,5.878753
13,0,0.021638,0.784035,0.082449,0.001584,0.851102,7.229524,15.488453,30.683001,0.194908,0.579564,0.002239,6.792585,7.059650
14,0,0.019050,0.966484,0.048901,0.001235,1.008325,8.988408,15.736100,31.075378,0.186899,0.819974,0.002265,5.091751,5.867384
15,0,0.019531,1.007596,0.051662,0.001244,1.044918,6.724935,15.848644,31.470829,0.216339,0.727139,0.002028,7.618508,8.462215
16,0,0.021967,0.826198,0.081474,0.001732,0.900957,6.108297,13.681948,30.566603,0.200409,0.649476,0.002279,9.584145,9.895821
17,0,0.019236,0.853861,0.044248,0.001064,0.899173,9.220903,16.725982,31.910768,0.151409,0.666766,0.001383,4.874148,5.662115
18,0,0.018318,0.935254,0.066703,0.001645,1.001837,8.385639,15.814715,30.453440,0.239356,0.991788,0.001337,4.841312,5.904675
19,0,0.021737,0.866648,0.050474,0.001126,0.915926,9.528979,16.470653,31.719072,0.153263,0.673122,0.001337,4.619284,5.418628
20,0,0.018690,0.874659,0.045103,0.001385,0.921147,8.296993,15.417243,29.597689,0.156453,0.687184,0.001807,4.789169,5.581260
21,0,0.017705,0.828892,0.066594,0.001101,0.887355,9.824354,15.552327,31.249840,0.162509,0.656208,0.001214,4.742822,5.531934
22,0,0.025668,0.906082,0.050943,0.001647,0.951808,5.744315,14.594384,31.634777,0.372493,0.800126,0.003250,9.763378,9.955450
23,0,0.035836,0.867081,0.045534,0.001051,0.900998,5.387121,14.668301,30.727208,0.175875,0.679528,0.002843,9.519953,9.684102
24,0,0.021603,0.918652,0.055380,0.001380,0.961514,6.268807,14.143843,31.395643,0.160534,0.714284,0.003877,9.701959,9.945139
25,0,0.023521,0.755101,0.055919,0.001287,0.797210,6.258788,14.055403,31.136932,0.359487,0.561298,0.002750,9.584760,10.053196
26,0,0.019255,0.778808,0.063872,0.000990,0.834646,9.266803,15.832363,30.941717,0.197981,0.590975,0.001721,4.774555,5.482700
27,0,0.019212,0.839536,0.055721,0.001447,0.896704,5.891931,13.989065,30.613186,0.165682,0.666951,0.001806,9.539567,9.844166
28,0,0.023306,0.756839,0.048922,0.001212,0.806237,5.740974,16.013287,32.160231,0.185777,0.572169,0.002007,9.368389,9.618114
29,0,0.017854,0.855110,0.066340,0.001557,0.900918,9.519107,15.822844,31.618123,0.163636,0.681584,0.002656,5.184191,5.984981
30,0,0.020117,0.915059,0.081572,0.001396,0.958092,5.763772,16.476729,31.431491,0.164920,0.740724,0.002644,7.945405,8.136453
31,0,0.029540,0.854909,0.052650,0.001250,0.908765,8.375503,15.869805,30.829111,0.196291,0.696707,0.002090,5.389476,6.074461
32,0,0.024458,0.850521,0.086923,0.001345,0.915635,6.152825,15.566005,30.693364,0.174708,0.664592,0.011524,7.775528,8.062511
33,0,0.018558,0.875966,0.060172,0.001339,0.924152,8.687771,15.820452,31.090697,0.172533,0.692568,0.002295,5.441889,6.024444
34,0,0.021409,0.758934,0.047132,0.001429,0.803509,6.407829,16.028272,31.608232,0.190470,0.536728,0.002716,8.128170,8.390628
35,0,0.021904,0.896894,0.058245,0.001675,0.946772,5.440863,16.690290,31.276010,0.196073,0.746937,0.002152,7.917542,8.112483
36,0,0.020185,0.894660,0.053825,0.001084,0.939515,8.813444,15.838523,30.457810,0.159883,0.682905,0.001899,4.664174,5.136520
37,0,0.023943,0.846366,0.051250,0.001021,0.898278,8.650507,15.749243,31.465404,0.186287,0.711387,0.002243,5.911010,6.107910
38,0,0.022638,0.808140,0.064147,0.002154,0.869070,4.998245,15.608384,31.486194,0.221973,0.608930,0.002822,9.708498,9.969219
39,0,0.018541,0.815174,0.045675,0.001501,0.854698,7.404155,16.517223,31.216905,0.265259,0.586094,0.002456,6.195258,6.963557
40,0,0.017978,0.907295,0.042196,0.001255,0.949330,9.349412,15.724672,31.061030,0.146521,0.732264,0.001206,4.864510,5.670441
41,0,0.021908,0.957591,0.059956,0.001654,0.988590,4.381805,15.614688,30.685954,0.206391,0.633683,0.001385,9.466133,9.796796
42,0,0.018108,0.804531,0.057533,0.001658,0.843426,9.519127,15.750231,30.974545,0.170600,0.660798,0.001455,4.662147,5.393895
43,0,0.019703,0.777348,0.043529,0.001223,0.822100,9.746067,15.740449,31.230531,0.174479,0.604943,0.001569,4.716688,5.397551
44,0,0.022659,0.843933,0.045899,0.001220,0.881780,9.435900,15.811482,31.097483,0.211475,0.664463,0.001543,4.737892,5.515702
45,0,0.021354,0.813433,0.070473,0.001343,0.885249,6.010762,15.015270,31.650328,0.181525,0.623207,0.002811,9.528583,9.829037
46,0,0.019521,0.856398,0.041146,0.001453,0.894707,7.561132,16.382817,31.167878,0.146991,0.660325,0.001938,6.130344,6.288875
47,0,0.016815,0.925706,0.055783,0.001710,0.982671,8.289183,15.661494,30.848214,0.211582,0.719134,0.002375,5.653342,6.438830
