metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,19.032781,0.022418,0.007168,1.966120
ants_advance,849,1579.468819,1.860387,0.815762,3.313871
evaporation,849,51.702337,0.060898,0.024382,0.202469
update,849,1.217288,0.001434,0.000592,0.036185
advance_total,849,1627.154682,1.916554,0.841945,3.441606
render,849,16851.830744,19.849035,4.343923,71.315904
blit,849,9280.531161,10.931132,0.404467,16.929296
iteration_total,849,33080.867049,38.964508,16.386460,92.977716
mpi_halo_exchange,849,188.464684,0.221984,0.116554,2.095008
mpi_migration,849,1006.837348,1.185910,0.195217,2.514625
mpi_food_allreduce,849,1.960969,0.002310,0.001071,0.034292
mpi_render_comm,849,5076.527822,5.979420,4.220889,11.295323
mpi_total_comm,849,5847.076445,6.887016,4.729769,12.557887

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
