iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.193066,1.600322,0.140428,0.003799,1.743614,26.166672,15.662857,52.242686,0.071658,0.590110,0.001574,50.340228,50.994157
2,0,0.024661,1.584462,0.131726,0.003156,1.719344,8.024495,15.650538,30.984547,0.063330,0.394708,0.001538,29.130279,29.589678
3,0,0.023238,1.564863,0.137924,0.003746,1.705326,8.789775,15.508636,29.936485,0.081363,0.032981,0.002907,28.119984,28.213311
4,0,0.019887,1.399464,0.114128,0.002125,1.515623,10.472316,16.529322,31.696105,0.071673,0.388882,0.001866,30.087637,30.550058
5,0,0.020696,1.148183,0.127974,0.002152,1.278309,10.233627,15.525605,30.136957,0.055798,0.074821,0.001503,28.769366,28.840902
6,0,0.021409,2.618047,0.123690,0.002565,2.719668,8.778329,15.558436,30.181367,0.123251,1.473639,0.001566,27.279046,28.877502
7,0,0.019605,1.624561,0.178280,0.003366,1.802396,10.265297,15.610582,31.254300,0.062103,0.161770,0.001475,29.355565,29.580649
8,0,0.036476,1.665925,0.184682,0.004312,1.854919,10.190113,15.633592,30.698609,0.067335,0.216890,0.001210,28.789566,29.075001
9,0,0.025314,1.650940,0.135302,0.003257,1.784338,9.090240,15.720722,30.073545,0.083065,0.694596,0.001650,28.124805,28.903614
10,0,0.021213,1.220301,0.125845,0.002590,1.348736,9.787727,15.572353,30.491919,0.058337,0.207491,0.001887,29.059809,29.327524
11,0,0.017699,1.964629,0.199826,0.002187,2.166642,9.975195,15.615401,31.290867,0.059076,0.790824,0.001089,29.011552,29.103960
12,0,0.024551,1.517267,0.131639,0.001932,1.647531,9.270100,15.590959,30.066085,0.097083,0.506900,0.001910,28.283288,28.889181
13,0,0.021534,1.642247,0.143108,0.003779,1.787575,9.791683,15.621597,31.065322,0.063855,0.235660,0.002262,29.180437,29.481373
14,0,0.022880,1.063852,0.199290,0.002520,1.259720,10.720652,15.571421,30.661596,0.066072,0.103024,0.001556,29.301991,29.472643
15,0,0.025000,1.620760,0.129491,0.002304,1.752356,8.679606,15.597378,30.151010,0.063384,0.533710,0.001529,28.302294,28.900917
16,0,0.032550,1.702275,0.164263,0.003273,1.868994,9.265351,15.543234,31.020988,0.066538,0.118759,0.002574,29.039906,29.226871
17,0,0.022377,1.228507,0.122007,0.002612,1.353126,9.246661,15.491133,30.398919,0.057752,0.170802,0.001562,28.956374,29.028693
18,0,0.018688,1.298912,0.111259,0.002036,1.402168,10.901408,15.562249,30.482746,0.061378,0.183647,0.001107,28.979256,29.225388
19,0,0.026102,1.352445,0.125427,0.002502,1.480374,10.970804,15.622985,31.130970,0.056738,0.504298,0.001202,29.551741,30.113979
20,0,0.019881,1.060243,0.101810,0.001906,1.163777,10.513081,15.620959,30.571181,0.059032,0.114473,0.001604,29.322867,29.497976
21,0,0.024722,1.150270,0.119708,0.001984,1.271910,10.828179,15.807343,30.742312,0.056625,0.117370,0.000916,29.380245,29.454009
22,0,0.019018,1.375483,0.120489,0.002138,1.489854,9.639883,15.677704,29.912040,0.056022,0.301885,0.001366,28.295462,28.654735
23,0,0.022824,1.102644,0.108430,0.001985,1.212509,10.697195,15.562555,31.202666,0.063419,0.139117,0.002631,29.892673,30.097030
24,0,0.024786,1.140133,0.101239,0.001681,1.243012,10.820279,15.623031,30.461320,0.061382,0.100377,0.001155,29.122220,29.285134
25,0,0.020093,1.088918,0.102955,0.001867,1.193740,11.160068,15.492681,30.744548,0.057465,0.159257,0.001202,29.468044,29.685968
26,0,0.023990,1.318379,0.124906,0.001964,1.445190,10.595263,15.473837,30.289996,0.065887,0.175488,0.001472,28.764850,29.007697
27,0,0.019960,1.291847,0.186997,0.002522,1.481366,10.896251,15.521604,31.030159,0.060527,0.250908,0.001506,29.547460,29.860401
28,0,0.019090,1.147163,0.114395,0.002591,1.264149,10.166281,15.587793,30.050529,0.056041,0.148439,0.001091,28.698990,28.904561
29,0,0.019748,1.309014,0.100722,0.001912,1.411528,11.676614,15.588895,31.246001,0.055685,0.300499,0.001137,29.748239,30.105560
30,0,0.019132,1.030836,0.101667,0.001979,1.134482,11.445733,15.534045,30.818218,0.053948,0.102336,0.000963,29.603927,29.761174
31,0,0.025384,1.054280,0.111134,0.001809,1.167223,10.845860,15.615298,30.118971,0.060090,0.143254,0.001281,28.862707,29.067332
32,0,0.022517,1.199609,0.101880,0.002023,1.303152,11.488707,15.520040,31.026562,0.059159,0.139422,0.001845,29.641388,29.841814
