iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.970624,3.037129,0.073746,0.001235,3.096541,26.282192,17.021495,55.280356,1.174564,0.777201,0.002599,7.902786,8.881708
2,0,0.022890,2.850703,0.088475,0.001343,2.918661,7.589186,11.862891,30.095629,0.339112,0.640649,0.002703,7.238588,7.630561
3,0,0.027213,3.855466,0.094434,0.002187,3.942759,5.874618,12.939630,31.402084,0.625231,0.577192,0.003177,7.871974,9.019800
4,0,0.021300,3.845564,0.079004,0.002129,3.926009,6.630991,13.737149,31.210283,0.336138,1.493631,0.002848,6.473495,7.190042
5,0,0.023322,2.594737,0.081592,0.001407,2.651842,5.406158,15.786624,31.003639,0.238550,0.813997,0.002805,6.758570,7.718689
6,0,0.021281,2.685294,0.052715,0.001148,2.734399,5.823593,16.694939,31.845050,0.249390,0.741952,0.002381,6.261463,6.540063
7,0,0.024122,2.342884,0.076441,0.001367,2.405918,5.404452,16.397380,31.026937,0.324635,0.278204,0.002109,6.405339,6.763995
8,0,0.023009,2.879608,0.075349,0.001393,2.953461,5.967737,15.675036,31.290193,0.238169,1.185380,0.001815,6.368525,6.979214
9,0,0.025533,2.125573,0.046889,0.001176,2.164074,5.295005,16.438392,31.015933,0.221551,0.514741,0.002180,6.814375,7.192507
10,0,0.019728,2.444971,0.125415,0.001245,2.571288,6.909355,15.386166,30.774032,0.232167,0.200066,0.002704,5.676552,6.096091
11,0,0.019524,2.332618,0.072112,0.001794,2.393232,6.382723,16.604283,31.566301,0.225243,0.552722,0.003013,5.867653,6.527372
12,0,0.019580,2.267425,0.171387,0.001454,2.362764,5.519208,16.703404,31.083802,0.230780,0.316871,0.002432,6.094061,6.450870
13,0,0.022998,2.636812,0.057766,0.001143,2.695637,6.836197,15.444053,30.645540,0.252373,0.418748,0.002075,5.355948,6.000837
14,0,0.018700,2.523885,0.067865,0.001283,2.566557,7.554652,15.725037,31.539112,0.224642,0.939761,0.002431,5.295990,5.944142
15,0,0.019699,2.466952,0.068415,0.001720,2.531861,6.347858,16.654470,31.210639,0.224396,0.745437,0.002043,5.370510,6.153407
16,0,0.021003,2.247597,0.084801,0.001222,2.322418,6.951328,16.368191,31.287439,0.242063,0.305152,0.002283,5.333074,5.759363
17,0,0.017310,3.509830,0.080858,0.001883,3.585409,5.044885,16.679337,31.030608,0.307097,0.934155,0.002276,5.349792,6.564936
18,0,0.021347,3.993874,0.097173,0.001744,4.062650,5.933375,14.637439,31.014848,0.344149,2.078971,0.002549,5.895812,8.285691
19,0,0.023922,3.200402,0.046175,0.001313,3.242599,6.505593,14.683208,31.087577,0.238212,1.558456,0.002431,6.320342,7.644618
20,0,0.020171,2.231184,0.053870,0.001069,2.280462,6.354453,15.460572,30.573948,0.222915,0.274674,0.002270,6.209570,6.433206
21,0,0.019759,2.117288,0.074341,0.001178,2.188068,8.324203,15.513335,31.618625,0.222554,0.567442,0.002239,5.293383,5.829402
22,0,0.087991,2.263946,0.072441,0.001170,2.337326,6.195599,16.335706,30.990019,0.319624,0.187408,0.002350,5.800415,6.223271
23,0,0.022423,3.168584,0.064808,0.001221,3.225756,7.138943,13.888265,30.823793,0.230287,0.461670,0.003274,6.270210,6.855434
24,0,0.019533,2.804218,0.086580,0.001916,2.883045,6.206967,15.812251,31.699363,0.244709,0.713802,0.002332,6.339439,7.273556
25,0,0.026649,2.720308,0.050571,0.013430,2.767033,5.256050,16.605181,31.351498,0.217120,0.879573,0.002550,6.363612,7.409847
26,0,0.022392,2.670123,0.062878,0.001253,2.725863,6.423906,15.385366,30.413501,0.216637,0.433438,0.002270,5.575050,6.202079
27,0,0.072653,2.509630,0.058369,0.001486,2.568931,5.759872,16.576663,31.916536,0.287715,0.730801,0.003016,6.657092,7.597935
28,0,0.022570,2.765470,0.169020,0.001710,2.936200,7.164988,13.708352,29.953836,0.221468,0.856445,0.002743,5.929346,6.784030
29,0,0.018908,2.312070,0.059249,0.001287,2.366098,6.149965,16.721761,32.344312,0.215945,0.439112,0.002875,6.839837,7.163978
30,0,0.078588,2.252850,0.056141,0.001286,2.298978,5.307685,15.726548,30.877022,0.264029,0.499009,0.003011,7.190655,7.444007
31,0,0.021657,2.491150,0.050592,0.001184,2.538300,6.646241,15.733623,31.018977,0.235063,0.371190,0.002600,5.816758,6.386185
32,0,0.048969,3.180203,0.072159,0.001235,3.239251,5.527144,15.545598,31.096761,0.245464,0.850030,0.002076,6.433139,7.483081
33,0,0.021303,3.362034,0.058705,0.001418,3.422157,5.477964,16.629210,31.375857,0.222994,1.528125,0.002361,5.538896,7.265661
34,0,0.020850,3.539213,0.076548,0.001579,3.610544,6.918929,13.878534,31.116101,0.258827,1.249631,0.003536,6.338242,7.735727
35,0,0.062676,3.005942,0.054486,0.001197,3.059449,7.446031,13.017219,30.593628,0.258888,1.001107,0.003435,6.753832,7.281338
36,0,0.024270,2.744333,0.080834,0.001201,2.826368,5.638236,16.428086,31.643370,0.228590,0.778391,0.003831,6.318142,6.647433
37,0,0.034378,2.232076,0.044389,0.001146,2.275042,7.484848,15.859469,31.314971,0.224485,0.506920,0.002096,5.426197,6.006367
38,0,0.022587,2.081706,0.055631,0.000962,2.123294,6.273761,16.616819,30.976803,0.231071,0.325982,0.002221,5.638429,6.129168
39,0,0.074779,2.308400,0.048131,0.001034,2.357446,7.449585,15.346827,30.820364,0.258004,0.684937,0.002769,5.408974,6.007266
40,0,0.021717,2.093501,0.047711,0.001214,2.142426,7.176014,15.418113,30.783275,0.224804,0.568093,0.002377,5.738214,6.148536
41,0,0.019927,2.171445,0.048668,0.001251,2.216867,7.343612,15.462831,31.424640,0.244773,0.498219,0.001980,6.019519,6.370224
42,0,0.027779,3.235208,0.086348,0.001727,3.323283,5.891837,16.583468,31.525472,0.308476,1.253923,0.002139,5.335921,6.863485
43,0,0.020359,2.330467,0.076631,0.001493,2.405365,6.542046,15.558741,30.700841,0.261858,0.514232,0.002202,5.860915,6.537517
44,0,0.021015,2.091619,0.065674,0.001176,2.154079,7.336200,16.583220,31.806370,0.212654,0.482472,0.008979,5.466583,5.681773
45,0,0.017800,2.139835,0.059447,0.001106,2.200388,5.890297,16.369604,31.134982,0.210238,0.245695,0.001896,6.406135,6.628832
46,0,0.065605,1.892757,0.054160,0.000903,1.942028,7.718315,14.808847,31.043980,0.250705,0.233968,0.002257,6.278865,6.683699
47,0,0.034677,2.811161,0.072005,0.001412,2.856580,5.727771,15.535235,31.000262,0.301715,0.809452,0.002148,6.361461,7.430119
48,0,0.023331,2.203683,0.048130,0.001110,2.249157,6.785319,16.657795,31.495965,0.248029,0.758907,0.002675,5.490048,5.937438
49,0,0.019163,2.167582,0.060364,0.001064,2.228862,6.978146,16.424785,31.015172,0.222532,0.536139,0.001902,5.114916,5.734630
50,0,0.021279,2.006027,0.057930,0.000971,2.063556,6.815415,15.455904,30.759339,0.210819,0.448277,0.001806,6.089307,6.377597
51,0,0.018902,1.920064,0.064887,0.001109,1.977666,6.839492,16.478405,31.555515,0.230158,0.293955,0.001793,5.999184,6.216495
52,0,0.024499,2.866589,0.050370,0.001035,2.917704,5.874481,16.568514,30.796442,0.227311,1.156887,0.001679,5.153889,5.380186
53,0,0.019685,2.473683,0.054664,0.001081,2.526167,6.706800,16.760768,31.597695,0.306621,0.748667,0.001947,5.172736,5.545449
54,0,0.018408,2.092194,0.049984,0.001160,2.138221,6.097306,16.360317,30.587211,0.213739,0.197807,0.002522,5.722734,6.115400
55,0,0.020109,2.023829,0.050255,0.001408,2.064607,7.727436,15.697803,31.354253,0.219493,0.385300,0.002037,5.538666,6.029175
56,0,0.018006,1.980661,0.061916,0.000945,2.042474,7.728585,15.384095,30.862317,0.217841,0.377429,0.001987,5.419451,5.871909
57,0,0.017862,1.772876,0.067271,0.001053,1.841200,8.150407,15.370722,31.012644,0.223259,0.243364,0.002459,5.384090,5.650261
58,0,0.018170,1.740651,0.066780,0.001025,1.808456,8.951332,15.421255,31.272819,0.220953,0.221158,0.001785,4.812787,5.054890
59,0,0.017570,1.784343,0.062723,0.001033,1.848099,7.439578,15.685677,30.342283,0.235069,0.239332,0.001734,5.099662,5.327856
60,0,0.018137,1.770927,0.074301,0.001217,1.843255,9.231481,15.633679,31.918242,0.221172,0.187707,0.001448,4.913514,5.181627
61,0,0.022639,1.689842,0.061975,0.000983,1.749404,8.618923,15.568842,31.269393,0.233352,0.224213,0.001671,5.005059,5.282762
62,0,0.016186,1.790848,0.045496,0.000949,1.837293,7.868190,16.731170,31.657574,0.212389,0.205576,0.001728,4.900496,5.150318
63,0,0.025977,1.978563,0.110134,0.005103,2.093504,6.606319,16.429916,30.923200,0.284245,0.339661,0.001782,5.471488,5.928983
64,0,0.020017,2.498220,0.091639,0.001635,2.575059,6.251227,15.765039,30.395778,0.211482,0.772251,0.002237,5.503751,6.003137
65,0,0.016650,2.368106,0.071470,0.001071,2.440627,7.796882,15.327048,31.341497,0.225016,0.835846,0.002625,5.490876,6.109637
66,0,0.017883,1.970502,0.066269,0.001052,2.033875,7.463317,16.477931,31.431965,0.219060,0.642106,0.002278,5.186278,5.627780
67,0,0.017051,1.755487,0.067063,0.001132,1.823682,7.893147,16.389590,31.453398,0.224436,0.203068,0.002021,5.022737,5.302546
68,0,0.021898,1.877600,0.072800,0.001162,1.948249,7.506067,16.403579,31.256042,0.218907,0.338777,0.001798,5.137607,5.534522
69,0,0.018860,2.716235,0.081937,0.001961,2.793621,6.103489,16.330204,30.653444,0.316711,0.906838,0.001886,5.048095,6.241922
70,0,0.018570,2.510136,0.073111,0.001865,2.581819,7.551476,15.517829,30.899715,0.317557,0.777164,0.001934,4.841846,5.911778
71,0,0.020531,2.235697,0.075598,0.010607,2.312329,7.781071,15.612097,31.095315,0.249765,0.977688,0.001567,5.073992,5.343300
72,0,0.017495,1.879182,0.049624,0.001123,1.927222,7.849846,16.484693,31.747165,0.230990,0.334210,0.001431,5.164291,5.442148
73,0,0.018090,2.115714,0.055334,0.001307,2.165728,7.668323,15.435235,30.641935,0.218552,0.879136,0.001909,5.060213,5.531544
74,0,0.029420,2.094430,0.048425,0.000984,2.141810,7.441725,16.406067,31.586174,0.356174,0.301442,0.002011,5.153632,5.531505
75,0,0.018650,2.228408,0.073579,0.001156,2.303143,7.331766,15.359434,30.637795,0.218104,0.649259,0.002179,5.371852,5.754599
76,0,0.019126,1.659105,0.074428,0.001236,1.734769,8.046177,16.430993,31.848130,0.222091,0.212756,0.002311,5.321292,5.593214
77,0,0.018864,3.062844,0.163396,0.009223,3.235463,6.131247,15.348760,30.129970,0.309076,1.633929,0.002335,5.011449,5.365622
78,0,0.018236,1.722719,0.074777,0.001036,1.792462,8.500127,15.523471,31.204274,0.222083,0.209871,0.001645,5.083367,5.345935
79,0,0.017755,2.066017,0.074536,0.001266,2.141586,7.507475,16.518920,31.710208,0.233496,0.825432,0.001431,5.254169,5.864463
80,0,0.022563,2.686432,0.052787,0.001439,2.740658,6.694952,16.483041,31.384234,0.229093,0.510034,0.002087,5.143618,5.864998
81,0,0.019856,2.531970,0.060805,0.001364,2.575767,4.754238,16.652306,30.800634,0.279558,0.683877,0.002210,6.447853,7.139846
82,0,0.019152,2.687482,0.051304,0.001303,2.739656,6.426589,16.323366,30.910690,0.249992,0.963684,0.001348,5.099692,6.259626
83,0,0.018836,2.017293,0.049361,0.001031,2.059471,6.469007,15.374517,30.566958,0.223914,0.665637,0.002692,6.384349,7.253760
84,0,0.019539,3.153086,0.069799,0.001772,3.222748,6.263069,15.356064,31.169654,0.312345,1.388880,0.017193,5.960732,7.648704
85,0,0.021775,2.400865,0.055007,0.001273,2.452352,6.513005,16.298007,31.818216,0.225780,0.679908,0.002748,6.240013,7.016708
86,0,0.016870,2.086583,0.102985,0.001385,2.145400,6.295436,16.634811,31.295851,0.230124,0.457896,0.028003,5.830757,6.488430
87,0,0.019114,1.950563,0.085306,0.000946,2.014426,7.796372,15.366465,30.572394,0.227316,0.329597,0.002360,5.112126,5.557432
88,0,0.017269,1.959981,0.073639,0.000991,2.034611,8.151116,15.502309,31.073787,0.224200,0.445521,0.001440,5.128611,5.592385
89,0,0.017953,1.893377,0.117994,0.001083,1.965792,7.980560,15.652518,31.292273,0.231204,0.242774,0.001845,5.344752,5.803390
90,0,0.016357,2.254734,0.070074,0.000926,2.321412,6.378023,16.410096,30.602341,0.247765,0.611819,0.001693,5.203610,5.866998
91,0,0.033350,2.412195,0.055733,0.001279,2.459848,6.944078,15.462462,31.341578,0.348535,0.487774,0.001721,6.052569,6.858367
92,0,0.030082,2.445236,0.095574,0.002076,2.526113,7.449433,15.394005,31.020638,0.343281,0.864419,0.001626,5.212708,6.341911
