iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.036254,1.513248,0.042613,0.000863,1.556724,28.131915,15.932648,54.072138,1.175084,1.003698,0.003006,7.209566,7.785568
2,0,0.024778,4.438359,0.168447,0.003345,4.610017,7.251734,7.862534,30.760028,0.396225,2.984167,0.003005,10.472951,11.896407
3,0,0.021116,2.046474,0.087928,0.004302,2.115346,6.771602,14.629971,31.118984,0.189066,0.963007,0.002857,7.254089,8.403704
4,0,0.086337,1.409555,0.060106,0.000940,1.470601,7.918448,15.532408,31.467304,0.214585,0.090722,0.002671,6.285287,6.508972
5,0,0.023055,2.131815,0.063854,0.001306,2.196975,4.821874,15.668807,31.197059,0.168803,0.883720,0.003438,8.260669,9.281860
6,0,0.034037,2.049930,0.054324,0.001010,2.094563,6.958074,15.601216,30.956216,0.260678,0.930232,0.002830,5.769571,6.862126
7,0,0.074025,3.749834,0.188771,0.001751,3.826990,7.270081,14.038199,31.051345,0.274679,2.540695,0.002607,5.423823,8.114613
8,0,0.037135,3.612104,0.080656,0.001661,3.659868,5.739896,13.776962,31.615829,0.391116,2.281717,0.003182,7.920146,9.099104
9,0,0.116006,2.643257,0.084863,0.001271,2.729391,4.554458,15.010966,31.087334,0.325615,1.452423,0.002171,8.328581,8.638095
10,0,0.020720,2.495423,0.102192,0.001592,2.599207,6.749005,15.760895,30.882028,0.166467,1.438992,0.002715,5.527852,7.123965
11,0,0.039699,1.657990,0.243658,0.000964,1.699137,7.624631,16.670144,31.753589,0.243646,0.293499,0.002603,5.336908,5.795570
12,0,0.027280,3.061204,0.100168,0.001518,3.162890,3.976959,15.194745,30.987041,0.310845,1.842291,0.002316,8.209340,8.592198
13,0,0.017518,2.082509,0.077097,0.001806,2.119461,7.043355,15.749141,30.797735,0.173008,0.977133,0.002550,5.625120,6.767634
14,0,0.081371,3.131696,0.093755,0.002396,3.227847,5.172838,15.626453,30.764158,0.268204,2.048678,0.002686,6.411233,8.655600
15,0,0.020823,1.837058,0.040652,0.000904,1.878439,8.189380,15.493923,31.131714,0.247428,0.758280,0.002590,5.238210,6.225970
16,0,0.027517,1.958248,0.043789,0.000806,2.002804,6.705172,16.915189,31.947536,0.272874,0.792342,0.003398,5.981179,6.270672
17,0,0.075849,1.676629,0.038313,0.000943,1.713090,6.251770,16.550587,30.756552,0.229282,0.472670,0.002885,5.972410,6.602413
