metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1877,42.256125,0.022513,0.006707,1.255312
ants_advance,1877,1454.424617,0.774867,0.434363,2.691008
evaporation,1877,164.066838,0.087409,0.055790,0.386697
update,1877,3.582379,0.001909,0.001008,0.108339
advance_total,1877,1610.322771,0.857924,0.494066,2.794694
render,1877,20333.908576,10.833196,2.605529,25.225152
blit,1877,29017.212885,15.459357,0.489308,17.053756
iteration_total,1877,57137.148319,30.440676,15.193827,50.440395
mpi_halo_exchange,1877,127.052166,0.067689,0.039509,0.880945
mpi_migration,1877,718.427606,0.382753,0.023084,2.038448
mpi_food_allreduce,1877,2.306429,0.001229,0.000418,0.020803
mpi_render_comm,1877,55324.538187,29.474980,13.816173,49.273476
mpi_total_comm,1877,56014.288055,29.842455,14.209830,49.539654

meta_key,meta_value
total_iterations,1877
measured_iterations,1877
final_food_quantity,0
first_food_iteration,not_reached
