metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,41.205008,0.020378,0.007287,1.692055
ants_advance,2022,1294.666963,0.640290,0.331849,1.954582
evaporation,2022,122.920813,0.060792,0.022917,0.876479
update,2022,2.763751,0.001367,0.000644,0.048588
advance_total,2022,1410.421963,0.697538,0.358554,2.079573
render,2022,24177.658595,11.957299,3.271092,35.554326
blit,2022,26950.657749,13.328713,0.423478,17.063087
iteration_total,2022,63746.891721,31.526653,14.823754,48.215416
mpi_halo_exchange,2022,459.104934,0.227055,0.129317,2.239973
mpi_migration,2022,790.151101,0.390777,0.056738,2.537371
mpi_food_allreduce,2022,5.334704,0.002638,0.001178,0.195396
mpi_render_comm,2022,10669.594869,5.276753,3.847718,11.861603
mpi_total_comm,2022,11383.848998,5.629995,4.141757,12.201348

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
