iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.000000,0.843141,0.028589,0.000907,0.868651,0.000000,0.000000,1.262208,0.020362,0.681250,0.016776,0.000000,0.710913
2,0,0.000000,0.668614,0.027850,0.000647,0.694136,0.000000,0.000000,0.928632,0.031415,0.424435,0.035613,0.000000,0.474752
3,0,0.000000,0.773462,0.025957,0.001023,0.794554,0.000000,0.000000,0.935936,0.010191,0.487321,0.016692,0.000000,0.503860
4,0,0.000000,0.753111,0.029199,0.000801,0.782493,0.000000,0.000000,0.930618,0.007759,0.460334,0.032838,0.000000,0.498049
5,0,0.000000,0.742489,0.042469,0.000839,0.785151,0.000000,0.000000,0.843773,0.009335,0.427474,0.024452,0.000000,0.456935
6,0,0.000000,0.739618,0.030662,0.000859,0.766701,0.000000,0.000000,0.891883,0.007267,0.396946,0.019853,0.000000,0.416174
7,0,0.000000,0.712148,0.030164,0.000695,0.740232,0.000000,0.000000,0.797847,0.008216,0.406085,0.024313,0.000000,0.436353
8,0,0.000000,0.723008,0.030956,0.000729,0.751138,0.000000,0.000000,0.823324,0.022047,0.419580,0.023925,0.000000,0.448364
9,0,0.000000,0.845424,0.032875,0.000710,0.877240,0.000000,0.000000,0.942382,0.009567,0.537322,0.026012,0.000000,0.569370
10,0,0.000000,0.756841,0.033619,0.004625,0.784616,0.000000,0.000000,0.857341,0.006907,0.420308,0.039332,0.000000,0.465221
11,0,0.000000,0.727180,0.029493,0.000877,0.751515,0.000000,0.000000,0.829911,0.012126,0.412973,0.017358,0.000000,0.440650
12,0,0.000000,0.742023,0.029544,0.000803,0.769843,0.000000,0.000000,0.915899,0.017344,0.481002,0.022029,0.000000,0.508917
13,0,0.000000,0.730819,0.031575,0.000700,0.759961,0.000000,0.000000,0.800580,0.007461,0.395427,0.022562,0.000000,0.423800
14,0,0.000000,0.703870,0.029716,0.000847,0.725428,0.000000,0.000000,0.884114,0.014947,0.463142,0.015373,0.000000,0.473327
15,0,0.000000,0.850717,0.029413,0.000805,0.880930,0.000000,0.000000,0.945880,0.008004,0.510136,0.005998,0.000000,0.520402
16,0,0.000000,0.843613,0.028979,0.000944,0.872800,0.000000,0.000000,0.947510,0.018150,0.513563,0.006238,0.000000,0.521634
17,0,0.000000,0.733065,0.025888,0.000782,0.756968,0.000000,0.000000,0.862083,0.020219,0.430812,0.012778,0.000000,0.447616
18,0,0.000000,0.791958,0.027422,0.000964,0.812173,0.000000,0.000000,0.891041,0.006849,0.449571,0.017256,0.000000,0.473120
19,0,0.000000,0.842127,0.028934,0.000914,0.870446,0.000000,0.000000,0.971791,0.007473,0.539733,0.016646,0.000000,0.550626
20,0,0.000000,0.796607,0.030443,0.000980,0.827636,0.000000,0.000000,0.964187,0.007317,0.549842,0.019269,0.000000,0.563267
21,0,0.000000,0.836131,0.027506,0.000979,0.864336,0.000000,0.000000,0.957372,0.007492,0.514708,0.017843,0.000000,0.524756
22,0,0.000000,0.884912,0.026684,0.000855,0.907975,0.000000,0.000000,0.975250,0.007320,0.548388,0.024887,0.000000,0.569333
23,0,0.000000,0.812731,0.024938,0.000740,0.836032,0.000000,0.000000,0.965150,0.007637,0.516335,0.034781,0.000000,0.544168
24,0,0.000000,0.795329,0.037894,0.000961,0.821969,0.000000,0.000000,0.904892,0.007444,0.470594,0.017838,0.000000,0.481448
25,0,0.000000,0.799522,0.026682,0.000756,0.819813,0.000000,0.000000,0.951314,0.007224,0.456995,0.019665,0.000000,0.474612
26,0,0.000000,0.794446,0.027310,0.000827,0.821335,0.000000,0.000000,0.891029,0.007289,0.464928,0.028017,0.000000,0.473907
27,0,0.000000,0.795714,0.028955,0.000830,0.824425,0.000000,0.000000,0.873236,0.021298,0.448327,0.018991,0.000000,0.457227
28,0,0.000000,0.813673,0.029390,0.000742,0.842804,0.000000,0.000000,0.890206,0.020948,0.464928,0.014977,0.000000,0.474313
29,0,0.000000,0.806084,0.029474,0.000851,0.834667,0.000000,0.000000,0.907083,0.006762,0.462332,0.018687,0.000000,0.471118
30,0,0.000000,0.755707,0.029507,0.000749,0.780881,0.000000,0.000000,0.847283,0.007324,0.401175,0.023231,0.000000,0.420895
31,0,0.000000,1.114912,0.030199,0.000880,1.143293,0.000000,0.000000,1.264727,0.006605,0.831828,0.014559,0.000000,0.840515
32,0,0.000000,0.756879,0.025073,0.000871,0.778094,0.000000,0.000000,0.837829,0.007725,0.389246,0.026921,0.000000,0.417774
33,0,0.000000,0.803574,0.027799,0.001055,0.832008,0.000000,0.000000,0.889940,0.011890,0.543066,0.019207,0.000000,0.572437
34,0,0.000000,0.786829,0.027889,0.000863,0.813223,0.000000,0.000000,0.945295,0.007388,0.616231,0.013770,0.000000,0.635913
35,0,0.000000,0.792959,0.029355,0.000969,0.820930,0.000000,0.000000,0.963853,0.006659,0.645847,0.015649,0.000000,0.667226
36,0,0.000000,0.814333,0.023321,0.000808,0.827815,0.000000,0.000000,0.987088,0.007360,0.590825,0.015956,0.000000,0.602723
37,0,0.000000,0.668399,0.018351,0.000797,0.685938,0.000000,0.000000,0.759804,0.007112,0.287230,0.029072,0.000000,0.322494
38,0,0.000000,0.682567,0.028626,0.000696,0.706787,0.000000,0.000000,0.859982,0.006536,0.475976,0.018632,0.000000,0.500322
39,0,0.000000,0.679942,0.027979,0.000708,0.704831,0.000000,0.000000,0.785333,0.006672,0.385661,0.027650,0.000000,0.419315
40,0,0.000000,0.746542,0.030650,0.000606,0.773865,0.000000,0.000000,0.840896,0.007340,0.512035,0.020621,0.000000,0.538791
41,0,0.000000,0.707215,0.029971,0.000619,0.725942,0.000000,0.000000,0.830018,0.007593,0.486762,0.026650,0.000000,0.504960
42,0,0.000000,0.666460,0.029012,0.000604,0.692875,0.000000,0.000000,0.754033,0.007028,0.448281,0.019138,0.000000,0.472720
43,0,0.000000,0.678620,0.028177,0.000669,0.704866,0.000000,0.000000,0.750074,0.006965,0.447782,0.019211,0.000000,0.456801
44,0,0.000000,0.685842,0.028737,0.000666,0.709311,0.000000,0.000000,0.762748,0.007323,0.367526,0.020810,0.000000,0.384434
45,0,0.000000,0.695103,0.031405,0.000625,0.722517,0.000000,0.000000,0.784763,0.007561,0.471609,0.022134,0.000000,0.499139
46,0,0.000000,0.738332,0.030267,0.000634,0.766216,0.000000,0.000000,0.894658,0.007174,0.555240,0.016203,0.000000,0.563818
47,0,0.000000,0.695395,0.030409,0.000661,0.722024,0.000000,0.000000,0.770551,0.007581,0.463061,0.028061,0.000000,0.496748
48,0,0.000000,0.697290,0.029131,0.000689,0.724159,0.000000,0.000000,0.800442,0.007496,0.471072,0.028599,0.000000,0.488856
49,0,0.000000,0.664946,0.030800,0.000744,0.690486,0.000000,0.000000,0.789139,0.007001,0.358070,0.025164,0.000000,0.377900
50,0,0.000000,0.654605,0.032359,0.000669,0.674269,0.000000,0.000000,0.846133,0.007156,0.424623,0.022760,0.000000,0.438203
51,0,0.000000,0.688826,0.031046,0.000728,0.712618,0.000000,0.000000,0.793904,0.007401,0.361785,0.027300,0.000000,0.385226
52,0,0.000000,0.688529,0.024726,0.000658,0.712085,0.000000,0.000000,0.777226,0.007524,0.475089,0.025205,0.000000,0.483160
53,0,0.000000,0.723494,0.030591,0.000772,0.751072,0.000000,0.000000,0.808558,0.007395,0.371763,0.022303,0.000000,0.389401
54,0,0.000000,0.710684,0.028472,0.000724,0.735234,0.000000,0.000000,0.792032,0.007222,0.366186,0.029970,0.000000,0.375426
55,0,0.000000,0.709191,0.039635,0.000696,0.736712,0.000000,0.000000,0.828274,0.007406,0.402132,0.032187,0.000000,0.411739
56,0,0.000000,0.772908,0.028987,0.000666,0.790475,0.000000,0.000000,0.891724,0.007509,0.423273,0.039333,0.000000,0.458226
57,0,0.000000,0.721229,0.030189,0.000721,0.746495,0.000000,0.000000,0.801366,0.007310,0.370619,0.024925,0.000000,0.379452
58,0,0.000000,0.733308,0.024955,0.000798,0.755004,0.000000,0.000000,0.820302,0.007493,0.356815,0.024894,0.000000,0.385400
59,0,0.000000,0.731743,0.026434,0.001098,0.757563,0.000000,0.000000,0.810663,0.007579,0.379427,0.030672,0.000000,0.390367
60,0,0.000000,0.735243,0.037537,0.028694,0.768396,0.000000,0.000000,0.930243,0.007561,0.479827,0.033419,0.000000,0.499121
61,0,0.000000,0.720629,0.026510,0.000702,0.746743,0.000000,0.000000,0.828177,0.007707,0.378802,0.028770,0.000000,0.405384
62,0,0.000000,0.740293,0.028498,0.000758,0.764457,0.000000,0.000000,0.835502,0.006777,0.391542,0.027456,0.000000,0.414867
63,0,0.000000,0.723754,0.031693,0.000694,0.749384,0.000000,0.000000,0.808971,0.007164,0.387745,0.022825,0.000000,0.398852
64,0,0.000000,0.845850,0.039593,0.000729,0.872480,0.000000,0.000000,0.967705,0.007360,0.491141,0.031009,0.000000,0.508005
65,0,0.000000,0.774885,0.027157,0.000751,0.801563,0.000000,0.000000,0.852269,0.007199,0.412405,0.029770,0.000000,0.426127
