iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.322646,1.956828,0.063988,0.001558,2.020907,27.220716,15.302694,50.468730,1.406853,1.645489,0.002273,5.339524,5.679855
2,0,0.022241,1.950239,0.073140,0.000933,1.993694,7.448532,12.291988,30.979451,0.200964,1.623550,0.002883,8.593886,9.928601
3,0,0.024469,1.774288,0.079264,0.001691,1.842442,7.444422,11.797550,31.290513,0.218874,1.144724,0.002544,9.855789,10.131965
4,0,0.023159,2.422695,0.071641,0.001495,2.482929,5.085830,16.299880,31.444751,0.264689,1.269077,0.002344,7.286056,8.519200
5,0,0.026904,1.471141,0.063529,0.001083,1.527148,7.744860,16.486049,31.356465,0.244255,1.008178,0.002045,5.258820,6.489187
6,0,0.024553,1.417456,0.048716,0.001096,1.466800,6.243460,15.954363,30.847950,0.170457,0.975274,0.002691,6.884868,7.593710
7,0,0.025560,1.933283,0.054631,0.001131,1.980335,4.953024,16.030647,31.173467,0.389156,1.325298,0.002192,7.751827,8.202997
8,0,0.018792,1.807278,0.070055,0.001098,1.855785,6.900404,16.705441,31.452967,0.227717,1.225154,0.002319,5.607257,6.876683
9,0,0.025179,1.907800,0.052950,0.001134,1.954689,7.400623,15.828532,30.680715,0.208339,1.463441,0.001697,5.208984,6.421234
10,0,0.041972,1.766223,0.051728,0.001355,1.810245,4.246370,15.670262,30.969208,0.264591,1.287709,0.001923,8.860721,9.220505
11,0,0.023957,1.533660,0.054598,0.001517,1.589274,5.017416,16.788043,31.725703,0.245134,1.159663,0.002158,7.971706,8.262038
12,0,0.023081,1.880884,0.061092,0.000817,1.938438,7.318843,15.654019,30.301488,0.282296,1.269056,0.002698,5.043407,6.022492
13,0,0.019719,1.687897,0.059560,0.001352,1.737334,7.775159,15.772511,31.123985,0.209951,1.300594,0.002121,5.581438,6.699083
14,0,0.022009,1.574895,0.068590,0.000688,1.616304,8.753545,15.892172,31.582145,0.170883,1.168668,0.002658,5.098626,6.236586
15,0,0.028633,1.534052,0.071302,0.001514,1.602269,6.152415,15.684451,31.067155,0.258156,1.131027,0.002329,7.214712,7.561656
16,0,0.018063,1.498563,0.048813,0.000771,1.528712,8.149069,16.827877,31.765775,0.178254,1.053788,0.001700,5.013976,6.080452
17,0,0.040965,1.600233,0.040281,0.001241,1.641755,6.921783,15.254695,30.240202,0.237560,1.118541,0.002596,6.169913,6.981030
18,0,0.026440,1.786763,0.071143,0.001826,1.847255,7.741518,12.167835,30.602242,0.239159,1.335725,0.002667,8.443376,8.705869
19,0,0.025314,1.840214,0.052585,0.001084,1.867068,7.360087,10.678874,30.967749,0.225265,1.424756,0.003205,10.646502,10.939607
20,0,0.019494,1.809260,0.063780,0.001293,1.867016,7.117287,12.235507,30.609978,0.197850,1.349569,0.002446,9.089939,10.280767
21,0,0.027201,1.942907,0.064810,0.001651,1.994213,5.473339,13.799346,31.142825,0.277901,1.588697,0.002757,9.491755,9.993971
22,0,0.030674,1.741394,0.063398,0.000903,1.792891,8.068105,10.833480,31.450540,0.242421,1.436553,0.002890,10.303652,11.384022
23,0,0.024807,1.902466,0.091838,0.002055,1.980030,8.735417,8.782028,30.340533,0.250277,1.355289,0.002706,10.435921,10.753701
