iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.877271,3.248903,0.352110,0.005919,3.606932,60.708412,15.845573,82.039239
2,0,0.133692,1.633466,0.270820,0.004111,1.908397,13.716576,15.669847,31.429153
3,0,0.025086,1.630109,0.242728,0.003800,1.876637,14.116014,15.616149,31.634287
4,0,0.021801,1.712987,0.260462,0.003842,1.977291,13.438671,15.711797,31.150029
5,0,0.020331,1.590390,0.293206,0.004087,1.887683,13.379151,15.744394,31.032173
6,0,0.022444,1.886775,0.241766,0.003805,2.132346,13.531796,15.535610,31.222641
7,0,0.021112,1.781673,0.287788,0.004368,2.073829,13.725483,14.851947,30.672922
8,0,0.023968,1.652243,0.274902,0.006261,1.933406,13.862815,15.590203,31.410879
9,0,0.022022,1.902334,0.317558,0.009314,2.229206,13.850066,15.665733,31.767468
10,0,0.024301,2.118543,0.247844,0.005127,2.371514,12.679017,15.696673,30.772086
11,0,0.023549,2.446982,0.257008,0.004923,2.708913,12.743916,15.659641,31.136569
12,0,0.029552,2.674148,0.265361,0.005378,2.944887,12.728382,15.746214,31.449534
13,0,0.021539,1.657396,0.321874,0.004355,1.983625,13.270328,15.722878,30.998925
14,0,0.021800,1.667853,0.258587,0.004491,1.930931,13.501114,15.719575,31.173982
15,0,0.036255,1.990391,0.302035,0.004280,2.296706,13.362238,15.673706,31.369399
16,0,0.020536,2.687485,0.285514,0.004784,2.977783,12.479997,15.612572,31.091405
17,0,0.033310,2.244552,0.327302,0.121961,2.693815,12.615679,16.638189,31.981491
18,0,0.020703,1.744207,0.409536,0.004069,2.157812,12.690048,15.648989,30.518041
19,0,0.022556,1.557213,0.268389,0.003795,1.829397,13.611545,15.688208,31.152170
20,0,0.032210,1.578989,0.237062,0.003576,1.819627,14.113630,15.670618,31.636507
21,0,0.019360,1.882364,0.433111,0.003561,2.319036,13.154474,15.574079,31.067415
22,0,0.021171,1.407076,0.239524,0.003682,1.650282,2.328719,11.576246,15.577072
23,0,0.033210,1.818760,0.243375,0.004288,2.066423,13.559162,15.604555,31.263864
24,0,0.026679,1.926373,0.234462,0.003964,2.164799,13.734580,15.658856,31.585385
25,0,0.018441,1.671926,0.241768,0.003815,1.917509,13.463094,15.655282,31.054799
26,0,0.019982,1.535427,0.272053,0.003536,1.811016,13.764541,15.688588,31.284654
27,0,0.022040,1.758623,0.244205,0.004341,2.007169,13.688515,15.685245,31.403457
28,0,0.023084,1.726810,0.278088,0.003986,2.008884,13.363203,15.644802,31.040469
29,0,0.021283,1.774890,0.248199,0.004156,2.027245,13.403909,15.997402,31.450401
30,0,0.021601,1.341205,0.214845,0.003454,1.559504,13.210604,15.595558,30.387660
31,0,0.018610,1.717422,0.239992,0.003883,1.961297,13.685610,15.623714,31.289701
32,0,0.020933,1.688467,0.232873,0.004345,1.925685,14.064858,15.636322,31.648324
33,0,0.046537,1.641017,0.270892,0.004146,1.916055,13.483201,15.619029,31.065411
34,0,0.054262,1.708052,0.236548,0.004057,1.948657,13.682887,15.685010,31.371301
35,0,0.020695,1.773318,0.237344,0.003943,2.014605,13.653024,15.577458,31.266259
36,0,0.020288,1.623650,0.230481,0.003904,1.858035,13.417446,15.649274,30.945625
37,0,0.019549,1.720306,0.241364,0.004105,1.965775,13.515241,15.643396,31.144340
38,0,0.017987,1.782933,0.251574,0.004029,2.038536,13.346984,16.395064,31.799005
39,0,0.022324,2.012479,0.296671,0.005300,2.314450,12.687385,15.796629,30.821827
40,0,0.034842,2.172438,0.298493,0.004219,2.475150,13.441678,15.665722,31.617899
41,0,0.024154,1.695801,0.267258,0.004161,1.967220,13.268089,15.643351,30.903349
42,0,0.022242,1.853693,0.267688,0.014906,2.136287,13.292876,15.648609,31.100469
43,0,0.023110,1.620132,0.239188,0.003804,1.863124,13.840551,15.604189,31.331462
44,0,0.023062,1.761625,0.246454,0.004022,2.012101,13.521448,15.710386,31.267519
45,0,0.022316,1.504844,0.268306,0.003675,1.776825,13.226158,16.622515,31.648429
46,0,0.021281,1.538549,0.251000,0.003845,1.793394,13.584769,15.635521,31.035447
47,0,0.023729,1.809676,0.242653,0.003542,2.055871,13.484217,15.542793,31.107133
48,0,0.020570,2.183807,0.315869,0.005496,2.505172,12.509693,15.637877,30.673800
49,0,0.022118,1.200972,0.213489,0.003334,1.417795,14.638419,15.738960,31.817755
50,0,0.021060,1.661433,0.246384,0.004208,1.912025,13.267983,15.621413,30.823047
51,0,0.024881,1.440654,0.241925,0.003505,1.686084,14.411941,15.641945,31.765405
52,0,0.019348,1.554022,0.249863,0.003646,1.807531,13.573688,15.700754,31.101784
53,0,0.022323,1.803845,0.243439,0.004382,2.051666,13.583095,16.654995,32.312509
54,0,0.018135,1.599723,0.251912,0.003575,1.855210,12.425967,15.744698,30.044563
55,0,0.021554,1.501730,0.495503,0.004455,2.001688,12.894056,15.677348,30.595163
56,0,0.022044,1.720007,0.244758,0.004808,1.969573,13.676073,15.811745,31.480023
57,0,0.031157,1.629852,0.244843,0.003780,1.878475,13.288422,16.639348,31.837923
58,0,0.028353,1.699377,0.269201,0.003962,1.972540,13.148721,15.669571,30.819866
59,0,0.025206,1.597129,0.337649,0.005663,1.940441,13.243731,15.740166,30.949954
60,0,0.020575,2.011826,0.306051,0.009129,2.327006,13.732530,15.612639,31.693243
61,0,0.020865,1.491956,0.261635,0.003892,1.757483,13.251835,15.634661,30.665204
62,0,0.021382,1.559542,0.265291,0.003839,1.828672,14.309225,15.605595,31.765226
63,0,0.019568,1.717175,0.253833,0.006831,1.977839,13.283829,15.576446,30.858138
64,0,0.023223,1.721656,0.239567,0.004318,1.965541,13.252228,16.612730,31.854188
65,0,0.020745,1.612453,0.234175,0.003663,1.850291,13.398434,15.636197,30.906198
66,0,0.021751,1.702919,0.245287,0.004103,1.952309,13.628364,15.627913,31.230987
67,0,0.021045,1.593837,0.258580,0.003793,1.856210,13.580649,15.655058,31.113467
68,0,0.032065,1.784085,0.240473,0.003857,2.028415,13.740483,15.648963,31.450524
69,0,0.024056,1.780968,0.259767,0.003901,2.044636,13.441199,15.632997,31.143285
