metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,4187,91.337883,0.021815,0.007647,1.877271
ants_advance,4187,6521.857574,1.557645,0.993294,8.044830
evaporation,4187,1147.401447,0.274039,0.207078,0.928502
update,4187,21.455668,0.005124,0.003215,0.121961
advance_total,4187,7690.714689,1.836808,1.219554,8.977472
render,4187,71596.576018,17.099732,2.244946,60.708412
blit,4187,54627.091901,13.046834,0.367160,16.976826
iteration_total,4187,134008.025451,32.005738,14.732558,82.039239

meta_key,meta_value
total_iterations,4187
measured_iterations,4187
final_food_quantity,438
first_food_iteration,2554
