metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,0.000000,0.000000,0.000000,0.000000
ants_advance,2572,2037.815140,0.792308,0.325538,14.976175
evaporation,2572,376.588950,0.146419,0.060299,4.111676
update,2572,11.223874,0.004364,0.001765,0.191711
advance_total,2572,2405.048908,0.935089,0.394715,18.895254
render,2572,0.000000,0.000000,0.000000,0.000000
blit,2572,0.000000,0.000000,0.000000,0.000000
iteration_total,2572,2564.950427,0.997259,0.415574,19.151378
mpi_halo_exchange,2572,60.415588,0.023490,0.007576,0.980502
mpi_migration,2572,677.380340,0.263367,0.004258,14.073854
mpi_food_allreduce,2572,83.099928,0.032309,0.000339,3.758593
mpi_render_comm,2572,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,2572,799.448010,0.310827,0.015693,17.877571

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
