iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.695831,6.264644,0.065862,0.008551,6.339057,17.210976,15.741069,39.987574
2,0,0.018770,1.779698,0.087495,0.008125,1.875318,13.006486,15.558183,30.459095
3,0,0.024746,1.968950,0.060724,0.008722,2.038396,12.847483,15.636696,30.547794
4,0,0.020808,2.303297,0.079689,0.008162,2.391148,12.726776,15.604528,30.743683
5,0,0.019663,1.731662,0.084738,0.008002,1.824402,13.895109,15.603541,31.343246
6,0,0.020518,2.026260,0.063090,0.008365,2.097715,12.957829,15.561137,30.637725
7,0,0.021236,1.991550,0.061990,0.008379,2.061919,12.281130,15.474989,29.839747
8,0,0.019665,1.987452,0.064352,0.008433,2.060237,13.351116,15.592449,31.023805
9,0,0.020360,2.046388,0.173040,0.008686,2.228114,13.119085,15.501169,30.869211
10,0,0.023968,2.219477,0.062206,0.008607,2.290290,12.934813,14.735307,29.984934
11,0,0.020529,2.586967,0.063550,0.007792,2.658309,12.814528,15.497240,30.991010
12,0,0.024032,2.581525,0.077910,0.006700,2.666135,12.661140,15.559737,30.911350
13,0,0.019271,1.952911,0.133425,0.007903,2.094239,13.022185,15.533874,30.670023
14,0,0.020831,2.221763,0.066277,0.008150,2.296190,12.053337,15.589917,29.960806
15,0,0.023590,2.081787,0.064697,0.008671,2.155155,13.788667,15.479457,31.447258
16,0,0.019967,2.075121,0.062112,0.008541,2.145774,12.303755,15.569800,30.039732
17,0,0.020203,2.048561,0.063641,0.008690,2.120892,12.900098,15.563587,30.605152
18,0,0.033535,2.201009,0.059094,0.008045,2.268148,13.248162,15.522645,31.072810
19,0,0.018288,2.312856,0.058299,0.008889,2.380044,12.416065,15.499448,30.314093
20,0,0.016880,2.115124,0.082123,0.007573,2.204820,12.236302,15.553404,30.011734
21,0,0.019511,1.992296,0.078545,0.008573,2.079414,13.091569,15.560994,30.751808
22,0,0.017257,2.142766,0.094845,0.007583,2.245194,12.476025,15.508180,30.247017
23,0,0.016704,2.072364,0.072161,0.008727,2.153252,12.661086,15.528725,30.360021
24,0,0.015737,2.487421,0.080536,0.007698,2.575655,13.271002,15.524671,31.387308
25,0,0.017828,2.238963,0.059128,0.008123,2.306214,12.799283,15.547864,30.671686
26,0,0.017771,2.473362,0.070266,0.007910,2.551538,12.454190,15.468463,30.492341
27,0,0.017590,2.200872,0.057933,0.008195,2.267000,12.971263,15.497540,30.753696
28,0,0.017670,2.030115,0.064259,0.007928,2.102302,12.622980,15.574094,30.317494
29,0,0.018723,2.083811,0.057430,0.008374,2.149615,13.029976,15.491419,30.690054
30,0,0.018577,1.991585,0.059920,0.008508,2.060013,14.089593,15.519466,31.688166
31,0,0.018460,1.786109,0.093435,0.008098,1.887642,13.166773,15.460008,30.533276
32,0,0.017866,2.355695,0.098657,0.007953,2.462305,12.342245,15.672997,30.495735
33,0,0.019734,1.964414,0.053681,0.008170,2.026265,13.387535,15.611908,31.045935
34,0,0.020690,2.378070,0.059866,0.009689,2.447625,12.262429,15.560770,30.292079
35,0,0.018079,2.091115,0.061843,0.008259,2.161217,13.193614,15.564035,30.937325
36,0,0.020376,2.379947,0.061016,0.007838,2.448801,12.501855,15.744032,30.715502
37,0,0.022294,2.533743,0.066549,0.009714,2.610006,12.562322,14.846397,30.041282
38,0,0.022418,2.308850,0.062682,0.007612,2.379144,13.181626,15.504826,31.088391
39,0,0.016913,1.999314,0.058541,0.008724,2.066579,12.820162,15.693881,30.597994
40,0,0.017763,2.397594,0.062644,0.009054,2.469292,13.139544,14.666001,30.292897
41,0,0.019014,2.039802,0.055318,0.008290,2.103410,13.820987,15.603402,31.547205
42,0,0.018860,2.067277,0.056415,0.008355,2.132047,12.192006,15.704618,30.047894
43,0,0.018485,1.937331,0.061118,0.008295,2.006744,13.818653,14.649476,30.494813
44,0,0.021394,2.283560,0.058150,0.008769,2.350479,13.152381,15.628298,31.153109
45,0,0.017443,2.157866,0.058386,0.008351,2.224603,12.993661,14.766878,30.002927
46,0,0.018534,1.566731,0.070523,0.008615,1.645869,13.982001,15.579385,31.226371
47,0,0.016424,1.886976,0.102919,0.008244,1.998139,12.757244,15.580953,30.353072
48,0,0.019079,1.877963,0.094520,0.008073,1.980556,12.863651,16.458661,31.322402
49,0,0.016603,2.054079,0.064519,0.008123,2.126721,12.194038,15.447272,29.785084
50,0,0.013152,2.045315,0.063363,0.008449,2.117127,13.691924,15.469223,31.291885
51,0,0.019014,2.105541,0.068409,0.009141,2.183091,11.365026,16.363251,29.930733
52,0,0.016888,2.085317,0.054112,0.007913,2.147342,12.184919,15.417461,29.766927
53,0,0.018540,1.800308,0.062696,0.008744,1.871748,13.965660,15.485215,31.341913
54,0,0.021417,2.918170,0.079419,0.008267,3.005856,11.812934,15.404831,30.245317
55,0,0.020678,2.102883,0.060632,0.008039,2.171554,13.077135,15.412923,30.682639
56,0,0.020834,2.156980,0.075432,0.008745,2.241157,13.061962,15.501059,30.825339
57,0,0.021667,2.410388,0.062039,0.009083,2.481510,12.102687,16.461163,31.067375
58,0,0.021178,1.960792,0.062547,0.007213,2.030552,13.058842,15.483651,30.594457
59,0,0.018118,1.884845,0.068592,0.007278,1.960715,12.503203,15.458690,29.941126
60,0,0.020675,2.263157,0.204424,0.007816,2.475397,12.628870,15.440010,30.565187
61,0,0.017508,2.199238,0.053332,0.008480,2.261050,14.282216,15.494392,32.055661
62,0,0.017584,2.386295,0.067316,0.008548,2.462159,12.428708,15.396442,30.305322
63,0,0.031224,2.172683,0.063374,0.008068,2.244125,13.405477,15.537749,31.218839
64,0,0.016364,2.059864,0.057839,0.008126,2.125829,12.987940,15.473233,30.603790
65,0,0.018563,1.773758,0.056743,0.008522,1.839023,12.493679,16.427249,30.778879
66,0,0.018442,2.147815,0.059357,0.008143,2.215315,12.092369,15.502310,29.828839
67,0,0.017990,1.825435,0.088363,0.007806,1.921604,13.841269,15.556036,31.337565
68,0,0.017244,2.421839,0.093745,0.008642,2.524226,12.716992,15.426151,30.685001
69,0,0.018038,1.835177,0.075439,0.008680,1.919296,12.987801,15.659855,30.585282
70,0,0.017793,2.110857,0.077567,0.006677,2.195101,13.149906,14.632921,29.996030
71,0,0.017201,1.779428,0.099043,0.006959,1.885430,13.372415,15.581896,30.857255
72,0,0.016800,1.842667,0.077031,0.009167,1.928865,13.250816,15.622858,30.819634
73,0,0.017107,2.025185,0.061574,0.023204,2.109963,12.830590,16.053590,31.011787
74,0,0.019892,2.128181,0.072242,0.008852,2.209275,12.444615,15.583123,30.257225
75,0,0.021671,1.863407,0.082312,0.008107,1.953826,13.453893,15.556662,30.986427
76,0,0.015147,1.887021,0.087641,0.008516,1.983178,12.944160,15.492630,30.435617
77,0,0.020353,1.772560,0.061503,0.009281,1.843344,12.937431,15.433154,30.234584
78,0,0.018643,2.444447,0.065335,0.006151,2.515933,12.519151,16.485980,31.539967
79,0,0.016620,1.791095,0.262052,0.008434,2.061581,12.337941,15.421001,29.837690
80,0,0.018626,1.912681,0.083285,0.008511,2.004477,13.484126,15.461712,30.969462
81,0,0.019025,1.853837,0.088881,0.008580,1.951298,13.218386,15.462320,30.651537
82,0,0.013606,2.017017,0.066854,0.008701,2.092572,12.278486,15.499301,29.884464
83,0,0.021141,1.803156,0.097052,0.007972,1.908180,12.854856,15.591660,30.376160
84,0,0.016916,1.983405,0.061452,0.008559,2.053416,13.462854,15.471930,31.005583
85,0,0.016750,1.840031,0.082623,0.008272,1.930926,13.036132,15.549329,30.533658
86,0,0.021930,1.891254,0.080049,0.008704,1.980007,13.165453,15.618475,30.786322
87,0,0.019281,1.782083,0.073366,0.009288,1.864737,12.912226,15.455743,30.252246
88,0,0.016980,2.130830,0.058303,0.007838,2.196971,13.529146,15.483981,31.227391
89,0,0.018472,2.133159,0.057740,0.007898,2.198797,12.227034,15.690437,30.135092
90,0,0.020482,1.826329,0.073255,0.008253,1.907837,13.676274,15.519060,31.124105
91,0,0.018479,1.862646,0.079569,0.008512,1.950727,12.947190,15.428974,30.345906
92,0,0.018628,1.840732,0.134743,0.008522,1.983997,13.095743,16.469543,31.568388
93,0,0.017508,1.856987,0.082872,0.008651,1.948510,13.276692,15.628047,30.871150
94,0,0.016225,2.098763,0.065443,0.007742,2.171948,13.141769,14.605618,29.935822
95,0,0.028178,2.093769,0.060442,0.008223,2.162434,13.246187,15.752137,31.189207
96,0,0.018467,2.090078,0.057075,0.007970,2.155123,12.614463,15.578087,30.366711
97,0,0.020073,1.897038,0.069305,0.008423,1.974766,13.797548,14.639240,30.432036
98,0,0.018824,2.066850,0.056149,0.007509,2.130508,13.500778,15.626983,31.277368
99,0,0.017962,2.150318,0.096827,0.008032,2.255177,12.397068,15.962401,30.632905
100,0,0.021869,2.264813,0.067674,0.008042,2.340529,12.945647,15.623167,30.931603
101,0,0.017556,2.151156,0.056349,0.008430,2.215935,12.395724,15.506511,30.136075
102,0,0.019962,2.219272,0.061657,0.007987,2.288916,13.040505,15.692634,31.042413
103,0,0.019810,1.920651,0.074205,0.009618,2.004474,12.416692,15.687440,30.128794
104,0,0.020546,2.111537,0.062934,0.008039,2.182510,12.939095,15.614676,30.757164
105,0,0.018314,2.357913,0.064703,0.008425,2.431041,12.611828,15.570666,30.632317
106,0,0.020576,2.123265,0.059953,0.008041,2.191259,13.197300,15.552874,30.962434
