iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.580800,3.691537,0.069467,0.007855,3.768859,22.869849,15.878825,43.099010
2,0,0.023849,2.324698,0.089376,0.007984,2.422058,12.306770,15.514285,30.267542
3,0,0.021780,2.250460,0.066874,0.008471,2.325805,12.101228,15.703823,30.153259
4,0,0.023980,2.096116,0.061543,0.008051,2.165710,12.940422,15.715119,30.845691
5,0,0.024240,2.226238,0.076576,0.007719,2.310533,12.599758,15.703081,30.638110
6,0,0.024607,2.141414,0.069737,0.009149,2.220300,12.636282,14.657629,29.539302
7,0,0.022196,2.098583,0.057341,0.008206,2.164130,12.966951,15.639550,30.793383
8,0,0.023855,2.162576,0.059567,0.007533,2.229676,13.015190,15.641626,30.910944
9,0,0.022783,2.260531,0.059266,0.008407,2.328204,12.027367,15.539568,29.918418
10,0,0.022132,2.081562,0.066178,0.007857,2.155597,12.861744,15.640994,30.681021
11,0,0.022351,1.881528,0.142454,0.007124,2.031106,12.906877,15.460114,30.421155
12,0,0.021999,2.263136,0.062905,0.007397,2.333438,11.980947,15.688668,30.025591
13,0,0.024136,2.116818,0.137380,0.008133,2.262331,12.944296,15.762184,30.993554
14,0,0.031954,1.913630,0.065076,0.008639,1.987345,12.561831,15.551591,30.133313
15,0,0.019860,2.068361,0.058474,0.007540,2.134375,12.677459,15.651633,30.483971
16,0,0.021247,1.788758,0.084817,0.007874,1.881449,12.985124,15.845314,30.733538
17,0,0.021545,1.767523,0.068071,0.008859,1.844453,12.609763,15.732220,30.208439
18,0,0.020071,2.124891,0.096603,0.008126,2.229620,13.151308,14.762317,30.163796
19,0,0.018973,1.747178,0.075516,0.008102,1.830796,13.846853,14.677403,30.374726
20,0,0.019063,2.414114,0.063695,0.008459,2.486268,13.180918,14.646195,30.333048
21,0,0.020783,2.166507,0.064769,0.007978,2.239254,12.288291,15.552751,30.101675
22,0,0.021179,1.672097,0.086036,0.007206,1.765339,13.094282,15.673239,30.554624
23,0,0.019348,2.213475,0.055680,0.007616,2.276771,12.227717,15.626820,30.151172
24,0,0.019329,1.940195,0.053165,0.007917,2.001277,12.990331,15.633777,30.645198
25,0,0.021407,1.881097,0.102394,0.007200,1.990691,12.925556,15.681670,30.620160
26,0,0.025859,1.867613,0.112911,0.008841,1.989365,12.427533,15.677516,30.121175
