metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,18.313744,0.021295,0.006478,0.850570
ants_advance,860,8520.959520,9.908092,7.457314,23.826484
evaporation,860,216.923762,0.252237,0.185568,0.547273
update,860,3.547046,0.004124,0.003114,0.018742
advance_total,860,8741.430328,10.164454,7.665828,24.112176
render,860,16194.442249,18.830747,5.156766,51.267818
blit,860,8620.276128,10.023577,0.438844,16.779176
iteration_total,860,33574.772791,39.040433,28.172563,78.001295

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
