iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.346341,3.977181,0.397934,0.010699,4.385814,21.639962,15.917853,43.290515
2,0,0.021501,8.080139,0.266072,0.004012,8.350223,6.931218,15.621456,30.924969
3,0,0.023041,5.393882,0.393780,0.010710,5.798372,9.400537,14.915944,30.138151
4,0,0.333408,6.127397,0.396234,0.004296,6.527927,8.296743,15.647540,30.806544
5,0,0.021518,4.143989,0.274626,0.004346,4.422961,10.402216,15.994346,30.841595
6,0,0.029851,5.172431,0.296891,0.005388,5.474710,9.302682,15.668820,30.476548
7,0,0.025440,4.385895,0.290651,0.004099,4.680645,10.948177,15.618542,31.273115
8,0,0.021335,4.316229,0.338667,0.004738,4.659634,9.877111,15.779521,30.338071
9,0,0.021495,4.182350,0.332731,0.009751,4.524832,10.616165,15.716018,30.878896
10,0,0.029914,5.030529,0.347831,0.005169,5.383529,10.267357,15.568002,31.249319
11,0,0.021073,3.634405,0.279352,0.005147,3.918904,10.039961,15.710459,29.690825
12,0,0.022715,4.697207,0.282258,0.003591,4.983056,9.625386,15.894108,30.525695
13,0,0.021447,4.020778,0.291126,0.004357,4.316261,10.814728,15.152485,30.305311
14,0,0.021689,3.888028,0.301168,0.004420,4.193616,11.077345,15.870833,31.163814
15,0,0.019220,4.056898,0.264115,0.003774,4.324787,10.941747,15.614184,30.900325
16,0,0.023229,4.060674,0.276292,0.004156,4.341122,10.177383,15.804874,30.347042
17,0,0.024790,4.039489,0.324433,0.005224,4.369146,11.210747,15.772562,31.377630
18,0,0.025040,4.063023,0.275720,0.004675,4.343418,10.265625,15.630372,30.264810
19,0,0.021526,4.585967,0.298879,0.004689,4.889535,10.079550,15.599647,30.590677
20,0,0.019804,4.084698,0.313249,0.006877,4.404824,10.716378,15.640487,30.781782
21,0,0.020784,4.198653,0.334576,0.005690,4.538919,10.764085,15.743364,31.067660
22,0,0.024645,4.096160,0.295578,0.004395,4.396133,10.990150,15.751650,31.163020
23,0,0.023380,7.558782,0.280974,0.003700,7.843456,6.877711,15.631304,30.376130
24,0,0.021525,4.214358,0.270792,0.004178,4.489328,10.752557,15.623546,30.887333
25,0,0.022091,4.107347,0.270274,0.004176,4.381797,10.962677,15.676808,31.043638
26,0,0.022359,3.971884,0.269855,0.004684,4.246423,10.021563,15.809982,30.100748
27,0,0.021174,4.187629,0.302277,0.005012,4.494918,10.849840,15.714203,31.080589
28,0,0.025426,4.790023,0.441866,0.007912,5.239801,9.969202,15.724668,30.959634
29,0,0.019534,4.095506,0.466162,0.004199,4.565867,11.403349,15.809706,31.798804
30,0,0.023088,3.804130,0.259101,0.003649,4.066880,11.038002,15.630391,30.758643
31,0,0.018273,4.182762,0.290614,0.004046,4.477422,10.066737,15.639899,30.202596
32,0,0.020285,4.052844,0.275268,0.004684,4.332796,10.755399,15.701136,30.810026
33,0,0.021396,4.394149,0.296923,0.004261,4.695333,10.177005,15.735358,30.629588
34,0,0.028738,3.833040,0.313056,0.003910,4.150006,11.089592,15.705944,30.974665
35,0,0.022225,3.968814,0.268747,0.004438,4.241999,10.330642,16.590801,31.185964
36,0,0.021761,3.833508,0.263404,0.004593,4.101505,10.699675,15.828396,30.651783
37,0,0.020975,4.569888,0.433063,0.006597,5.009548,10.036340,15.685200,30.752464
38,0,0.025478,5.347197,0.423450,0.004216,5.774863,9.033531,15.737554,30.571707
39,0,0.022521,4.249802,0.321295,0.006143,4.577240,10.189083,15.649829,30.439197
40,0,0.024973,4.350172,0.313934,0.004774,4.668880,10.807222,14.961261,30.462879
41,0,0.024787,4.049696,0.276797,0.004707,4.331200,11.076493,15.704920,31.137984
42,0,0.021528,3.915961,0.331193,0.005650,4.252804,9.445932,15.652592,29.373316
43,0,0.020895,3.665672,0.275348,0.003590,3.944610,11.912166,15.662990,31.540992
44,0,0.021076,4.307864,0.267246,0.004213,4.579323,9.798311,15.570202,29.969207
45,0,0.021426,4.120549,0.283168,0.003765,4.407482,10.993675,15.600228,31.023220
46,0,0.019569,3.736292,0.253434,0.003594,3.993320,11.699153,14.689190,30.401544
47,0,0.020454,5.090883,0.271631,0.003803,5.366317,10.202052,15.742736,31.331840
48,0,0.023075,3.873224,0.307939,0.005003,4.186166,10.890015,15.812497,30.912011
49,0,0.021321,3.875305,0.268996,0.003889,4.148190,11.059217,15.692804,30.921795
50,0,0.019107,4.544433,0.312381,0.004804,4.861618,9.983742,15.780229,30.645027
51,0,0.023069,4.212862,0.345212,0.004282,4.562356,10.375152,15.745667,30.706748
52,0,0.025495,4.203054,0.291857,0.004246,4.499157,10.357149,15.988284,30.870436
53,0,0.022504,4.327022,0.431609,0.005394,4.764025,9.466119,16.580761,30.833743
54,0,0.022900,4.209518,0.319098,0.010170,4.538786,10.298453,15.714188,30.575013
55,0,0.027625,3.885637,0.380360,0.004063,4.270060,10.263908,15.731308,30.293277
56,0,0.023702,3.918992,0.272700,0.004568,4.196260,11.159182,15.643973,31.023575
57,0,0.019803,3.894998,0.268784,0.004534,4.168316,10.402627,15.609432,30.200577
58,0,0.021513,3.922776,0.290175,0.013636,4.226587,11.683306,15.662522,31.594278
59,0,0.023190,3.894970,0.287273,0.004244,4.186487,10.935107,15.628725,30.773955
60,0,0.020612,3.628363,0.276172,0.004170,3.908705,11.187784,16.623719,31.741069
61,0,0.022093,4.320259,0.273284,0.004156,4.597699,9.743389,15.724627,30.088869
62,0,0.019767,3.852573,0.324972,0.004377,4.181922,10.787029,15.684810,30.673878
63,0,0.020819,4.138388,0.320022,0.004449,4.462859,11.369912,15.659722,31.513574
