iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.953048,13.824456,0.304951,0.009373,14.138780,30.522904,15.593955,61.209356
2,0,0.020155,12.943722,0.107225,0.006786,13.057733,12.028292,5.637217,30.743765
3,0,0.018823,10.545708,0.051025,0.007677,10.604410,12.143618,7.732961,30.500240
4,0,0.019635,11.061135,0.106860,0.007215,11.175210,12.299996,7.635058,31.130505
5,0,0.019050,11.422645,0.060840,0.007478,11.490963,12.804303,6.587565,30.902346
6,0,0.024285,10.739194,0.122811,0.007002,10.869007,14.133395,5.838325,30.865572
7,0,0.018656,14.575474,0.153528,0.007898,14.736900,13.082551,2.687652,30.526186
8,0,0.013727,12.573853,0.108837,0.006927,12.689617,12.956224,4.676760,30.336652
9,0,0.016304,11.184188,0.079687,0.007188,11.271063,12.397929,7.684616,31.370251
10,0,0.019104,11.971951,0.101918,0.007478,12.081347,12.823502,5.684899,30.609402
11,0,0.026734,17.788479,0.105935,0.007548,17.901962,12.357492,14.617158,44.903823
12,0,0.019865,16.617700,0.125354,0.007274,16.750328,13.680976,15.633517,46.085241
13,0,0.020653,11.785165,0.101993,0.007779,11.894937,11.695683,7.621191,31.232990
14,0,0.016814,13.189048,0.118374,0.007307,13.314729,12.494490,4.179821,30.006384
15,0,0.025447,15.624772,0.081257,0.007163,15.713192,13.699739,1.067896,30.506697
16,0,0.008231,12.742576,0.102174,0.007129,12.851879,16.889650,1.633299,31.383571
17,0,0.016674,17.572820,0.098736,0.007412,17.678968,18.047848,10.087428,45.831638
18,0,0.034134,14.107597,0.084690,0.006294,14.198581,11.743254,5.076903,31.053291
19,0,0.018195,14.780926,0.100738,0.006658,14.888322,13.818836,1.809654,30.535420
20,0,0.013287,12.231563,0.111697,0.007987,12.351247,12.506142,6.228519,31.099751
21,0,0.016270,10.367118,0.098666,0.008412,10.474196,11.979181,7.797760,30.267765
22,0,0.019589,15.540362,0.130516,0.006688,15.677566,14.759915,15.661630,46.119113
23,0,0.021258,11.522232,0.096741,0.007491,11.626464,11.182107,7.695207,30.525697
24,0,0.024260,14.674838,0.120344,0.006518,14.801700,12.166985,4.269513,31.262912
25,0,0.018453,12.699053,0.116218,0.006561,12.821832,20.514744,12.609271,45.964892
26,0,0.023400,12.591096,0.112327,0.006801,12.710224,13.711479,5.232785,31.678417
27,0,0.019856,14.792289,0.116949,0.006375,14.915613,15.303579,16.702007,46.941538
28,0,0.021683,10.275948,0.099366,0.007062,10.382376,13.497149,5.593199,29.494797
29,0,0.018459,11.875412,0.088375,0.007265,11.971052,18.095141,0.967967,31.053115
30,0,0.008968,10.570871,0.098735,0.007257,10.676863,13.247636,6.667579,30.601600
31,0,0.019048,13.486620,0.101466,0.008039,13.596125,11.707301,5.659016,30.981810
32,0,0.019259,10.255625,0.081931,0.006341,10.343897,12.674530,7.563864,30.601866
33,0,0.020092,12.781917,0.099998,0.020116,12.902031,11.422182,6.623618,30.968237
34,0,0.019161,12.335040,0.141806,0.006522,12.483368,14.519219,3.809246,30.831230
35,0,0.014026,11.708955,0.101522,0.033198,11.843675,11.986020,6.610494,30.454653
36,0,0.020256,9.380124,0.052268,0.006975,9.439367,11.608223,9.467141,30.535439
37,0,0.019020,12.041239,0.103822,0.008314,12.153375,13.176954,5.244176,30.593852
38,0,0.018087,12.199425,0.057366,0.006965,12.263756,13.347030,5.915212,31.544606
39,0,0.019300,10.254147,0.074610,0.007021,10.335778,15.927993,2.624624,28.908292
40,0,0.015186,11.972682,0.095611,0.007246,12.075539,12.095580,6.550387,30.737098
41,0,0.019543,12.499630,0.098901,0.008187,12.606718,12.428888,6.570232,31.625746
42,0,0.021960,12.858799,0.097349,0.007716,12.963864,11.151264,6.097612,30.235204
43,0,0.026945,12.687644,0.098818,0.007643,12.794105,11.807342,6.542870,31.171758
44,0,0.018764,11.902797,0.097114,0.007596,12.007507,13.030843,5.605316,30.663082
45,0,0.021741,14.219114,0.097267,0.009431,14.325812,16.255090,15.594984,46.198154
46,0,0.025027,10.542798,0.048502,0.006960,10.598260,16.876000,2.668455,30.168175
47,0,0.011318,10.959423,0.098717,0.007892,11.066032,11.566092,8.329089,30.972990
48,0,0.019964,13.167340,0.096447,0.007242,13.271029,11.364780,6.062345,30.718544
49,0,0.018666,13.890561,0.100262,0.024705,14.015528,11.344864,4.936985,30.316299
50,0,0.016862,12.647685,0.234966,0.007143,12.889794,11.660014,6.639974,31.207297
51,0,0.018373,15.936469,0.106993,0.009093,16.052555,11.209574,3.559561,30.840796
52,0,0.013783,10.002236,0.093377,0.008136,10.103749,17.242021,2.612343,29.972364
53,0,0.012108,20.998646,0.126351,0.040364,21.165361,21.019676,4.563400,46.761071
54,0,0.018477,11.970770,0.113342,0.008052,12.092164,15.281947,2.716028,30.109008
55,0,0.021337,16.693929,0.092230,0.007234,16.793393,17.593954,13.018046,47.427208
56,0,0.020363,12.735741,0.102177,0.007226,12.845144,12.161622,5.616753,30.644383
57,0,0.022778,14.169516,0.116850,0.008117,14.294483,14.610176,2.028903,30.956783
58,0,0.010321,13.137636,0.096189,0.007328,13.241153,17.952960,14.933591,46.138476
59,0,0.017301,11.158134,0.089979,0.007020,11.255133,14.524139,4.923891,30.720919
60,0,0.017962,14.068703,0.124200,0.008083,14.200986,15.907493,16.576965,46.703669
61,0,0.020231,12.645333,0.098172,0.007688,12.751193,12.199508,5.629954,30.601352
62,0,0.019034,11.303623,0.097790,0.007216,11.408629,13.198669,5.719183,30.346252
63,0,0.015645,12.183386,0.096896,0.007657,12.287939,14.250284,4.603639,31.157925
64,0,0.016784,14.623729,0.098883,0.008123,14.730735,17.927737,13.668425,46.344480
65,0,0.021267,15.201795,0.127328,0.007795,15.336918,13.089729,1.024375,29.472559
66,0,0.009037,11.938640,0.110193,0.007239,12.056072,15.307199,3.625460,30.998232
67,0,0.014201,12.449619,0.096371,0.007790,12.553780,13.033782,5.044452,30.646794
68,0,0.018809,14.970114,0.089286,0.006745,15.066145,15.589496,15.689018,46.363882
69,0,0.019294,11.562023,0.098555,0.007931,11.668509,12.337079,5.968189,29.993627
70,0,0.017015,13.852265,0.116882,0.007419,13.976566,13.328723,3.611071,30.933864
71,0,0.019152,12.767138,0.099178,0.007274,12.873590,15.787934,1.617778,30.299060
72,0,0.029641,10.602473,0.074739,0.006244,10.683456,18.154319,1.599609,30.467539
73,0,0.016604,13.320944,0.138925,0.007193,13.467062,14.830880,2.738114,31.053265
74,0,0.014721,11.646360,0.093135,0.007423,11.746918,14.158509,4.643159,30.563916
75,0,0.022376,15.838942,0.172161,0.009683,16.020786,14.691707,16.593692,47.328983
