iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.609251,13.398488,0.112766,0.006732,13.517986,35.858416,15.557657,65.543842
2,0,0.017562,13.449262,0.075057,0.006367,13.530686,12.764224,1.957397,28.270325
3,0,0.012901,13.605529,0.099935,0.008932,13.714396,13.506826,2.868882,30.103498
4,0,0.016825,11.976362,0.113136,0.005930,12.095428,12.214387,6.756118,31.083150
5,0,0.021283,12.816795,0.087730,0.006229,12.910754,15.593735,0.777664,29.304016
6,0,0.010673,11.732553,0.087017,0.007553,11.827123,10.951573,7.970001,30.759858
7,0,0.022755,11.414988,0.089608,0.007160,11.511756,11.435638,6.657603,29.628133
8,0,0.021399,15.654972,0.128458,0.006140,15.789570,12.814309,1.032891,29.658713
9,0,0.008976,14.413071,0.101671,0.006971,14.521713,11.741894,3.957531,30.230563
10,0,0.018078,12.525626,0.113204,0.006510,12.645340,11.543244,6.071761,30.278816
11,0,0.021024,11.812796,0.097166,0.006491,11.916453,11.835596,6.102339,29.875946
12,0,0.024764,10.171414,0.073475,0.007760,10.252649,12.195497,7.676597,30.149915
13,0,0.020969,10.366508,0.092899,0.007719,10.467126,12.018645,8.165955,30.673533
14,0,0.039698,11.606567,0.102868,0.058404,11.767839,12.842787,4.977472,29.628175
15,0,0.020554,11.984678,0.108278,0.006920,12.099876,10.736780,7.599511,30.457213
16,0,0.020150,13.545964,0.094320,0.007771,13.648055,11.637959,4.066293,29.372905
17,0,0.023897,11.222004,0.096389,0.006642,11.325035,11.647240,7.099375,30.096114
18,0,0.022407,14.251399,0.094797,0.007939,14.354135,12.098844,3.791879,30.267926
19,0,0.022360,12.179437,0.086017,0.006715,12.272169,12.027611,5.683315,30.005882
20,0,0.017694,14.221931,0.092963,0.006948,14.321842,14.208013,1.625619,30.173653
21,0,0.010958,11.452440,0.094864,0.007761,11.555065,13.396519,4.614146,29.577126
22,0,0.020138,12.144612,0.097477,0.006438,12.248527,11.747435,6.668637,30.685127
23,0,0.017404,10.133922,0.051189,0.006952,10.192063,12.258888,7.610578,30.079546
24,0,0.022936,14.206955,0.093348,0.006432,14.306735,13.078018,2.055242,29.463394
25,0,0.016657,14.518669,0.111821,0.006389,14.636879,15.655261,15.868322,46.177685
26,0,0.022329,13.288379,0.102384,0.007522,13.398285,18.572040,13.182523,45.175684
27,0,0.020937,11.975808,0.114711,0.007216,12.097735,15.442832,2.643080,30.205322
28,0,0.014527,12.775646,0.099089,0.007076,12.881811,12.763678,4.617379,30.277970
29,0,0.016545,9.446957,0.101758,0.007088,9.555803,16.614190,3.739308,29.926233
30,0,0.015836,10.508597,0.058990,0.008009,10.575596,16.065081,3.624531,30.281424
31,0,0.015010,11.138840,0.051495,0.006986,11.197321,10.949256,7.584007,29.746306
32,0,0.023284,16.508036,0.094017,0.007830,16.609883,11.049596,2.154852,29.838155
33,0,0.013376,14.820303,0.092242,0.007390,14.919935,10.719006,3.640252,29.293095
34,0,0.017877,15.023631,0.093111,0.006434,15.123176,15.300657,15.630877,46.073264
35,0,0.022485,10.782571,0.091697,0.007329,10.881597,11.346867,6.941094,29.192508
36,0,0.016270,11.835557,0.092205,0.006789,11.934551,13.596986,4.711505,30.259783
37,0,0.017192,13.284581,0.104932,0.007501,13.397014,10.901371,5.538908,29.854883
38,0,0.011651,12.113327,0.103303,0.007048,12.223678,12.500750,5.101448,29.838198
39,0,0.012185,10.448753,0.101739,0.006729,10.557221,10.820554,9.617812,31.008257
40,0,0.017470,12.840798,0.112843,0.008047,12.961688,12.138144,4.903593,30.021395
41,0,0.017813,13.152236,0.092377,0.007265,13.251878,11.441629,5.007707,29.719546
42,0,0.014017,11.562424,0.090894,0.006829,11.660147,11.685041,6.608574,29.968234
43,0,0.018506,8.527890,0.092964,0.007145,8.627999,19.626808,1.680957,29.954835
44,0,0.008290,11.729248,0.115011,0.006304,11.850563,12.368892,5.966810,30.194994
45,0,0.019342,12.874723,0.169381,0.010395,13.054499,11.872440,5.017204,29.964022
46,0,0.015944,14.136737,0.147200,0.009432,14.293369,13.614197,1.611635,29.535595
47,0,0.011054,11.607304,0.079877,0.006336,11.693517,12.649994,6.928765,31.283870
48,0,0.021296,8.999935,0.054936,0.007206,9.062077,11.430165,8.985183,29.499284
49,0,0.020279,11.974052,0.112973,0.007353,12.094378,17.198229,0.535574,29.849011
50,0,0.008289,10.668063,0.091705,0.007897,10.767665,17.596313,1.515409,29.888067
51,0,0.008658,9.901766,0.094263,0.007572,10.003601,11.375403,9.568780,30.957202
52,0,0.026946,12.822498,0.113021,0.007500,12.943019,10.728508,5.849777,29.548660
53,0,0.014931,11.486711,0.106831,0.008006,11.601548,11.790636,7.000581,30.408063
54,0,0.010296,11.368328,0.243660,0.007448,11.619436,11.808683,6.710532,30.149499
55,0,0.021623,10.455016,0.101973,0.007783,10.564772,13.591886,5.739938,29.918827
