iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.357763,5.187206,0.112406,0.005887,5.305499,26.617988,15.873594,49.155477
2,0,0.021936,5.503742,0.162903,0.006058,5.672703,10.437362,15.793618,31.926165
3,0,0.022963,5.529379,0.219945,0.005973,5.755297,10.251514,15.742485,31.772517
4,0,0.022826,6.155661,0.278053,0.013860,6.447574,8.806999,15.816977,31.094727
5,0,0.019665,6.898887,0.228756,0.006497,7.134140,9.267984,15.740640,32.162928
6,0,0.076571,8.741297,0.233048,0.006071,8.980416,6.638778,15.680731,31.377151
7,0,0.024773,5.301337,0.127567,0.006159,5.435063,10.503197,15.712860,31.676305
8,0,0.022215,4.867519,0.118646,0.006012,4.992177,11.096309,15.741177,31.852169
9,0,0.021416,6.017704,0.133726,0.006313,6.157743,9.343962,15.688034,31.211541
10,0,0.022404,6.385274,0.246727,0.006263,6.638264,9.410669,15.618370,31.690106
11,0,0.020407,5.557332,0.154267,0.006138,5.717737,10.655409,15.709959,32.103981
12,0,0.021556,6.195444,0.212477,0.009186,6.417107,9.265338,15.720472,31.424940
13,0,0.019991,4.788916,0.113425,0.007087,4.909428,11.087152,15.594478,31.611543
14,0,0.018909,5.389925,0.172862,0.008167,5.570954,9.979734,15.621676,31.191561
15,0,0.018898,3.980710,0.105244,0.006622,4.092576,11.426611,15.696665,31.235011
16,0,0.020964,4.819195,0.142681,0.005768,4.967644,10.897448,16.656346,32.542828
17,0,0.019572,5.385158,0.183805,0.006709,5.575672,10.618219,14.873577,31.087700
18,0,0.026246,4.152648,0.104365,0.006222,4.263235,11.637698,15.779394,31.706948
19,0,0.021776,4.079586,0.110686,0.006687,4.196959,11.245739,15.984568,31.449477
20,0,0.020684,3.825477,0.123924,0.006289,3.955690,12.118621,16.057973,32.153486
21,0,0.022553,5.102760,0.194577,0.006387,5.303724,10.151038,15.604128,31.081962
22,0,0.021786,6.207516,0.107260,0.006206,6.320982,9.531067,16.555854,32.430146
23,0,0.019633,4.225091,0.125983,0.006196,4.357270,10.918893,16.550816,31.846884
24,0,0.020015,3.824315,0.212528,0.009209,4.046052,11.569466,15.637857,31.273718
25,0,0.023391,5.504636,0.209166,0.005908,5.719710,10.029783,15.661448,31.434742
26,0,0.022910,5.363977,0.220657,0.005971,5.590605,10.175840,16.658987,32.448607
27,0,0.023761,4.534037,0.182274,0.006351,4.722662,10.755871,15.646674,31.149208
28,0,0.018982,4.752164,0.093684,0.006314,4.852162,11.159501,15.650890,31.682016
29,0,0.021157,6.164172,0.107145,0.006411,6.277728,4.368847,5.645089,16.313317
30,0,0.018380,4.144604,0.090356,0.006593,4.241553,12.080338,15.654010,31.994686
31,0,0.020300,4.779167,0.212834,0.006032,4.998033,11.249327,15.664583,31.932762
32,0,0.021386,3.805006,0.098669,0.006694,3.910369,11.796531,15.792098,31.520765
33,0,0.025456,4.828042,0.188037,0.007329,5.023408,11.232370,15.877894,32.159722
34,0,0.020978,3.819727,0.199460,0.005816,4.025003,11.387591,16.162795,31.597002
35,0,0.027441,4.757604,0.222338,0.005639,4.985581,10.092837,16.605048,31.711607
36,0,0.022806,4.083851,0.105221,0.006535,4.195607,10.892441,16.584873,31.696037
37,0,0.020182,6.116907,0.210076,0.006878,6.333861,8.698616,16.634314,31.687503
38,0,0.021206,3.897359,0.113222,0.006347,4.016928,11.700910,15.736068,31.475582
39,0,0.021182,3.785177,0.093955,0.006423,3.885555,11.477380,16.627173,32.011811
40,0,0.020700,5.038902,0.109738,0.005788,5.154428,10.562089,15.633270,31.370971
41,0,0.020779,4.698242,0.099237,0.006885,4.804364,11.215324,15.567869,31.608968
42,0,0.023919,4.804282,0.164705,0.006551,4.975538,10.686124,15.901640,31.587916
43,0,0.024676,4.347523,0.169236,0.006554,4.523313,11.469887,15.561283,31.579599
44,0,0.018740,4.073638,0.099160,0.006215,4.179013,12.056666,15.584297,31.839102
45,0,0.021015,5.461168,0.201526,0.006629,5.669323,9.776845,16.585266,32.053044
46,0,0.025372,5.105696,0.194089,0.005370,5.305155,9.245311,15.723139,30.299628
47,0,0.020476,4.196593,0.142096,0.006432,4.345121,11.224010,16.587198,32.177079
48,0,0.019315,4.957506,0.223629,0.005970,5.187105,10.361488,15.585710,31.154045
49,0,0.019676,6.013648,0.229922,0.006580,6.250150,9.700205,15.559467,31.530182
50,0,0.020185,3.888692,0.144680,0.006388,4.039760,11.414349,16.555053,32.029778
51,0,0.021186,4.559844,0.112448,0.007119,4.679411,10.595118,15.828769,31.124821
52,0,0.023042,5.347519,0.101287,0.006369,5.455175,11.067490,15.491538,32.037665
53,0,0.023709,4.510582,0.104420,0.006102,4.621104,11.114291,15.662846,31.422560
54,0,0.024605,4.786118,0.191584,0.005678,4.983380,10.668551,16.518800,32.195723
55,0,0.022008,4.830562,0.115217,0.006293,4.952072,10.583151,15.558408,31.116204
56,0,0.026559,4.842235,0.194296,0.006484,5.043015,11.381768,15.668316,32.120131
57,0,0.019129,5.029253,0.198270,0.006001,5.233524,10.329767,15.656522,31.239508
58,0,0.020876,4.526006,0.092672,0.006449,4.625127,11.331940,15.778325,31.756788
59,0,0.020010,3.732624,0.112675,0.006233,3.851532,11.884999,16.658024,32.415145
60,0,0.022818,5.050798,0.115657,0.006188,5.172643,9.975674,16.463103,31.634739
61,0,0.024205,4.559325,0.173986,0.006947,4.740258,11.672820,15.870665,32.308355
62,0,0.236221,4.367740,0.217501,0.006475,4.591716,11.200127,15.733145,31.762238
63,0,0.038004,4.738191,0.215527,0.006973,4.960691,10.943156,15.981897,31.924351
64,0,0.022091,4.141189,0.108546,0.007549,4.257284,10.997819,15.773104,31.050698
65,0,0.020280,5.137079,0.101462,0.005860,5.244401,8.827142,16.580533,30.672701
66,0,0.020745,4.596929,0.112251,0.005749,4.714929,9.511346,16.734998,30.982496
67,0,0.026491,5.406415,0.195809,0.006061,5.608285,8.777472,15.882812,30.295621
68,0,0.020966,6.323645,0.219676,0.005887,6.549208,8.725537,15.567578,30.863711
69,0,0.020750,6.684894,0.139674,0.006494,6.831062,8.238445,15.682818,30.773634
70,0,0.022912,7.735164,0.121530,0.006113,7.862807,7.162523,15.107242,30.155910
