iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.963203,4.888899,0.217063,0.005584,5.111546,23.472135,15.805849,45.353982
2,0,0.022451,5.056397,0.140720,0.005956,5.203073,9.359664,15.757713,30.343584
3,0,0.027641,5.643031,0.157224,0.005532,5.805787,7.567611,16.680756,30.082632
4,0,0.020747,4.711444,0.102340,0.006121,4.819905,9.608228,14.679862,29.129201
5,0,0.021388,5.477516,0.093748,0.005554,5.576818,9.038509,15.781932,30.419354
6,0,0.025292,4.399358,0.090135,0.006200,4.495693,10.221931,15.555679,30.299170
7,0,0.019557,4.162738,0.090920,0.005585,4.259243,10.465998,14.754164,29.499421
8,0,0.024924,3.825818,0.092712,0.006171,3.924701,11.127682,15.684825,30.762719
9,0,0.020326,3.683950,0.101209,0.005828,3.790987,10.644995,15.638879,30.095693
10,0,0.019506,4.711798,0.111884,0.006388,4.830070,7.907195,16.597944,29.356015
11,0,0.022292,4.971211,0.161793,0.005666,5.138670,9.119492,15.525756,29.806664
12,0,0.022531,4.522059,0.092028,0.005802,4.619889,9.960966,15.635917,30.239969
13,0,0.020892,3.563254,0.122350,0.006010,3.691614,10.013661,15.580447,29.307158
14,0,0.022794,4.584171,0.197674,0.005791,4.787636,10.224036,15.002331,30.037333
15,0,0.024022,4.490169,0.101497,0.005497,4.597163,10.475962,15.682789,30.780419
16,0,0.026124,7.226471,0.119322,0.005671,7.351464,6.877345,15.724100,29.979679
17,0,0.021106,4.425772,0.099541,0.005527,4.530840,9.903941,15.528679,29.985222
18,0,0.022644,4.046058,0.089696,0.006310,4.142064,10.240348,15.556401,29.962011
19,0,0.018289,3.401134,0.155624,0.005523,3.562281,11.029085,15.860657,30.470860
20,0,0.020223,3.089839,0.089391,0.006209,3.185439,10.937117,15.757504,29.900846
21,0,0.020366,3.400617,0.101570,0.005849,3.508036,10.721387,15.600302,29.850669
22,0,0.022439,3.365762,0.096351,0.005965,3.468078,10.618271,15.610033,29.719331
23,0,0.019997,3.371162,0.175813,0.006168,3.553143,11.794787,14.614172,29.982554
24,0,0.021308,3.708637,0.089294,0.005903,3.803834,11.016815,15.621869,30.464656
25,0,0.027850,3.695464,0.090487,0.005729,3.791680,11.057086,15.567630,30.444817
26,0,0.022544,3.826607,0.177089,0.006233,4.009929,9.846708,15.695236,29.575127
27,0,0.023437,3.947815,0.089017,0.005916,4.042748,10.281591,15.614577,29.962926
28,0,0.018067,3.505315,0.094852,0.005821,3.605988,10.783498,15.608510,30.016588
29,0,0.021304,3.145481,0.086383,0.005770,3.237634,11.145062,0.433792,14.838239
30,0,0.007691,4.465225,0.163973,0.006632,4.635830,10.825405,15.444906,30.914279
31,0,0.020273,4.275098,0.093928,0.005836,4.374862,10.155098,15.570672,30.121631
32,0,0.021317,3.302769,0.096551,0.006357,3.405677,11.244778,15.660952,30.333454
33,0,0.026204,3.240789,0.115703,0.006162,3.362654,10.958272,15.906022,30.253592
34,0,0.022563,3.467121,0.098446,0.006619,3.572186,11.329432,14.783531,29.708252
35,0,0.019727,4.151320,0.182128,0.006166,4.339614,10.803788,15.594748,30.758315
36,0,0.017763,4.446124,0.085952,0.005895,4.537971,9.059293,16.443479,30.059215
37,0,0.021707,3.912814,0.088622,0.005972,4.007408,9.798626,15.510130,29.338463
38,0,0.023722,3.794284,0.091071,0.006267,3.891622,11.161703,15.826929,30.904630
39,0,0.022363,3.606791,0.098323,0.005931,3.711045,10.391105,15.474917,29.600020
40,0,0.022350,3.275705,0.088013,0.005960,3.369678,11.438113,15.570563,30.401385
41,0,0.019564,3.415335,0.088768,0.005802,3.509905,11.049925,14.580782,29.160731
42,0,0.018845,3.660131,0.097654,0.005887,3.763672,9.988164,15.604108,29.375949
43,0,0.018409,3.951875,0.092508,0.005912,4.050295,10.418858,15.824699,30.312899
44,0,0.018205,4.834941,0.096625,0.006091,4.937657,9.285627,15.549855,29.792067
45,0,0.019698,5.002468,0.094023,0.006177,5.102668,10.095387,15.574582,30.792844
46,0,0.023187,3.954739,0.096512,0.005560,4.056811,9.621070,16.378520,30.080162
47,0,0.019703,3.274009,0.121467,0.005531,3.401007,11.040638,15.498619,29.960452
48,0,0.020205,3.065288,0.096016,0.005175,3.166479,11.394928,15.528089,30.110263
49,0,0.017895,3.325773,0.099870,0.005323,3.430966,11.133969,15.466670,30.050060
50,0,0.019706,4.228970,0.086924,0.006001,4.321895,10.350300,14.899518,29.591898
51,0,0.018474,3.289713,0.092662,0.005866,3.388241,11.247991,15.607763,30.263017
52,0,0.018919,3.233876,0.098228,0.005910,3.338014,11.299170,15.698891,30.355376
53,0,0.021329,4.727074,0.088204,0.005727,4.821005,9.601053,15.497692,29.941766
54,0,0.018820,3.800303,0.100676,0.005926,3.906905,10.379352,15.576507,29.882395
55,0,0.022874,3.687707,0.096312,0.006087,3.790106,10.405149,15.783418,30.002163
56,0,0.020063,4.363173,0.091975,0.005822,4.460970,10.264748,15.511672,30.258021
57,0,0.020178,3.417836,0.135633,0.006388,3.559857,11.216437,15.570505,30.367529
58,0,0.019639,3.196223,0.098104,0.006193,3.300520,10.670501,15.408243,29.399421
59,0,0.020708,4.354683,0.105064,0.005558,4.465305,10.538407,15.475363,30.500382
60,0,0.020382,3.297966,0.083342,0.006276,3.387584,11.319355,15.589605,30.317619
61,0,0.020269,3.358805,0.096818,0.005772,3.461395,11.453757,15.924045,30.859845
62,0,0.020519,3.202634,0.140097,0.006671,3.349402,11.205999,15.629877,30.206335
63,0,0.022282,3.506064,0.103798,0.006024,3.615886,10.928068,15.624177,30.191061
64,0,0.021827,3.388748,0.085708,0.005992,3.480448,10.634950,15.560097,29.697825
65,0,0.016875,3.349914,0.109236,0.005248,3.464398,10.814805,15.574822,29.871343
66,0,0.018049,3.219534,0.085643,0.005982,3.311159,11.045573,15.678792,30.054237
67,0,0.018514,3.287365,0.263211,0.005370,3.555946,11.379355,15.775207,30.729559
68,0,0.020188,3.445075,0.086189,0.005902,3.537166,10.221212,15.589241,29.368301
69,0,0.022457,3.925215,0.120338,0.005227,4.050780,11.098231,15.548136,30.720090
70,0,0.019315,3.364006,0.094363,0.005870,3.464239,10.827579,15.347949,29.659540
71,0,0.017250,3.921674,0.089312,0.005570,4.016556,10.167487,16.366432,30.568259
72,0,0.020930,4.975944,0.121429,0.005348,5.102721,8.469445,15.687761,29.281288
73,0,0.020622,3.823977,0.118361,0.005234,3.947572,9.749042,15.431565,29.149142
74,0,0.020238,3.160950,0.098838,0.007283,3.267071,11.942796,15.552414,30.782868
75,0,0.012818,4.065079,0.182627,0.006387,4.254093,10.139745,15.426521,29.833598
76,0,0.018358,3.987240,0.104370,0.006987,4.098597,9.979716,15.353246,29.450341
77,0,0.016854,3.345201,0.085089,0.005751,3.436041,11.294631,15.808017,30.556040
78,0,0.022893,3.762908,0.157842,0.006596,3.927346,10.670571,15.631069,30.252389
79,0,0.020240,3.593751,0.113464,0.005608,3.712823,10.220196,15.768596,29.722507
80,0,0.021817,4.020153,0.109597,0.006072,4.135822,10.298071,15.620712,30.077022
81,0,0.020994,4.265911,0.127073,0.006444,4.399428,9.868143,15.592590,29.881704
82,0,0.021958,3.719622,0.129549,0.005885,3.855056,11.342247,15.620472,30.840172
83,0,0.038699,3.853743,0.087253,0.005975,3.946971,10.491941,15.572756,30.050939
84,0,0.019681,3.703949,0.093535,0.006394,3.803878,10.048307,15.386383,29.258882
85,0,0.021895,4.060644,0.103399,0.005588,4.169631,10.364915,16.365357,30.922383
