metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,18.751145,0.021804,0.006618,1.293942
ants_advance,860,4754.390919,5.528362,3.865113,7.835307
evaporation,860,62.173305,0.072295,0.048341,1.499267
update,860,7.555966,0.008786,0.006657,0.086406
advance_total,860,4824.120190,5.609442,3.932253,7.928113
render,860,18459.923537,21.465027,7.000825,60.597247
blit,860,9581.391256,11.141153,0.456931,16.756716
iteration_total,860,32884.662194,38.237979,15.779463,78.301713

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
