metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,16.147665,0.019765,0.006526,0.966541
ants_advance,817,4323.717135,5.292187,3.773874,8.833321
evaporation,817,54.244800,0.066395,0.037991,0.564865
update,817,7.023602,0.008597,0.006618,0.063274
advance_total,817,4384.985537,5.367179,3.840207,8.912699
render,817,15254.773985,18.671694,6.660302,43.385047
blit,817,9232.124787,11.300030,0.432663,16.921510
iteration_total,817,28888.484154,35.359222,28.254969,61.759033

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
