metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,55.209964,0.021533,0.006572,1.515062
ants_advance,2564,2841.922685,1.108394,0.738624,2.859154
evaporation,2564,244.735563,0.095451,0.055852,1.002715
update,2564,20.087290,0.007834,0.005772,0.148235
advance_total,2564,3106.745538,1.211679,0.810261,2.960626
render,2564,34283.298517,13.371021,2.716596,19.617845
blit,2564,39460.296876,15.390131,0.323408,16.904884
iteration_total,2564,76907.068319,29.994956,14.416137,39.316133

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
