metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,57.007638,0.022165,0.006921,1.041917
ants_advance,2572,3134.320897,1.218632,0.774004,3.061344
evaporation,2572,288.121381,0.112022,0.055340,0.971513
update,2572,20.629855,0.008021,0.005673,0.339227
advance_total,2572,3443.072133,1.338675,0.838358,3.192136
render,2572,35051.347985,13.628051,2.597952,18.578583
blit,2572,40002.679614,15.553141,0.366592,17.227119
iteration_total,2572,78555.313783,30.542501,14.985733,37.261362

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
