iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.999599,15.402439,0.095759,0.033830,15.532028,34.502948,16.642130,67.677319
2,0,0.022042,16.606836,0.241202,0.010751,16.858789,12.411796,15.599944,44.893181
3,0,0.022195,15.315887,0.164369,0.011453,15.491709,12.170068,2.587205,30.271518
4,0,0.030588,11.579686,0.081282,0.007600,11.668568,11.156873,8.044520,30.900898
5,0,0.019624,11.350844,0.086352,0.007730,11.444926,11.624639,7.115034,30.204589
6,0,0.020803,12.199717,0.100224,0.007846,12.307787,12.340653,5.951216,30.620843
7,0,0.059418,11.128609,0.111464,0.007502,11.247575,12.328356,6.691420,30.327140
8,0,0.018656,12.927088,0.133747,0.007962,13.068797,11.894092,5.875058,30.856983
9,0,0.019623,14.952845,0.184601,0.007077,15.144523,13.365481,2.071006,30.601008
10,0,0.013461,11.770336,0.097240,0.007420,11.874996,11.812013,7.163106,30.863974
11,0,0.023920,12.372896,0.087351,0.009065,12.469312,13.057185,4.680137,30.230934
12,0,0.018547,12.203928,0.085767,0.007242,12.296937,13.260659,5.637266,31.213772
13,0,0.019200,10.715151,0.083891,0.007533,10.806575,12.546984,7.601403,30.974600
14,0,0.023593,12.607352,0.086527,0.007956,12.701835,11.389067,6.690086,30.805091
15,0,0.018469,11.340000,0.089504,0.006842,11.436346,13.399273,5.656904,30.511410
16,0,0.016524,8.764388,0.086201,0.008008,8.858597,11.474920,10.422278,30.772730
17,0,0.021570,14.851565,0.100643,0.009111,14.961319,11.937447,3.851345,30.772024
18,0,0.013797,11.969245,0.098071,0.007679,12.074995,12.185294,6.929893,31.204352
19,0,0.023881,12.734789,0.080115,0.007821,12.822725,11.591178,5.782561,30.220808
20,0,0.021274,13.000830,0.085750,0.008118,13.094698,12.786868,5.010809,30.914090
21,0,0.031558,11.551950,0.086003,0.007032,11.644985,12.078609,6.681780,30.437198
22,0,0.018081,11.160359,0.081130,0.007672,11.249161,12.735343,6.754922,30.758061
23,0,0.023590,11.279810,0.086801,0.008018,11.374629,11.473304,7.712233,30.584188
24,0,0.017849,12.975423,0.117901,0.007154,13.100478,13.666809,4.606907,31.392396
25,0,0.056289,12.119219,0.083979,0.007148,12.210346,13.432031,4.704366,30.403549
26,0,0.015955,13.296153,0.087808,0.007973,13.391934,12.670038,3.628053,29.706281
27,0,0.016242,12.470990,0.101685,0.007631,12.580306,11.199704,7.582021,31.378794
28,0,0.019527,13.212368,0.085691,0.007888,13.305947,12.229601,5.686339,31.241775
29,0,0.020610,14.180620,0.108327,0.007445,14.296392,15.265887,1.130501,30.713877
30,0,0.014868,11.885537,0.097558,0.008569,11.991664,12.679779,6.306065,30.992651
31,0,0.022674,11.018860,0.085234,0.007375,11.111469,11.962561,7.653598,30.750696
32,0,0.021952,11.970254,0.103062,0.021270,12.094586,12.254154,5.778827,30.149787
33,0,0.017237,13.542915,0.098981,0.007518,13.649414,12.852888,4.651560,31.171433
34,0,0.019120,8.566788,0.098851,0.007494,8.673133,12.772228,9.734503,31.199500
35,0,0.022739,11.735207,0.092399,0.007109,11.834715,13.022494,5.736560,30.616997
36,0,0.019318,11.090516,0.110121,0.007076,11.207713,13.490903,6.019036,30.737426
37,0,0.017209,9.250862,0.094774,0.006423,9.352059,12.997320,8.390256,30.757157
38,0,0.018706,12.156755,0.090529,0.006692,12.253976,16.984896,1.585004,30.842854
39,0,0.012746,12.770728,0.086754,0.008373,12.865855,12.654676,5.023270,30.556904
40,0,0.017685,11.085098,0.082754,0.007751,11.175603,12.160133,7.104142,30.458134
41,0,0.026179,11.152598,0.087284,0.007964,11.247846,13.185241,6.748743,31.208675
42,0,0.021478,11.740722,0.086961,0.008496,11.836179,12.486971,5.687351,30.032436
43,0,0.024095,10.355817,0.093722,0.008291,10.457830,16.970856,4.155874,31.609181
44,0,0.022149,11.010898,0.079306,0.007324,11.097528,11.365342,7.708426,30.193960
45,0,0.075656,11.216451,0.085848,0.008239,11.310538,11.887302,7.963013,31.236920
46,0,0.018734,10.401881,0.083377,0.008436,10.493694,11.925780,8.000585,30.439269
47,0,0.018002,13.143666,0.084402,0.008102,13.236170,11.727697,5.573812,30.556217
48,0,0.018933,11.529510,0.078828,0.008058,11.616396,14.143288,5.591070,31.370160
49,0,0.019347,13.910396,0.096278,0.006908,14.013582,13.664178,2.498285,30.195839
50,0,0.016086,11.461392,0.092179,0.006669,11.560240,12.017313,7.676908,31.271078
51,0,0.018371,12.098179,0.086092,0.008479,12.192750,13.074200,4.916614,30.202294
52,0,0.014572,12.523276,0.085422,0.007509,12.616207,12.924130,5.707269,31.262665
53,0,0.019913,14.237989,0.117613,0.009570,14.365172,13.143004,2.635563,30.163902
54,0,0.014730,11.257044,0.085518,0.007292,11.349854,12.234609,7.580797,31.180348
55,0,0.017802,9.027242,0.082660,0.007308,9.117210,13.048696,8.679345,30.863493
56,0,0.018710,12.074801,0.123683,0.007743,12.206227,12.777545,5.724366,30.727179
57,0,0.016587,10.305173,0.107907,0.006709,10.419789,15.072966,4.602977,30.112753
58,0,0.020474,11.205867,0.082138,0.007471,11.295476,12.273392,6.980092,30.569898
59,0,0.016399,12.815236,0.089016,0.007855,12.912107,13.098140,5.599881,31.626997
60,0,0.014521,11.373374,0.103382,0.008700,11.485456,17.380777,1.962216,30.843347
61,0,0.016242,10.244909,0.083039,0.007528,10.335476,16.438652,4.028418,30.819119
62,0,0.019657,9.488353,0.085454,0.007736,9.581543,15.771914,5.589448,30.962939
63,0,0.013815,11.254504,0.089571,0.008221,11.352296,12.761230,5.785778,29.913611
64,0,0.019173,9.472587,0.084840,0.008306,9.565733,12.035647,9.767170,31.388166
65,0,0.019077,11.678102,0.089201,0.007166,11.774469,14.393419,4.121426,30.308902
66,0,0.014898,9.689819,0.083153,0.007783,9.780755,12.736716,8.206941,30.739775
67,0,0.021584,11.520317,0.088534,0.007163,11.616014,13.186855,5.744376,30.569298
68,0,0.022734,11.332171,0.086302,0.009464,11.427937,12.556296,6.892048,30.899388
69,0,0.021875,9.861457,0.198601,0.007309,10.067367,11.538689,9.725954,31.354359
70,0,0.020327,11.645612,0.105429,0.006652,11.757693,16.528781,1.618803,29.926042
71,0,0.012662,12.962175,0.117330,0.008282,13.087787,14.982020,3.618977,31.701939
72,0,0.014699,12.138416,0.082449,0.007353,12.228218,14.430172,3.600687,30.274162
73,0,0.019594,11.077949,0.114590,0.006782,11.199321,16.275658,3.657928,31.152778
74,0,0.022199,11.474417,0.081477,0.008014,11.563908,13.249892,5.656776,30.493381
75,0,0.016218,10.489735,0.047659,0.007544,10.544938,13.270939,6.642711,30.475155
76,0,0.015411,16.369143,0.191139,0.010141,16.570423,14.549907,15.735191,46.871305
77,0,0.019513,10.477350,0.085298,0.007274,10.569922,12.905995,6.642209,30.138201
78,0,0.022552,9.763363,0.079549,0.008156,9.851068,11.848759,9.650096,31.372920
79,0,0.021590,10.331169,0.044980,0.007257,10.383406,12.974918,6.652482,30.032898
80,0,0.019769,13.938659,0.052662,0.007420,13.998741,12.915985,3.720218,30.655165
81,0,0.012113,10.361082,0.088459,0.008214,10.457755,12.470851,8.580508,31.521758
82,0,0.017629,11.403645,0.079794,0.007548,11.490987,12.155409,6.604217,30.268695
83,0,0.014693,9.380902,0.110081,0.007861,9.498844,13.811239,7.530004,30.855130
84,0,0.015762,10.161617,0.136256,0.007887,10.305760,13.360349,6.916578,30.598684
85,0,0.015529,10.009968,0.046149,0.007679,10.063796,11.896602,9.560552,31.536991
86,0,0.018395,10.930370,0.075758,0.007364,11.013492,11.186053,8.086533,30.304982
87,0,0.021612,12.885677,0.095957,0.007812,12.989446,9.310056,8.668213,30.989692
88,0,0.017242,10.660855,0.083427,0.007551,10.751833,15.337117,2.866955,28.973498
89,0,0.010857,11.117454,0.087410,0.008370,11.213234,9.773464,10.880437,31.878433
90,0,0.019259,11.084858,0.079441,0.008311,11.172610,9.525214,10.907106,31.624779
91,0,0.019826,11.626478,0.103008,0.007599,11.737085,8.628993,9.678027,30.064316
92,0,0.016965,11.543675,0.104760,0.007906,11.656341,8.848569,10.240277,30.762469
93,0,0.067342,10.807873,0.083075,0.006876,10.897824,10.838762,8.807556,30.611823
94,0,0.020350,13.783134,0.081511,0.007307,13.871952,9.452815,7.709563,31.055075
95,0,0.018822,13.625579,0.091959,0.007252,13.724790,9.378806,7.294750,30.417554
96,0,0.016883,11.549279,0.081283,0.006937,11.637499,9.837896,9.665244,31.157908
97,0,0.019437,10.326505,0.086063,0.008365,10.420933,9.353126,11.029201,30.823124
98,0,0.057227,11.969540,0.084187,0.007753,12.061480,10.113075,8.595553,30.827892
99,0,0.020824,11.648988,0.084694,0.008264,11.741946,8.722502,10.637678,31.123437
100,0,0.020866,11.937488,0.079923,0.007899,12.025310,9.115029,8.939039,30.100547
101,0,0.019919,14.248904,0.106493,0.006891,14.362288,11.098746,4.973671,30.454995
102,0,0.048425,10.158160,0.084441,0.007671,10.250272,8.872769,12.015436,31.187385
103,0,0.020132,9.761127,0.086626,0.007645,9.855398,9.165828,11.676205,30.718161
104,0,0.029711,10.532589,0.087025,0.008190,10.627804,8.795620,11.667765,31.121386
105,0,0.020690,10.118550,0.088709,0.008269,10.215528,9.330949,10.621786,30.189439
106,0,0.018916,10.291458,0.112494,0.008090,10.412042,9.661226,10.923955,31.016635
107,0,0.018419,15.723397,0.115467,0.038724,15.877588,12.679085,1.559268,30.134724
108,0,0.011600,11.761008,0.082017,0.007667,11.850692,10.308218,9.591584,31.762410
109,0,0.015512,11.366512,0.105304,0.007909,11.479725,14.059257,4.380019,29.934874
110,0,0.015059,11.108226,0.080572,0.007424,11.196222,9.637777,10.036247,30.885717
111,0,0.017979,11.835018,0.089292,0.007519,11.931829,11.234199,8.090098,31.274684
112,0,0.018708,10.717756,0.081582,0.007551,10.806889,10.817185,8.547876,30.190944
113,0,0.019200,11.548685,0.090334,0.007646,11.646665,9.451073,10.555757,31.673216
114,0,0.019352,11.149412,0.101355,0.007950,11.258717,9.919077,9.595613,30.793181
115,0,0.018434,11.607412,0.088589,0.006979,11.702980,9.396766,9.597823,30.716479
116,0,0.019747,11.467487,0.082215,0.008596,11.558298,9.319901,9.111699,30.010092
117,0,0.020763,12.280843,0.073760,0.007990,12.362593,10.290196,8.683024,31.356984
118,0,0.017715,11.219420,0.086046,0.008283,11.313749,8.885076,9.916055,30.132869
119,0,0.018666,12.107594,0.115711,0.007817,12.231122,11.770707,5.593935,29.614809
120,0,0.018485,12.344274,0.105045,0.006643,12.455962,13.465456,5.672660,31.612895
121,0,0.018720,8.520260,0.086615,0.007517,8.614392,13.347564,9.614383,31.595363
122,0,0.019906,12.937556,0.097489,0.007780,13.042825,14.207846,2.593060,29.864073
123,0,0.011491,9.647814,0.095094,0.006967,9.749875,9.332314,12.726321,31.820463
124,0,0.021283,12.541840,0.080700,0.007851,12.630391,9.029251,8.626336,30.307725
125,0,0.022143,10.045903,0.086548,0.007695,10.140146,11.071860,9.584262,30.818958
126,0,0.023174,10.591154,0.087609,0.007153,10.685916,10.582974,9.155972,30.448414
127,0,0.021620,11.542926,0.083580,0.007725,11.634231,10.997347,8.447918,31.101487
128,0,0.041758,11.759340,0.092107,0.007891,11.859338,10.693663,7.678161,30.273317
